ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
430423,,3.0,3.4951456310679556,-2.251407129455902,4.222648752399224,-1.0128913443830518,-0.7441860465116252,-0.46860356138706655,-0.8474576271186494,1.0446343779677194,2.3496240601503757,-2.571166207529854,-0.471253534401508,0.7000000000000104,2.6812313803376417,-0.7736943907156861,1.2670565302144363,-1.9249278152069378,-0.588812561334643,-1.67818361303061,1.0040160642570257,0.7952286282306359,-1.5779092702169746,1.4028056112224523,-3.1999999999999984,5.599999999999992,2.2727272727272787,-2.5925925925925757,0.9505703422052982,0.0,-2.5423728813559308,-0.19323671497584038,-2.9041626331074446,3.688933200398789,-0.3846153846153746,1.3513513513513427,-0.20000000000000265,5.599999999999995,1.4204545454545536,-3.361344537815135,2.4154589371980686,3.6792452830188864,1.0009099181073544,-4.144144144144135,-3.665413533834592,1.2682926829268184,0.7707129094412325,2.294455066921617,-1.6000000000000005,5.599999999999989,2.462121212121223,-4.436229205175584,-1.5473887814313605,0.8840864440078788,2.1421616358325046,-2.0019065776930356,-3.0155642023346214,3.811434302908723,4.830917874396131,-1.1059907834101368,7.999999999999994,1.8999999999999981,3.8272816486751795,-1.2287334593572734,2.7751196172248624,0.7448789571694635,-1.478743068391854,1.12570356472794,-0.6493506493506425,-1.774042950513537,1.0456273764258501,4.703668861712138,9.0,-0.5999999999999912
430424,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0999999999999943,-0.8902077151335228,-0.499001996007984,1.303911735205614,-2.2772277227722744,1.6210739614994876,1.3958125623130666,2.3598820058996965,0.38424591738713326,-1.4354066985645932,3.700000000000007,0.9999999999999907,-0.09900990099007966,0.5946481665014758,1.871921182266024,0.5802707930367399,0.38461538461539896,-1.2452107279693725,-3.4917555771095907,0.0,1.0050251256281446,0.3980099502487578,0.5000000000000056,1.500000000000007,0.7881773399014712,1.564027370478983,0.0,0.8662175168431174,-1.1450381679389343,1.6409266409266337,-0.2849002849002763,0.5714285714285666,0.8522727272727388,0.8450704225352103,7.600000000000001,2.6000000000000094,-0.09746588693958681,-0.7804878048780303,1.5732546705997994,-3.0977734753146318,3.596403596403608,0.48216007714562414,-0.1919385796545414,1.2500000000000264,2.849002849002832,-1.5697137580794098,9.799999999999999,0.2999999999999886
430425,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99181166837256,-3.0511811023621993,1.7258883248730994,0.3992015968063787,-3.2803180914512895,3.69989722507709,2.0812685827551975,-3.3980582524271843,5.929648241206036,-3.2258064516129084,0.29999999999999744,1.0999999999999996,1.4836795252225465,-5.750487329434691,1.7580144777662934,4.065040650406508,2.0507812499999867,-1.0526315789473681,-1.4506769825918708,1.0794896957801763,0.7766990291262036,-1.252408477842001,3.5999999999999943,1.0000000000000009,-1.0891089108910899,-4.704704704704695,4.516806722689065,0.6030150753768717,-1.0989010989010868,0.2020202020202154,0.0,-1.7137096774193692,4.615384615384619,3.4313725490196103,4.4,2.900000000000014,-0.8746355685131387,-0.39215686274508993,4.232283464566932,-0.09442870632672416,1.1342155009451784,0.7476635514018536,0.46382189239332516,1.2003693444136765,-2.189781021897808,-1.5858208955223911,2.499999999999997,2.600000000000009
430503,,1.5999999999999943,0.984251968503937,-3.4113060428849904,-2.5227043390514634,7.971014492753626,-2.5886864813039336,-6.200787401574801,-1.6789087093389239,6.403415154749199,4.714142427281848,0.3831417624520991,-3.1488549618320585,1.5999999999999952,1.5748031496063084,-3.5852713178294553,-3.0150753768844236,9.430051813471493,-2.8409090909090926,-7.6998050682261105,2.6399155227032822,1.64609053497939,6.680161943319865,1.2333965844402324,2.500000000000006,2.5999999999999854,1.5594541910331652,-6.046065259117094,0.919305413687438,7.388663967611332,-0.8482563619227161,-7.604562737642582,0.6172839506172896,3.578732106339468,4.639684106614015,2.1698113207547065,4.800000000000003,1.999999999999998,0.7843137254901953,-1.7509727626459182,2.970297029702984,-0.9615384615384659,-5.242718446601953,-7.172131147540983,1.7660044150110483,7.809110629067249,2.0120724346076435,1.3806706114398353,-4.3,5.400000000000008,-0.28462998102468284,-5.233111322549956,3.8152610441767347,6.382978723404235,-0.09090909090909569,-6.369426751592348,-1.9436345966958228,9.21704658077305,0.4537205081669513,0.36133694670279864,6.299999999999995,7.299999999999995,-0.1863932898415795,0.09337068160600077,0.18656716417910016,1.9553072625698324,-4.200913242009124,-3.4318398474737974,1.0858835143139227,-0.19531249999999548,2.9354207436399298,3.9923954372623567,6.300000000000007,4.799999999999994
430505,,0.20000000000000284,-0.29940119760478756,-0.4004004004004061,-4.422110552763825,-0.10515247108306448,0.8421052631578917,-0.4175365344467552,-0.31446540880504337,0.4206098843322878,0.1047120418848108,0.41841004184101016,-0.10416666666666075,-2.1000000000000068,0.3064351378958282,-0.30549898167007716,-0.20429009193054204,-0.5117707267144185,0.720164609053485,-0.4085801838610841,-0.9230769230769109,1.1387163561076488,0.0,0.6141248720573356,-2.299999999999999,2.4999999999999942,0.0,-0.29268292682925257,0.8806262230919744,0.775945683802132,0.5774783445620627,0.669856459330142,-1.1406844106463854,0.0,-0.0961538461538311,0.8662175168431014,6.799999999999995,-0.8000000000000037,0.10080645161291064,3.4239677744209485,-0.29211295034080653,0.9765625000000046,0.8704061895551098,-3.930968360498548,-1.6966067864271468,1.2182741116751186,-4.613841524573716,0.5257623554153474,-1.0999999999999988,1.4999999999999962,-0.09852216748766629,-0.887573964497062,1.4925373134328466,-0.39215686274511036,-0.3937007874015729,-0.3952569169960599,1.785714285714299,-0.3898635477582827,0.1956947162426819,0.7812499999999818,5.599999999999983,1.3000000000000045,5.330700888450142,2.9990627928772295,4.367606915377615,2.528334786399302,0.9353741496598654,3.3698399326031914,1.5484922575387228,2.5682182985553696,1.2519561815336426,1.6228748068006305,30.69999999999998,-0.09999999999998832
430507,,2.200000000000003,-0.3913894324853284,0.4911591355599214,-1.1730205278592403,0.19782393669634307,-2.369200394866724,1.7189079878665203,1.3916500994035843,0.09803921568626894,-0.09794319294808454,-1.2745098039215659,-0.2979145978152901,-0.0999999999999934,-1.0010010010010058,-0.7077856420626858,-2.036659877800403,3.430353430353424,-1.6080402010050185,1.0214504596526972,0.6066734074823082,0.0,0.2010050251256291,-0.2006018054162497,-0.5000000000000087,1.8000000000000058,2.0628683693516767,-0.8662175168431349,-1.7475728155339865,1.4822134387351829,-0.19474196689386628,-0.9756097560975503,-1.5763546798029466,1.9019019019018937,1.6699410609037382,-0.772946859903398,0.9999999999999982,1.700000000000007,0.09832841691246579,-2.5540275049115775,-0.30241935483871174,0.10111223458038957,0.5050505050505039,0.3015075376884304,-3.5070140280561044,-1.9730010384215888,2.4364406779660985,-5.997931747673219,-9.200000000000006,-0.30000000000001387,3.4102306920762246,-0.48496605237633456,-3.2163742690058346,1.309164149043302,0.795228628230631,0.4930966469427851,0.6869479882237368,-3.118908382066253,2.6156941649899372,0.09803921568625175,6.099999999999989,0.6000000000000065,3.2803180914512895,0.3849855630413753,1.8216682646212974,1.129943502824871,1.2104283054003495,4.783808647654118,-0.17559262510977436,-1.4072119613016596,2.0517395182872455,-2.7972027972028006,12.900000000000006,0.09999999999999862
430509,,7.0,-8.691588785046727,1.0235414534288638,6.686930091185404,-5.603038936372261,10.160965794768606,-8.401826484018267,-2.0937188434695857,13.543788187372707,-5.381165919282512,-0.18957345971564252,-5.982905982905981,2.599999999999998,-4.093567251461989,-3.7601626016259986,23.33685322069691,-15.924657534246554,0.20366598778001918,-11.07723577235772,0.4571428571428581,-0.6825938566552996,-0.3436426116838454,2.8735632183908146,-14.7,-3.90000000000001,4.6826222684703485,-0.5964214711729566,-5.099999999999999,4.952581664910428,-0.40160642570279487,-5.141129032258082,5.313496280552607,-4.036326942482347,-0.8412197686645689,-0.31813361611875696,-1.2000000000000015,0.0,0.1000000000000067,0.0,2.1978021978021833,-0.09775171065492323,-0.29354207436399204,-1.177625122669283,-1.2909632571996088,4.024144869215297,-5.125725338491306,-3.6697247706422003,-5.799999999999999,2.0999999999999903,-4.309500489715943,2.6612077789150352,-1.1964107676969054,2.5227043390514594,-3.7401574803149575,3.067484662576671,-4.464285714285709,-0.4153686396676998,4.379562043795612,-1.1988011988011835,1.2999999999999987,0.09999999999998821,0.49950049950049735,11.729622266401607,0.35587188612099485,-3.457446808510643,2.66299357208449,1.967799642218238,4.999999999999998,2.923976608187141,0.5681818181818157,2.0177562550444,20.70000000000001,3.7000000000000024
430524,,0.7999999999999972,-0.39682539682538837,1.6932270916334546,0.195886385896183,0.0,-0.4887585532746823,-0.7858546168958714,1.4851485148514851,-2.341463414634152,2.297702297702309,1.3671874999999916,-0.7707129094412304,0.5000000000000006,0.0,0.3980099502487621,0.0,0.49554013875123937,-0.788954635108493,-3.677932405566594,-0.6191950464396377,8.618899273104887,0.09560229445507494,1.6236867239732613,7.599999999999999,-0.5999999999999858,0.3018108651911336,-1.103309929789368,-0.4056795131845786,0.5091649694500917,-0.4052684903748678,-0.20345879959309798,-0.30581039755351574,0.6134969325153475,-2.0325203252032362,-0.933609958506233,-7.299999999999993,-1.4999999999999982,-4.873096446700507,-1.3874066168623258,-0.9740259740259758,-2.295081967213109,-2.6845637583892614,0.5747126436781498,-4.800000000000004,-5.642256902761114,-1.6539440203562163,4.269081500646832,-21.700000000000003,1.3000000000000047,-0.29615004935835076,0.0,0.0,2.970297029702978,-0.7692307692307656,0.48449612403099496,-0.48216007714559966,-0.2906976744185928,0.6802721088435236,1.1583011583011527,6.5999999999999925,-3.000000000000006,3.4020618556701088,-2.891326021934198,2.05338809034908,0.4024144869215145,2.404809619238486,-7.925636007827792,-1.2752391073326195,1.0764262648008633,4.0468583599573975,0.6141248720573157,-0.09999999999999355,-5.500000000000005
430525,,0.09999999999999432,0.09990009990010842,-0.3992015968063929,0.7014028056112254,1.9900497512437811,-3.0243902439024333,1.6096579476861108,0.0,0.8910891089108968,-6.476938174681068,-1.783840503672616,5.8760683760683765,2.599999999999985,-1.0721247563352616,-1.4778325123152776,1.900000000000021,0.09813542688908582,0.19607843137256303,-2.7397260273972592,1.7102615694164767,-0.49455984174084344,-4.671968190854862,-2.711157455683017,0.5999999999999939,2.100000000000001,-1.5670910871694432,1.6915422885572184,-1.2720156555772921,2.081268582755189,-1.0679611650485457,-3.434739941118726,0.6097560975609625,-0.404040404040416,-1.2170385395537422,-2.156057494866531,0.9000000000000027,-0.5000000000000018,2.110552763819081,-0.7874015748031339,0.1984126984127023,-0.29702970297029496,-0.9930486593842976,-4.413239719157494,1.7838405036726228,2.164948453608232,-10.19172552976791,0.3370786516854088,-6.099999999999988,-1.2999999999999934,1.5197568389057672,0.0998003992015963,6.281156530408761,0.4690431519699967,0.18674136321195048,0.3727865796831295,1.3927576601671414,0.0,-1.9230769230769305,1.0270774976657453,9.400000000000006,2.3000000000000074,0.19550342130985857,0.0,1.170731707317081,1.350048216007708,1.522359657469072,-1.8744142455482489,-0.2865329512894078,3.735632183908048,0.46168051708217483,2.481617647058818,12.70000000000001,0.40000000000001357
430526,,-0.09999999999999432,0.800800800800798,-0.5958291956305943,0.8991008991009048,-0.09900990099009338,-0.19821605550049834,1.1916583912611747,-0.4906771344455348,0.19723865877710908,-0.19685039370077623,0.0,-0.1972386587771231,0.0,0.09999999999999162,0.0,-0.5994005994005913,0.6030150753768763,0.09990009990010557,-0.1996007984031909,-0.09999999999999162,0.40040040040039493,0.29910269192421624,0.298210735586498,0.7999999999999873,0.0,0.7999999999999944,-0.19841269841270046,-0.1988071570576424,0.1992031872509843,0.298210735586491,0.0,0.09910802775025562,-0.5940594059406,0.4980079681274882,0.3964321110009951,1.499999999999999,-0.20000000000000998,0.2004008016032164,6.2,-0.5649717514124323,-7.386363636363648,7.055214723926411,-2.865329512893997,-0.7866273352999013,0.09910802775024606,-0.0990099009900973,1.7839444995044689,2.5000000000000053,1.8,-0.19646365422397832,0.0,-0.4921259842519616,-0.2967359050445188,-0.49603174603173905,-0.19940179461616145,0.6993006993007023,0.6944444444444473,-0.19704433497535412,0.4935834155972289,2.5000000000000058,0.19999999999999948,0.1996007984031931,-0.29880478087649326,0.6993006993006853,0.892857142857165,0.09832841691247543,-0.19646365422396808,0.5905511811023727,0.4892367906066523,0.5842259006815834,-0.5808325266214776,2.7000000000000006,0.3000000000000022
430527,,1.5999999999999943,-0.19685039370077623,-0.09861932938856856,-0.09871668311944158,-1.976284584980237,1.6129032258064457,0.8928571428571486,-1.966568338249754,3.911735205616842,-0.09652509652509104,-1.2560386473429925,0.4892367906066536,1.8000000000000045,-0.39292730844793206,1.5779092702169557,0.3883495145631018,-0.19342359767890097,-0.387596899224828,-2.626459143968865,1.2987012987013096,1.282051282051279,0.7789678675754659,0.289855072463751,3.99999999999999,3.0999999999999908,-0.09699321047525683,0.09708737864076677,-0.29097963142579536,0.5836575875486534,-0.09671179883947331,-1.5488867376572995,0.0,1.179941002949858,0.0,0.09718172983478111,1.9000000000000086,0.5999999999999963,0.09940357852882642,-1.2909632571995948,0.7042253521126594,0.29970029970032225,-0.5976095617529964,-0.6012024048096155,-0.20161290322581749,0.7070707070707151,0.501504513540631,0.29940119760477635,-1.0000000000000047,1.500000000000005,0.39408866995074265,0.19627085377820977,0.0,1.0773751224289925,-0.0968992248062114,-0.09699321047526469,-0.6796116504854464,0.5865102639296305,1.2633624878522929,0.6717850287907845,3.7999999999999914,3.5000000000000098,2.222222222222218,5.009451795841201,6.120612061206121,3.901611535199314,0.8163265306122498,5.344129554655874,1.9215987701767987,2.7903469079939627,2.127659574468058,-0.5747126436781353,38.599999999999994,1.200000000000012
430529,,1.5,1.8719211822660156,-1.4506769825918762,0.19627085377820278,-0.3917727717923521,0.7866273352998988,-0.2926829268292655,-0.5870841487279926,-0.19685039370077623,-0.1972386587771231,1.0869565217391248,0.4887585532746823,2.500000000000007,1.6585365853658454,-3.358925143953934,-2.184707050645483,-1.4213197969543143,-0.720906282183316,0.31120331950208074,-1.4477766287487068,-0.2098635886673848,0.6309148264984351,0.5224660397074292,-4.499999999999993,2.0999999999999983,-0.2938295788442764,1.5717092337917662,0.1934235976788917,0.1930501930502116,-0.48169556840078065,0.0,-0.5808325266214737,0.2921129503408044,0.19417475728154276,0.5813953488372067,5.699999999999991,3.5000000000000004,-4.830917874396146,-0.9137055837563346,-0.9221311475409728,0.10341261633917798,0.3099173553719114,0.20597322348094507,-2.9804727646454197,0.3177966101694878,-1.3727560718057006,-0.10706638115633034,-5.999999999999989,-0.0999999999999942,-0.10010010010010995,0.0,0.10020040080161306,-0.20020020020020424,0.0,0.8024072216649955,0.5970149253731153,0.0,0.4945598417408684,2.165354330708659,5.200000000000008,1.9999999999999845,0.8823529411764913,0.6802721088435301,-2.1235521235521087,-0.29585798816570147,2.274975272007919,1.7408123791102506,1.3307984790874519,6.66041275797375,0.8795074758135312,-0.17436791630340007,16.599999999999994,0.10000000000000792
430530,,1.9000000000000057,0.09813542688910139,2.3529411764705936,-0.2873563218390913,-0.09606147934677649,1.9230769230769231,0.5660377358490513,-0.18761726078798185,-0.18796992481203273,1.7890772128060184,2.5901942645698535,-1.893597835888195,0.09999999999998899,-2.8971028971028785,1.3374485596707688,0.3045685279187747,0.4048582995951501,0.4032258064516212,-0.6024096385542292,0.40404040404042557,-0.20120724346078184,0.6048387096774186,0.5010020040080132,0.29999999999999616,0.9999999999999974,-0.29702970297029757,0.0,-0.29791459781529345,-0.19920318725098773,-1.1976047904191767,1.7171717171717247,0.09930486593842686,0.4960317460317512,0.69101678183614,0.882352941176472,1.2000000000000075,0.2999999999999995,-0.19940179461615123,1.3986013986014088,-0.3940886699507628,3.758654797230484,-0.5719733079122965,-0.09587727708533061,0.6717850287907858,0.667302192564334,-1.515151515151513,0.961538461538472,5.099999999999998,-0.5999999999999909,1.4084507042253496,-0.3968253968253945,3.9840637450199083,-0.09578544061301815,0.6711409395973197,-2.0000000000000124,1.2633624878523013,1.7274472168905686,-1.6037735849056434,-1.0546500479386296,6.700000000000004,0.09999999999999495,2.097902097902095,0.39138943248532326,0.7797270955165899,-1.063829787234068,0.879765395894444,-0.09689922480621654,-0.3879728419010474,3.505355404089564,3.668861712135474,0.18148820326679713,8.39999999999999,1.0000000000000007
430531,,3.700000000000003,-5.207328833172618,0.508646998982706,1.214574898785428,-0.09999999999999432,-0.600600600600609,-2.9204431017119754,4.564315352697086,5.357142857142863,-5.27306967984935,-0.7952286282306136,1.7034068136272573,-2.4999999999999942,0.41025641025640186,-0.817160367722163,-1.0298661174047379,0.9365244536940678,-1.9587628865979378,-1.892744479495281,0.6430868167202817,1.2779552715654838,-0.31545741324921595,1.898734177215188,-6.400000000000004,5.400000000000012,0.18975332068309056,-3.8825757575757462,1.083743842364532,1.5594541910331439,-0.38387715930902244,0.9633911368015224,-3.3396946564885437,-0.5923000987166777,2.0854021847070467,-1.5564202334630255,3.900000000000002,-1.2999999999999974,-1.519756838905788,-3.497942386831274,1.5991471215351794,0.7345225603357922,-4.68750000000001,7.978142076502755,-4.858299595141718,4.680851063829805,4.36991869918697,-5.6475170399220955,1.0999999999999952,-1.7000000000000055,6.002034587995939,-1.631477927063345,-3.609756097560967,5.465587044534409,-5.374280230326308,2.129817444219091,0.8937437934458632,2.362204724409452,-4.134615384615381,2.5075225677031057,1.900000000000007,3.900000000000001,-2.0211742059672693,2.5540275049115966,-4.118773946360166,5.194805194805177,4.653371320037999,-1.4519056261342964,-1.8416206261510197,0.28142589118200134,-0.8419083255378964,2.641509433962269,3.2000000000000015,5.599999999999995
430533,,-1.4000000000000057,1.7241379310344858,0.5982053838484631,-8.42418235877106,5.5194805194805125,-2.358974358974356,1.680672268907557,-0.9297520661156937,1.5641293013555786,2.0533880903490758,2.2132796780683988,-3.543307086614168,0.9000000000000051,2.477700693756197,-4.352030947775625,5.6622851365015014,-2.2966507177033533,1.1753183153770832,1.6456921587609017,-2.0952380952381007,-0.5836575875486321,3.6203522504892414,-2.2662889518413634,5.700000000000012,-3.0,3.917525773195869,-1.686507936507948,-0.30272452068615957,0.8097165991902763,2.208835341365482,-4.911591355599236,5.371900826446288,2.5490196078431278,-2.007648183556388,-0.39024390243903384,2.100000000000006,0.9999999999999933,-1.3861386138613896,4.1164658634538265,0.48216007714560916,-4.702495201535514,-4.330312185297064,2.842105263157889,1.9447287615148285,4.216867469879529,-1.9267822736030946,2.0628683693516816,5.400000000000007,1.499999999999997,-1.477832512315268,-0.700000000000004,0.7049345417925519,0.09999999999998896,1.5984015984016193,1.4749262536873124,1.1627906976744138,-2.5862068965517166,1.7699115044247657,-1.1594202898550792,2.900000000000018,-0.9999999999999967,3.33333333333332,0.6842619745845552,10.582524271844685,0.7901668129938457,4.442508710801404,-0.33361134278567567,4.602510460251059,1.7600000000000047,3.9308176100628796,0.37821482602117046,30.39999999999999,3.0000000000000044
430535,,0.5,0.0995024875621834,0.5964214711729707,0.6916996047430858,0.19627085377820278,-0.2938295788442676,-0.2946954813359501,0.2955665024630514,0.19646365422397136,0.1960784313725518,0.09784735812132515,-0.19550342130987572,0.29999999999999327,-0.697906281156538,3.112449799196811,-0.09737098344693966,-0.09746588693956444,0.2926829268292617,0.0,-2.529182879377434,0.29940119760478373,0.0,0.0,0.20000000000000856,0.0,0.0,0.4000000000000096,0.19920318725098013,0.09940357852883974,-0.19860973187687359,1.5920398009950358,-1.5670910871694523,1.492537313432834,-0.4901960784313674,1.3793103448275854,2.500000000000001,1.8999999999999968,-0.09813542688909732,-0.3929273084479371,-0.493096646942804,-0.29732408325074006,0.3976143141152951,0.9900990099009966,0.2941176470588203,-1.075268817204298,-1.0869565217391401,-0.29970029970029644,0.4000000000000144,0.29999999999999044,0.09970089730808998,-0.19920318725099834,-3.3932135728543047,-0.20661157024792282,0.10351966873706124,1.0341261633919323,0.0,-0.10235414534290097,0.20491803278690107,0.0,-3.199999999999997,-0.09999999999998492,1.501501501501496,0.5917159763313534,0.3921568627451066,0.0,0.0,0.5859374999999925,0.09708737864076206,-0.2909796314257965,-0.3891050583657404,0.78124999999999,2.5999999999999854,0.9000000000000006
430536,,1.2000000000000028,0.8893280632410983,-0.19588638589616908,-0.09813542688911533,2.161100196463657,-0.2884615384615357,0.67502410800386,-4.597701149425298,0.8032128514056339,4.382470119521904,-0.8587786259541904,1.732435033686234,0.0,-2.799999999999995,3.2921810699588514,-2.689243027888442,3.5823950870010095,-0.7905138339920859,1.7928286852589568,-0.48923679060664804,-0.7866273352999058,2.081268582755206,2.2330097087378515,4.399999999999999,-0.09999999999999273,2.3023023023023064,1.174168297455967,-1.2572533849129743,1.077375122428997,-1.5503875968992307,3.051181102362212,-2.67430754536771,2.2571148184494523,-0.4798464491362767,-0.38572806171648544,2.7000000000000055,0.500000000000004,0.19900497512437512,5.1638530287984254,0.5665722379603314,-0.6572769953051869,-6.521739130434762,4.85338725985844,-2.5072324011572023,1.87932739861525,-3.009708737864066,-1.5015015015015134,1.4000000000000006,-3.0999999999999983,0.0,1.9607843137254912,0.809716599190274,0.2008032128514149,-1.6032064128256558,1.8329938900203688,-0.30000000000000804,0.40120361083250444,-0.09990009990009874,1.2999999999999965,1.4000000000000044,1.7000000000000173,1.8682399213372494,0.7722007722007915,3.25670498084288,1.7625231910946457,3.3728350045578845,2.8218694885361266,2.5728987993139056,1.8394648829431384,-0.32840722495892966,0.5766062602965293,21.3,2.0000000000000013
430539,,,,,,,,,,,,,,,-1.053639846743303,-1.6456921587608935,1.968503937007874,3.3783783783783785,-1.6806722689075604,2.0892687559354255,-0.0930232558139482,0.6517690875232669,0.2775208140610651,0.09225092250921985,8.299999999999997,0.7000000000000063,-4.07149950347569,0.10351966873706635,-1.8614270941054691,1.2644889357218,0.0,0.10405827263268064,-2.07900207900208,-2.441613588110398,2.2850924918389497,-2.021276595744688,-6.6000000000000005,-3.0000000000000004,4.226804123711327,-2.077151335311565,-0.20202020202019447,-1.315789473684204,-3.89743589743591,6.510138740661683,-1.9038076152304462,-1.6343207354443414,-3.322949117341648,-3.00751879699249,-8.199999999999998,-0.6999999999999993,-2.719033232628411,0.3105590062112049,-3.3023735810113584,-3.7353255069370292,0.3325942350332483,2.651933701657464,0.4305705059203362,3.2154340836012882,0.41536863966771476,0.5170630816959614,-2.0999999999999877,-0.30000000000000715,3.309929789368112,-1.1650485436893308,2.652259332023569,-0.3827751196172056,2.20941402497598,0.657894736842093,-0.18674136321193374,0.9354536950421065,0.4633920296570788,-0.4612546125461145,7.799999999999987,0.5999999999999834
430540,,,,,,,,,,,,,,,,,,,,,,,,,,,4.660194174757279,-1.0204081632653008,-4.967197750702903,4.437869822485207,0.09442870632671795,1.9811320754716928,-3.4227567067529963,-0.2873563218390913,2.785782901056682,1.3084112149532763,1.0999999999999928,1.200000000000004,4.545454545454529,-4.536862003780709,3.4653465346534804,1.9138755980861057,4.131455399061047,-6.672678088367915,-1.0628019323671316,-0.8789062499999998,4.729064039408857,5.174035747883345,4.799999999999997,3.4000000000000123,-2.127659574468099,0.2964426877470405,-0.8866995073891772,4.373757455268397,-0.7619047619047535,-0.09596928982725687,7.300672430355442,-6.445837063563123,5.645933014354054,-1.1775362318840574,9.500000000000005,2.6000000000000028,4.580896686159849,3.4482758620689538,-1.2612612612612741,-1.0036496350364825,3.041474654377889,4.919499105545615,-4.1773231031543006,4.893238434163699,4.1560644614079525,1.791530944625428,20.2,4.299999999999989
430541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.538461538461533,-1.1718750000000027,-2.1739130434782634,4.343434343434341,-5.808325266214908,4.9331963001027725,-1.2732615083251686,0.7936507936507908,0.39370078740158043,-0.9803921568627451,3.0999999999999863,0.999999999999996,0.09900990099009457,-0.6923837784371734,4.980079681274894,4.174573055028457,-4.826958105646624,3.5406698564593277,6.099815157116441,-0.5226480836236819,1.5761821366024407,-0.5172413793103334,16.200000000000006,-3.5000000000000013
430542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2833168805528106,5.0,-2.095238095238098,0.09727626459144799,1.068999028182696,1.6346153846153872,-2.5543992431409674,0.29126213592232736,-2.0329138431752125,6.027667984189717,10.999999999999998,4.200000000000009
430543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000028,0.49407114624505927,1.1799410029498554,1.8464528668610218,0.858778625954204,0.0,0.7568590350047276,1.5023474178403702,4.810360777058282,0.441306266548985,14.500000000000018,0.7999999999999958
430613,,0.5999999999999943,0.2982107355864924,0.7928642220019793,0.39331366764994247,0.195886385896183,-0.3910068426197375,-0.5888125613346501,-1.3820335636722523,0.9009009009008924,0.2976190476190448,0.5934718100890293,0.09832841691248212,-0.4000000000000031,0.7028112449799145,-0.6979062811565254,-0.40160642570281435,0.5040322580645165,0.30090270812437897,0.5999999999999976,1.0934393638170954,-0.09832841691248503,0.3937007874015778,1.4705882352941186,3.9000000000000097,3.8000000000000043,0.5780346820809196,0.0,0.76628352490422,-0.09505703422054379,0.3805899143672782,-3.6966824644549794,1.870078740157489,0.28985507246376546,1.5414258188824648,1.5180265654648941,6.999999999999997,0.0999999999999889,0.09990009990011148,-7.9840319361277405,0.43383947939261347,2.375809935205177,0.10548523206753474,1.0537407797681675,-0.4171011470281553,0.10471204188480512,-1.1506276150627406,0.21164021164020014,-5.400000000000008,0.0,0.10000000000000561,-0.2997002997003038,0.3006012024048138,0.09990009990009285,0.29940119760479456,3.0845771144278444,-1.4478764478764314,1.2732615083251684,1.353965183752408,0.7633587786259608,7.900000000000009,11.0,1.1711711711711705,1.6028495102404205,0.7887817703768785,4.347826086956518,4.916666666666678,2.779984114376467,1.6228748068006227,1.5209125475285123,-0.07490636704119079,-0.37481259370314307,35.2,5.4000000000000075
