ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
430142,,,,,,,,,,,,,,,-2.4801587301587302,2.238046795523909,-3.681592039800998,2.7892561983471102,-3.4170854271356843,0.10405827263268318,4.989604989604986,-0.7920792079207892,1.6966067864271486,-1.5701668302257197,1.2961116650049822,-4.200000000000003,1.3569937369519744,-0.6179196704428285,-0.8290155440414609,0.5224660397074291,-1.4553014553014658,0.9493670886075957,5.0156739811912265,-3.482587064676615,-0.8247422680412329,-0.8316008316008273,-4.800000000000004,-0.9000000000000088,1.7154389505549996,7.142857142857151,-2.1296296296296346,-1.6083254493850563,-0.7692307692307653,0.0968992248062141,2.42013552758953,-2.7410207939508417,-0.7774538386783393,1.2732615083251855,0.20000000000001059,1.1999999999999917,-0.7905138339920895,0.5976095617529987,-0.495049504950499,0.4975124378109492,-2.1782178217821926,0.6072874493927235,6.639839034205231,1.792452830188688,-0.27803521779427265,2.5092936802974153,14.499999999999996,-0.29999999999999377,0.0,-0.4012036108325127,4.431017119838886,0.38572806171647045,-3.073967339097004,2.6759167492566807,-0.868725868725862,0.2921129503407924,-0.8737864077669836,0.09794319294808806,0.9000000000000126,0.0,0.02099999999999427
430143,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8814675446848543,-5.369127516778518,6.686930091185404,0.0949667616334364,-2.371916508538899,1.652089407191437,1.0516252390057443,-0.851466414380327,1.3358778625954253,4.5197740112994325,0.7999999999999919,5.200000000000007,0.19011406844106538,-3.036053130929803,3.7181996086105698,3.9622641509434118,-6.170598911070792,0.4835589941972878,1.2512030798845155,-2.9467680608365074,1.7629774730656165,5.197305101058719,3.4000000000000052,1.5999999999999963,1.968503937007875,-0.19305019305017362,-0.09671179883948126,2.129719264278803,-1.1374407582938522,1.3422818791946467,3.5950804162724688,-1.3698630136986256,1.5740740740740715,4.102096627165002,9.5,3.20000000000001,3.391472868217052,-1.2183692596063636,1.0436432637571023,2.7230046948356845,-2.5594149908592336,3.09568480300187,2.3657870791628897,-0.5333333333333439,0.8936550491510294,3.277236492471199,10.299999999999981,2.9999999999999987,2.868932038834949
430144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7629774730656331,1.5399422521655382,2.274881516587683,1.7608897126969336,-5.46448087431694,2.9865125240847865,2.806361085126286,-0.09099181073704142,1.00182149362478,2.6149684400360607,9.600000000000005,2.6,2.5555555555555416
430211,,-2.1276595744680877,0.8893280632410983,-1.1753183153770703,4.162537165510395,-1.9980970504281583,-2.4271844660194173,1.3930348258706524,0.2944062806673181,-1.1741682974559715,1.188118811881191,-0.6849315068493178,-1.477832512315271,2.5,-0.2926829268292655,0.9784735812133072,-0.7751937984496097,0.3906249999999917,-1.2645914396887132,0.9852216748768473,1.2682926829268264,-0.4816955684007707,3.0977734753146207,0.1877934272300496,-4.498594189315836,3.5000000000000044,0.9661835748792321,-2.4880382775119747,1.9627085377821498,-0.5774783445620819,-1.9361084220716327,0.9871668311944632,1.4662756598240547,-1.0597302504817012,2.3369036027263865,1.3320647002854362,-0.29999999999998483,4.999999999999996,-0.7619047619047569,-0.6717850287907872,5.024154589371979,-3.127874885004594,1.329534662867984,-0.8434864104967219,0.47258979206050233,-0.8466603951081865,1.9924098671726638,-2.697674418604647,3.999999999999991,3.500000000000005,-0.5797101449275344,-0.09718172983479856,0.09727626459144721,-1.5549076773566715,3.060217176702885,1.53256704980842,1.6037735849056702,1.6713091922005403,-0.8219178082191755,0.9208103130754998,7.599999999999992,2.499999999999991,-0.2926829268292585,-2.3483365949119386,3.006012024048098,1.6536964980544857,-0.5741626794258377,-0.19249278152069307,0.9643201542912054,1.6236867239732677,2.1616541353383374,0.7359705611775533,4.9999999999999964,4.399999999999994,0.5574712643678237
430216,,1.0010010010010009,0.7928642220019793,-3.1465093411996095,4.771573604060917,-0.3875968992248117,-3.210116731517507,4.422110552763825,-0.2887391722810504,0.0,2.8957528957528957,-2.157598499061911,-4.122722914669221,3.200000000000003,-0.6782945736434136,-2.146341463414637,1.1964107676969122,2.7586206896551695,-4.50623202301055,2.610441767068282,3.7181996086105644,-1.6981132075471672,1.6314779270633424,-0.8498583569405153,-6.476190476190474,4.700000000000008,1.7191977077363911,-4.976525821596257,2.272727272727274,-0.28985507246377074,-4.941860465116282,4.689092762487276,4.284323271665021,-6.255835667600353,4.183266932270896,0.1912045889101448,-0.2000000000000016,2.1999999999999944,-1.2720156555772875,-4.063429137760168,6.714876033057846,-1.9361084220716263,-1.283316880552815,2.2999999999999967,-1.5640273704789647,-0.19860973187688016,0.9950248756218992,-1.970443349753698,-3.400000000000015,2.5999999999999974,0.38986354775829074,0.09708737864077123,0.6789524733268568,-0.3853564547206088,-2.9013539651837563,1.9920318725099773,0.7812499999999981,2.422480620155028,0.09460737937558597,0.0945179584121202,1.9000000000000015,5.599999999999988,0.37878787878789877,1.226415094339618,1.4911463187325296,-1.4692378328742004,-0.27958993476235705,1.121495327102813,0.646950092421445,2.0202020202020163,1.080108010801065,0.6233303650935028,8.099999999999993,2.599999999999996,-1.390838206627667
430224,,8.004158004158006,0.3849855630413777,-0.09587727708532533,2.591170825335895,-0.5612722170252652,-2.9162746942615185,3.58527131782946,4.864359214218886,-1.3380909901873328,-0.5424954792043348,-0.1818181818181844,-8.925318761384334,3.299999999999997,1.5488867376573172,-2.3832221163012393,1.46484375,-2.502406159769017,-0.19743336623889718,3.4619188921859547,-2.581261950286796,0.5888125613346362,2.341463414634152,-0.7626310772164073,-4.130643611911621,0.8000000000000009,2.4801587301587347,-1.1616650532429897,2.546523016650349,-0.19102196752626913,-3.0622009569378026,1.3820335636722587,0.8763388510223981,-3.0888030888030786,4.58167330677291,-0.2857142857142911,-1.7999999999999847,2.900000000000007,-0.19436345966959698,-7.984420642648482,4.126984126984127,0.8130081300813067,1.0080645161290254,3.9920159680638734,-4.030710172744724,-0.10000000000000071,4.504504504504509,-3.256704980842922,2.5999999999999965,2.2000000000000086,-0.7827788649706583,-0.394477317554247,-0.5940594059405772,1.593625498007967,-2.1568627450980475,2.104208416833681,0.09813542688910197,1.1764705882352868,1.4534883720930272,0.0,0.9999999999999933,4.999999999999988,1.5238095238095308,-0.4690431519699848,0.47125353440151163,0.09380863039401593,0.8434864104967071,1.5799256505576234,-2.3787740164684257,1.1246485473289587,2.8730305838739505,-0.2702702702702814,7.4,2.699999999999987,-1.556962025316449
430228,,6.517311608961294,1.529636711281079,-1.8832391713747645,2.8790786948176583,1.4925373134328306,-3.9522058823529385,5.071770334928227,1.366120218579235,-1.9766397124887718,0.4582951420714941,-2.281021897810219,-6.6293183940242715,8.599999999999994,-1.2891344383057013,-1.2126865671641764,-0.6610009442870659,0.4752851711026616,-2.6490066225165534,-0.6802721088435402,2.0547945205479397,2.0134228187919545,4.981203007518794,0.4476275738585497,-8.645276292335117,8.4,1.014760147601474,-4.566210045662101,4.688995215311012,1.2797074954296055,-4.602888086642593,4.2573320719016055,1.1796733212341162,-1.6143497757847525,1.0027347310847747,-0.6317689530685806,4.900000000000006,5.099999999999994,-1.71265461465271,-12.391093901258468,2.7624309392265163,3.0107526881720528,4.488517745302697,2.997002997003006,-0.6789524733268547,1.171874999999987,-0.4826254826254821,0.09699321047526663,-2.0000000000000013,3.699999999999993,0.4821600771456294,-1.247600767754324,1.3605442176870628,0.5752636625120073,-2.764537654909442,1.764705882352929,-0.7707129094412329,2.621359223300976,-0.5676442762535588,0.570884871550915,0.8,5.099999999999982,3.1398667935300013,-0.7380073800738332,0.0,0.09293680297399992,1.857010213556184,3.0993618960802074,0.08841732979664157,0.7067137809187394,1.8421052631578851,0.7751937984496057,12.600000000000001,3.700000000000011,0.6113789778206236
430229,,2.429149797570856,2.766798418972329,-0.09615384615384069,-0.6737247353224282,-1.2596899224806173,0.9813542688910696,0.19436345966957105,1.454898157129001,0.7648183556405462,-1.4231499051233396,1.3474494706448426,-5.033238366571698,6.200000000000002,-1.4124293785310733,1.4326647564469914,-0.37664783427495824,-1.3232514177693682,1.5325670498084236,-1.9811320754716928,2.0211742059672706,3.0188679245283048,-0.18315018315018575,1.0091743119266003,-1.6348773841961828,0.3999999999999994,-0.5976095617529872,0.5010020040080153,-0.09970089730807563,-1.3972055888223665,1.3157894736842222,-0.8991008991008846,-1.8145161290322684,-2.2587268993839804,2.9411764705882306,1.224489795918379,-3.700000000000001,2.2999999999999865,-0.09775171065491606,0.0,-1.076320939334655,2.5717111770524297,0.675024108003862,-2.49042145593869,2.7504911591355516,-3.250478011472266,-1.0869565217391475,2.8971028971029096,2.2999999999999847,-0.5999999999999848,2.11267605633802,0.985221674876835,-0.7804878048780544,1.474926253687323,-1.4534883720930305,-2.6548672566371585,2.9292929292929273,0.7850834151128614,0.6815968841285314,0.48355899419728604,4.200000000000005,0.49999999999999367,0.29850746268658257,-0.892857142857141,-0.9009009009009111,0.5050505050505109,0.3015075376884335,-0.300601202404801,0.9045226130653248,-0.4980079681274837,1.4014014014013931,-2.2704837117472874,0.4000000000000051,-0.5000000000000063,0.43316582914573415
430233,,-1.0669253152279286,0.6862745098039243,-2.239532619279452,4.382470119521904,2.1946564885496156,-1.2138188608776819,-1.6068052930056738,2.4015369836695486,0.8442776735459716,-2.883720930232553,3.927203065134094,-7.8341013824884795,0.09999999999999432,0.6993006993007022,-4.265873015873013,2.2797927461139924,1.215805471124623,-2.0020020020020017,-1.0214504596527068,1.8575851393188825,-1.3171225937183355,0.2053388090348959,0.5122950819672132,0.7135575942915422,-0.0999999999999827,1.1011011011010832,1.188118811881196,-0.29354207436398355,-0.19627085377823641,0.6882989183874363,-0.5859375000000109,1.6699410609037264,-0.8695652173913068,-0.1949317738791226,0.7812499999999911,2.19999999999999,-0.49999999999999306,1.0050251256281404,3.5820895522387857,0.19212295869356646,-2.6845637583892588,0.09852216748768605,-0.8858267716535283,2.482621648460767,-1.2596899224806106,2.6496565260058698,1.43403441682601,5.500000000000002,4.300000000000002,0.19175455417066162,-2.775119617224893,4.7244094488189115,2.1616541353383467,1.9319227230910658,-1.895306859205766,3.4958601655933776,-3.022222222222223,2.4747937671860574,1.0733452593917714,16.59999999999999,1.5999999999999999,-4.82283464566929,4.5501551189244935,-1.681503461918873,5.432595573440636,-3.0534351145038165,3.149606299212598,-0.6679389312977198,-0.9606147934678083,2.7158098933074726,2.1718602455146283,11.900000000000007,2.300000000000008,-2.835777126099713
430234,,-8.775137111517376,1.2024048096192415,-2.376237623762382,2.028397565922921,0.4970178926441352,-1.6815034619188811,1.6096579476861108,0.09900990099009338,0.19782393669634307,-1.9743336623889438,3.9274924471299153,-3.1007751937984525,0.7000000000000028,0.6951340615690197,-0.6903353057199239,0.6951340615690197,1.3806706114398337,-1.3618677042801475,0.19723865877710908,0.39370078740158043,0.29411764705882076,1.2707722385141713,-3.4749034749034697,1.7000000000000028,-2.0000000000000058,3.0612244897959346,-0.0990099009901069,-0.09910802775024183,0.8928571428571447,-0.6882989183874139,-2.1782178217821997,3.3400809716599316,-2.056807051909892,2.599999999999998,0.7797270955165769,2.600000000000002,-1.5000000000000018,1.4213197969543245,-0.5005005005005011,2.1126760563380227,2.364532019704444,-4.427333974975948,1.611278952668688,-1.288404360753238,0.30120481927712467,0.5005005005005011,2.490039840637453,4.900000000000001,0.7000000000000055,1.9860973187686144,-2.434274586173314,1.4970059880239481,1.868239921337264,-1.640926640926632,2.257114818449459,1.1516314779270673,-2.846299810246683,0.7812499999999908,1.5503875968992302,4.099999999999998,2.4000000000000012,2.5390625000000107,-0.2857142857142992,-0.477554918815665,4.03071017274474,-2.583025830258321,1.7045454545454715,1.11731843575418,-1.7495395948434624,3.467666354264288,-0.6340579710145025,14.50000000000001,1.3999999999999966,-0.6637080867850023
430235,,,0.0,-5.413385826771654,1.5608740894901145,-0.5122950819672132,-0.20597322348093577,0.5159958720330237,0.10266940451744795,0.10256410256409673,0.30737704918033953,0.40858018386107403,1.7293997965412033,0.5,-0.3980099502487619,-0.5994005994005938,-1.6080402010050194,-0.817160367722177,-2.162718846549943,3.368421052631582,0.6109979633401164,0.40485829959514746,2.0161290322580645,-0.09881422924902028,-1.483679525222552,0.5999999999999857,0.8946322067594575,-2.2660098522167393,0.0,1.0080645161290274,-1.7964071856287422,1.7276422764227544,1.7982017982018124,-2.4533856722276832,1.9114688128772586,-1.6781836130306067,-0.20000000000000137,0.8000000000000004,0.2976190476190424,-1.186943620178035,2.4024024024024033,-0.19550342130988352,-1.469147894221354,-0.7952286282306167,2.1042084168336883,-0.5888125613346455,-1.085883514313914,2.19560878243512,1.0999999999999812,1.0000000000000042,-0.4950495049505039,0.4975124378109543,-1.4851485148514845,1.2060301507537543,-0.8937437934458647,0.601202404809619,1.3944223107569669,-0.3929273084479279,0.19723865877710198,0.6889763779527602,-0.3000000000000052,2.000000000000008,1.0784313725490065,-3.0067895247332634,2.500000000000003,-1.4634146341463539,-0.8910891089108852,2.0979020979021024,2.1526418786692765,1.1494252873563056,0.47348484848485684,3.9585296889726753,9.9,0.5999999999999973,0.4791252485089394
430236,,,,,,,,,,,,,,,1.466275659824047,0.8670520231213927,0.09551098376312733,1.240458015267173,-4.429783223374165,0.49309664694280075,-1.079489695780185,-1.2896825396825369,-1.0050251256281406,5.279187817258886,-4.821600771456123,0.49999999999999734,2.2885572139303476,-4.377431906614791,2.4415055951169964,2.3833167825223365,-2.230843840931134,0.09920634920637154,1.8830525272546887,-1.6536964980544828,3.9564787339267986,2.5689819219790846,6.199999999999997,2.599999999999996,0.5847953216374402,-2.422480620155045,0.2979145978152872,-3.960396039603963,-1.134020618556688,4.171011470281545,4.6046046046045825,-1.1483253588516646,-0.3872216844143238,-1.6520894071914365,-0.5999999999999898,1.4999999999999927,-1.4778325123152638,0.09999999999999785,0.799200799200807,0.5946481665014738,-2.561576354679797,2.4266936299292197,1.6781836130306031,1.2621359223300943,-3.0680728667305908,-0.5934718100890081,3.700000000000008,4.099999999999997,6.724303554274732,-11.34113411341134,5.888324873096444,-2.3010546500479245,-6.967615309126611,5.2742616033755425,-6.0120240480961975,12.473347547974416,0.7582938388625545,-0.28222013170272214,-3.2000000000000126,9.199999999999989,1.4963369963370259
430237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7313432835820897,-4.1366906474820215,1.4071294559099439,5.087881591119334,1.7605633802816902,-0.43252595155709345,0.2606429192007049,0.7798960138648106,4.385210662080833,0.6589785831960437,17.29999999999999,7.899999999999998,1.5755329008340995,-5.109489051094887,7.211538461538472,-2.2421524663677164,3.0275229357798117,-1.4247551202136972,-0.6323396567299001,3.727272727272696,-0.7011393514460921,6.178287731685804,17.299999999999994,-0.7999999999999972,2.9445564516129012
430304,,4.838709677419351,-1.1538461538461566,1.6536964980544775,-2.3923444976076556,3.137254901960787,1.615969581749052,0.7483629560336736,-1.8570102135561746,1.8921475875118259,-3.342618384401122,0.9606147934678194,-4.852521408182678,5.200000000000002,0.38022813688212115,-3.5037878787878682,-0.8832188420019682,3.366336633663372,-1.2452107279693594,-3.1037827352085245,1.5015015015015014,-1.2820512820512933,-1.298701298701296,2.0242914979757085,-3.769841269841267,1.8000000000000096,1.9646365422396832,-1.7341040462427837,1.7647058823529507,-0.09633911368016249,-0.38572806171648094,0.3872216844143182,1.3500482160077045,-1.0466222645099839,-0.8653846153846201,2.5218234723569406,1.5999999999999945,4.599999999999994,-1.52963671128107,0.19417475728156985,-0.5813953488372321,2.1442495126705743,0.7633587786259408,-0.9469696969696869,-0.09560229445506198,-2.1052631578947456,2.5415444770283635,0.1906577693040893,2.9999999999999982,-0.9000000000000159,0.8072653884964953,3.803803803803795,0.9643201542912295,-0.4775549188156722,-0.4798464491362728,0.675024108003857,-1.0536398467433015,1.548886737657324,0.9532888465204884,1.1331444759206641,5.700000000000011,6.699999999999992,-2.1555763823804956,-1.1494252873563235,4.263565891472861,-0.09293680297397094,-0.5581395348837218,2.057998129092606,-0.7332722273143985,2.954755309325958,-0.9865470852017819,1.177536231884053,7.7000000000000055,6.599999999999993,2.188555347091954
430307,,10.00991080277502,-4.41441441441442,-0.471253534401508,2.3674242424242427,-0.09250693802034628,2.59259259259259,3.7003610108303326,-1.6536118363794652,1.2389380530973502,-6.468531468531473,2.990654205607479,-9.255898366606173,5.0,-1.2380952380952355,-2.892960462873674,6.25620655412115,1.0280373831775649,-1.0175763182238615,6.355140186915886,-8.699472759226706,3.849855630413859,-3.614457831325306,0.09615384615384069,4.514889529298754,-2.299999999999995,-2.9682702149437126,0.0,1.371308016877624,3.329864724245592,-2.920443101711978,3.423236514522824,-7.3219658976930715,2.489177489177483,-5.913410770855343,1.683501683501674,-6.999999999999991,0.5000000000000066,0.49751243781093635,-0.792079207920781,-4.491017964071869,-4.702194357366753,4.6052631578947185,2.6205450733752804,4.1879468845760925,1.8627450980392066,-2.887391722810388,-7.53221010901884,2.299999999999992,-2.5999999999999894,5.338809034907576,-4.775828460038976,4.196519959058343,2.2593320235756384,-4.514889529298748,3.5211267605633703,-3.7900874635568442,13.737373737373712,-10.213143872113665,5.736894164193891,9.500000000000002,2.500000000000004,-3.317073170731706,-2.219979818365289,7.636738906088754,-4.602109300095878,-4.221105527638201,4.3022035676810075,0.10060362173039251,-0.7035175879397002,-0.30364372469635903,-4.77157360406092,-4.599999999999997,6.299999999999993,2.315145813734714
430317,,-10.664172123479892,3.6649214659685865,1.71717171717172,1.2909632571996,-4.607843137254905,-2.774922918807814,11.627906976744187,-6.628787878787879,4.563894523326573,-5.33462657613967,1.1270491803278777,1.3171225937183355,7.400000000000006,-3.0726256983240328,-0.8645533141210293,2.7131782945736407,2.5471698113207575,-1.8399264029438822,5.06091846298031,-5.976806422836743,8.633776091081588,-11.790393013100436,0.9900990099009901,-0.6862745098039243,9.1,-7.6993583868010935,0.3972194637537037,-1.285855588526202,-2.8056112224448735,2.0618556701030744,1.9191919191919349,-2.2794846382557212,5.273833671399597,-3.468208092485535,0.29940119760478917,0.40000000000000835,3.0999999999999837,-0.3879728419010484,-0.38948393378772617,4.398826979472127,5.056179775280917,-1.693404634581117,-3.898458748866736,-0.09433962264149837,-2.927289896128434,3.2101167315174983,-6.880301602261998,-0.1000000000000033,-0.10000000000000195,-0.4004004004004082,0.5025125628140802,1.8999999999999946,-4.906771344455347,6.707946336429323,4.5454545454545245,0.09250693802036636,3.3271719038817,0.17889087656528604,7.142857142857157,17.599999999999987,0.7000000000000078,-0.5958291956305926,0.39960039960040405,-1.791044776119403,1.9250253292806496,0.2982107355864844,2.576808721506431,-1.7391304347826089,-0.39331366764995523,1.6781836130306014,0.0970873786407778,1.4999999999999913,4.299999999999985,0.5723873441994426
430323,,9.35251798561152,-0.18796992481203273,-1.8832391713747645,2.495201535508632,-0.0936329588014928,-4.592314901593257,3.3398821218074715,3.0418250950570367,1.9372693726937216,-5.520361990950221,2.8735632183908044,-6.89013035381751,-1.2000000000000028,-6.680161943319833,1.5184381778741773,13.675213675213689,-8.928571428571429,4.540763673890599,-8.094768015794672,7.948442534908707,5.572139303482581,-7.445805843543819,0.5091649694501018,-9.82776089159068,5.599999999999994,2.840909090909093,-1.9337016574585635,4.976525821596243,-6.887298747763859,0.7684918347742591,-1.2392755004766558,3.088803088803088,-2.7153558052434343,0.38498556304136466,1.2464046021093118,4.199999999999999,2.500000000000006,5.658536585365848,5.263157894736835,4.122807017543867,-4.465037910699244,-3.350970017636693,0.36496350364965346,1.2727272727272774,0.35906642728902743,3.3094812164579817,-3.203463203463223,9.900000000000004,0.0,-3.9000000000000057,2.9136316337148864,6.066734074823061,-1.8112488083889562,0.5825242718446655,-1.3513513513513484,-5.772994129158521,3.6344755970924303,3.7074148296593266,1.3526570048309148,5.90000000000002,1.5000000000000036,1.1822660098522153,-3.213242453748774,-3.9235412474849203,-0.10471204188480736,1.5723270440251609,1.9607843137254786,0.8097165991902753,-1.4056224899598415,0.10183299389002207,4.883011190233972,0.9000000000000092,2.000000000000005,-6.050980392156867
430351,,-5.516549648946841,7.961783439490445,-7.472959685349075,10.095642933049948,-6.3706563706563655,-2.577319587628866,2.7513227513227454,2.9866117404737444,-1.0,-2.525252525252525,-5.595854922279798,9.769484083424814,-3.0999999999999943,-2.8895768833849447,6.482465462274186,-0.7984031936127716,1.7102615694164875,-2.5717111770524177,4.670050761421314,-1.9398642095053347,5.835806132542044,-7.4766355140186915,-5.45454545454546,2.243589743589753,-1.9000000000000081,4.8929663608562795,-1.3605442176870715,2.857142857142873,-2.0114942528735864,-1.1730205278592327,4.747774480712176,-4.249291784702549,1.282051282051285,-6.134371957156766,1.659751037344381,-5.399999999999994,8.400000000000007,2.029520295202946,5.605786618444831,-3.424657534246567,0.26595744680851247,-3.625110521662247,-0.45871559633028325,-3.5023041474654373,4.489016236867245,0.3656307129798879,-8.014571948998169,5.399999999999997,8.999999999999996,2.8440366972476965,-9.36663693131133,0.984251968503935,5.165692007797292,-1.760889712696942,2.830188679245277,-2.660550458715609,4.052780395853005,0.7246376811593995,-6.474820143884884,13.299999999999988,-4.6999999999999975,6.610703043022033,2.165354330708648,-4.2389210019267685,2.515090543259556,6.8694798822375,-1.6528925619834904,-4.201680672268898,12.865497076023374,-2.6770293609671714,-7.542147293700086,12.400000000000015,4.599999999999997,-5.979923518164439
430355,,-2.044989775051125,3.0271398747390457,0.7092198581560313,-1.0060362173038229,0.7113821138211266,4.036326942482341,-2.036857419980596,-3.861386138613867,-4.016477857878467,9.012875536480676,-2.2637795275590524,0.7049345417925507,3.0,1.2621359223300943,-7.6701821668264625,8.930425752855669,-0.09532888465205769,1.5267175572519165,-0.4699248120300752,-4.627006610009448,-0.9900990099009901,0.4000000000000057,1.0956175298804725,0.49261083743842365,-1.500000000000001,0.8121827411167538,-1.6112789526686857,5.220061412487218,-4.474708171206232,-2.138492871690438,-0.3121748178980058,4.801670146137794,-2.6892430278884643,-1.2282497441146263,4.559585492227979,-0.49999999999999833,-1.3999999999999977,-0.10141987829615393,-1.2182741116751372,2.0554984583761593,1.3091641490433072,-0.49701789264411866,3.9960039960039873,1.729106628242076,-3.9660056657223732,1.2782694198623303,1.4563106796116558,3.2000000000000117,2.599999999999994,-0.5847953216374178,-2.058823529411758,-3.4034034034034186,6.735751295336785,0.48543689320389677,3.188405797101437,-2.340823970037445,-0.7670182166826425,-2.4154589371980713,1.5841584158415765,3.9000000000000132,1.100000000000006,5.736894164193875,-4.864359214218911,-3.6381514257620418,1.4285714285714366,-0.8048289738430627,2.6369168356997994,0.6916996047430868,0.09813542688909566,-0.5882352941176503,-2.465483234713982,1.5999999999999917,0.8999999999999991,-1.4013875123884953
430356,,-2.7724665391969325,-1.081612586037373,1.4910536779324057,-1.7629774730656194,1.694915254237291,0.09803921568626894,3.4280117531831538,4.734848484848485,0.18083182640144924,-1.5342960288808691,5.774518790100836,-13.344887348353556,1.5999999999999943,0.39370078740158043,0.0,-0.09803921568626894,1.1776251226692724,-1.1639185257031899,-1.6683022571148212,0.7984031936127716,-1.0891089108910834,-1.0010010010010009,5.5611729019211324,-5.076628352490432,5.999999999999998,-1.9811320754716908,-2.2136669874879753,4.5275590551181235,-4.425612052730702,-2.0689655172413715,6.33802816901406,-1.892147587511812,-1.6393442622950882,-4.117647058823528,5.316973415132923,-0.9000000000000101,0.0999999999999905,2.697302697302708,-1.6536964980544817,1.9782393669633955,-0.9699321047526571,2.252693437806079,-2.586206896551734,4.031465093412001,-2.646502835538753,-3.883495145631054,3.43434343434342,6.099999999999996,-0.400000000000004,2.0080321285140506,1.5748031496063153,-0.19379844961241757,0.0,3.592233009708743,-2.249297094657918,2.301054650047937,-2.4367385192127466,-0.5763688760806851,-2.1256038647343085,3.899999999999999,3.4000000000000137,0.09671179883943958,-2.415458937198072,0.6930693069307041,3.8348082595870108,-0.37878787878787484,-0.4752851711026625,3.1518624641833894,-0.09259259259258594,-0.5560704355885134,2.6095060577819154,8.099999999999978,2.9000000000000066,1.7016520894071925
430358,,-0.10245901639343681,-5.641025641025641,0.10869565217390686,0.1085776330076097,0.8676789587852464,0.9677419354838771,0.7454739084131934,-0.6342494714587679,12.23404255319149,1.8957345971563981,7.162790697674421,-13.194444444444446,1.7000000000000028,-1.671583087512294,-2.5,3.076923076923077,-0.3980099502487619,-1.39860139860139,0.9118541033434564,-1.8072289156626478,9.406952965235176,0.8411214953271081,0.5560704355885026,-3.225806451612903,-6.8,-1.180257510729615,-1.4115092290988003,0.8810572687224705,-0.8733624454148506,-1.6519823788546284,1.2318029115341558,1.1061946902654838,12.910284463894968,-6.492248062015501,-1.554404145077723,-10.09999999999998,-2.9000000000000177,-2.059732234809454,-0.10515247108306937,-0.10526315789473575,-0.21074815595363322,1.0559662090812985,0.0,1.4629049111807582,12.049433573635437,-7.904411764705874,-6.986027944111783,-3.5000000000000124,1.8000000000000014,-1.5717092337917478,-1.9960079840319396,2.749490835030561,0.39643211100097775,0.09871668311946563,2.0710059171597504,-2.028985507246364,7.100591715976301,9.392265193370186,3.451178451178458,21.40000000000001,-8.000000000000009,12.717391304347844,-0.6750241080038665,0.2912621359223275,-0.1936108422071581,-0.0969932104752697,1.941747572815536,1.3333333333333517,-2.161654135338367,-7.9731027857828956,5.741127348643009,-0.40000000000000646,3.799999999999995,-0.5741811175337241
