ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
310310,,,,,,,,,,,,,-3.8461538461538463,0.29940119760478756,-0.19821605550049834,-0.09871668311944158,0.19627085377820278,0.29382957884428146,0.1953124999999889,0.0,-0.2915451895043842,-0.5813953488372176,-0.4830917874396135,-0.578592092574743,2.700000000000003,3.2109452736318445,3.7198609731876777,3.4103754940711495,3.001762977473085,3.2014648437500153,2.9001949317738793,3.3017578125,3.1003898635477696,3.7009746588693995,3.497669902912617,3.4968962172648053,7.952100000000009,7.203917128712872,6.466033726647011,5.8333149165849045,5.316550683593759,4.90971817298347,7.217017607003904,6.694405631067955,6.9040213592233135,6.8058904440154615,6.392098554913297,7.017000000000007,5.8839999999999995,5.672865403788641,5.9895672981057,6.943899899899886,8.957709709709693,8.213447999999996,6.298824681684635,6.8201060903733,7.2335019607843005,7.536823414634134,-2.4997771260996973,-3.368000000000005,-12.861999999999995,-13.210203796203787,-10.43185657370517,-9.580291377601581,-10.997178988326842,-9.792559686888447,-9.376479999999999,-8.195407984420646,-8.644284607938037,-8.676697406340057,2.678535031847134,3.267800000000021,23.876800000000028,26.4860405215647,22.5744131007752
310315,,,,,,,,,,,,,-3.2882011605415915,0.0,0.3984063745019835,0.7960199004975096,0.5911330049261028,0.4916420845624385,0.2935420743639894,0.0,-0.09737098344694112,-0.5802707930367587,-0.7722007722007695,0.4844961240310077,4.099999999999994,3.9961077844311172,3.480357142857145,3.2778874629812393,2.7745347698334886,2.877690802348325,2.779707317073167,3.084390243902429,2.7809941520467882,2.7835603112840395,2.8848249027237305,2.192671166827381,3.6324000000000067,3.528871128871147,3.9426766467065777,3.219932736318414,2.912730555555568,2.8115493069306985,3.734803557312257,3.0197946798029744,4.348517275419546,4.142904433497546,3.8364007874015855,10.758400000000005,18.265600000000013,18.383865600000004,18.14792278606969,19.210779620379636,21.455581218781223,21.80648622754493,20.717305429417593,21.31307829534194,20.46858666666668,20.70048,20.937612573673864,13.70020000000001,9.411599999999996,9.411599999999995,9.520575697211143,10.279085431119919,8.773010894941647,9.093543023255814,9.094158220502873,9.517311690821247,10.464647160731465,10.7779312199808,10.883033621517772,11.39899999999999,13.848499999999998,14.30343906093907,14.284636044776112
310316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.246793625498034,-11.334050793650784,-10.537477290836657,-9.384838247011956,-8.943544676616911,-7.409579647749521,-6.803946041055729,-2.6747488843813345,-1.1598558704453406,-7.640322920892492,-3.6254000000000044,3.6308000000000042,3.9413818181818585,13.746156972111555,15.13392150644202,13.669399999999998,13.711617120622552,10.26005155221073,10.887858823529426,10.360072727272726,9.298847402005471,18.623330205278595,20.15900000000001,31.890500000000003,42.00560806772904,30.271191048094348
310401,,,,,,,,,,,,,-1.5748031496062938,6.756756756756756,-1.7068273092369364,0.2002002002001888,0.9852216748768473,1.8652849740932613,0.6097560975609698,0.39880358923230874,5.801687763713081,-0.10060362173039086,1.8461538461538431,0.42780748663102214,-0.4000000000000057,-2.72755598831549,-1.3156281920326975,-0.4000000000000048,-3.898146341463411,-0.40000000000000746,-0.7018181818181826,-0.89453823237339,-3.279760717846454,2.8096676737160187,-2.506344410876145,-0.08178913738019782,-6.930400000000001,-5.445740378863407,-6.2587637113402055,-2.095615584415586,-4.013152679474224,-2.3858010172939994,-1.5555598784194584,-9.252495808383236,-4.828211909650945,-6.3856023414634295,-6.6431481481481365,-5.0532000000000075,-1.9780000000000086,-5.537189401373907,-3.3826141248720747,-7.377122507122504,-3.3234000000000243,-4.640091173617849,-7.423666666666684,-1.5766816786079842,-0.5017650602409648,-5.590838021338513,1.4402030769230814,-1.2640000000000187,-3.2968000000000077,-2.902896945010201,0.6195289719626227,-1.1586387939698504,-1.8549033797216705,-2.6219022931206473,0.13586937119675022,1.0405504587155672,1.0074967359050364,1.0855202416918446,0.632666005946466,1.898000000000002,7.508000000000015,10.670000000000044,8.649601916167665
310403,,,,,,,,,,,,,1.5228426395939085,1.1122345803842206,-3.5363457760314287,-1.7681728880157144,-4.970760233918123,-0.30060120240480676,-1.513622603430878,-6.570048309178742,-2.854330708661409,-1.6293279022403344,-3.880597014925379,-4.868154158215008,-2.799999999999997,0.2132000000000005,-2.3050916496944978,-1.244799999999998,-1.1052307692307732,-1.3346733668341595,-1.1069672131147514,1.9243019648397226,-2.1106382978723457,2.532919254658396,2.0298136645962943,-0.002132196162026789,-1.3769999999999807,-5.0119893307468315,0.22175177304965502,-1.862349409448798,2.3014788306451948,0.47828415841585875,1.4039103726082827,-2.6413974358974257,-1.3769999999999774,-3.1191138370951714,-0.9879546351084828,1.8933999999999969,1.494599999999988,2.516700704934538,-0.8327936191425805,2.699283679525216,-3.733013022351827,2.382307871720092,-1.4876115572967739,0.480667932067922,0.9840637826961743,-1.1416233766233947,-0.4993999999999999,-2.5773999999999977,-5.06559999999998,-6.580007178464583,-2.5469322448979477,-5.622399999999977,-1.2721147540983342,-8.723958381502866,-2.3832960645812196,-2.862278910191702,-3.721735894843276,-0.19716923076920717,-0.2142428857715125,-2.0895999999999777,5.80640000000001,3.5551999999999846,4.5264160159046005
310406,,,,,,,,,,,,,2.774922918807814,-2.0408163265306203,-3.421309872922776,0.4970178926441352,-4.545454545454548,0.5911330049261028,0.5870841487279788,-3.775411423039682,-1.0669253152279286,-3.6757775683317546,-3.9100684261974585,-1.6528925619834653,5.099999999999994,6.142658730158717,3.2915991902833994,4.372304648862527,1.0535967578520655,1.8059745347698384,0.29484435797665426,3.0910462776659866,2.214901960784321,1.6035225048923571,6.703763987792469,3.223214285714286,-3.975499999999991,-6.427992141453823,-3.3821457260556023,-5.41012898406374,0.1730821917808474,-7.6650156723963585,-5.150111620795094,-3.7785266666666573,-5.7178800403225765,-7.474368421052621,-8.690129759519024,-10.753699999999991,-11.535800000000002,-13.765240524193535,-12.803454861821901,-12.34083316481296,-13.054882222222245,-8.559086645636171,-9.253441898864816,-9.724864483111562,-9.991763655030814,-8.376364285714297,-5.8494815595363505,-2.170200000000033,-3.131200000000012,0.07438593588415583,0.08770093457940799,-4.81157714285715,-1.4387338129496428,-0.07633448626655104,-3.3261070422535344,-3.2283602808425558,1.3652326942482422,1.97749939148073,-4.473935841584188,-1.6192000000000009,2.479999999999982,1.1464264264264086,0.8475296482411889
310423,,,,,,,,,,,,,2.354145342886384,3.0542986425339236,-5.964214711729623,1.557632398753894,-6.4292779426310585,-1.9407558733401487,-5.093555093555099,-2.7888446215139555,-4.393305439330533,-2.602602602602611,-7.586206896551726,-3.0751708428246047,-3.0999999999999943,0.30373216245884227,-5.558350951374194,-7.558588957055206,0.17780126849894165,1.2403124999999922,3.586418400876248,-4.09282786885245,5.487417943107224,-3.498355601233292,1.3421108742004233,0.08824911868390854,-10.254100000000019,-6.923128101802763,-5.971215401301555,-5.0598035369775145,-11.72233558282209,-11.864694416749767,-16.78274641393445,-10.161195341614928,-12.509022110552772,-9.23531269349847,-10.80300458715598,-14.542299999999997,-17.388099999999987,-22.963136196319002,-19.697128260869526,-20.150199999999984,-13.867218607068603,-19.484848730964444,-9.537687403314909,-16.619219855222333,-13.640756082474216,-13.678994285714273,-13.15159230769229,-5.346699999999998,-1.3188999999999849,6.147104276315805,6.562976996805119,0.5430075471698342,2.026222033898323,4.745875937500008,0.5730686175580391,5.0508841188524904,2.3792082840236644,-0.16248085937498263,3.302263707317086,4.134800000000012,7.980400000000003,8.310615290519888,5.9901103786982315
310428,,,,,,,,,,,,,0.30090270812437026,-0.8849557522124019,-1.2061403508772024,2.052451539338651,-0.8884501480750163,-0.4028197381671616,-2.0730503455083853,-3.1098153547133163,1.5706806282722514,1.4054054054054024,-4.789053591790197,-2.755453501722149,-0.5,-0.3889508928571444,3.365149833518309,-0.8335195530726361,-1.8874501992031973,1.512133468149653,0.703629032258072,0.8971915747241519,2.37216494845361,-4.106609808102334,2.836526946107781,-2.7319952774498146,-14.219200000000003,-14.792984615384619,-18.251630769230765,-6.045020627802678,-13.439374545454537,-15.664466204162542,-14.475517131474124,-16.764624332344216,-18.344929859719443,-16.211895575221245,-24.159037775202798,-22.818000000000012,-27.138999999999992,-22.723181818181796,-22.891497757847528,-29.301711361310133,-26.92019819819819,-23.54001915322581,-26.483906093906075,-23.9452966360856,-22.000382105263153,-21.032868629671558,-17.20774967234597,-22.737999999999996,-19.41999999999999,-18.396761904761902,-18.56639830508474,-24.434999999999974,-19.500419161676643,-22.284034582132545,-17.664792079207917,-17.13794921874999,-18.15227138643068,-17.31498432601881,-15.795294117647073,-15.033999999999986,-9.61950000000001,-11.69721264367816,-15.822974989517826
310429,,,,,,,,,,,,,,6.022845275181721,-1.7189079878665345,-1.9567456230689924,-2.0916334661354665,-0.9221311475409749,0.2076843198338555,-2.479338842975198,-1.789264413518884,1.5690376569037658,-3.9877300613496844,-0.998890122086561,-4.900000000000006,-3.6891283055827593,-4.900000000000013,-0.30483193277312276,-3.3520854526958344,-0.7694932781799412,-2.7319170984456016,1.0437499999999797,-2.3973684210526325,1.7599382080329558,-1.0514376996805161,-0.315582959641249,-2.0119999999999787,-4.854978723404231,-2.011999999999982,-3.7793186372745162,1.2248408408408802,-2.8860257680871997,-0.3242634245187145,-5.431322033898277,-4.911053254437851,-6.06732627526465,-0.9087574206755304,1.446400000000006,-3.9743999999999833,-2.8266836653386402,-0.9118551440329076,-0.7408848979591836,-6.114505426356587,-1.669785599999974,-5.122116334661358,-0.6015999999999794,0.3194276422764405,-4.552867469879494,-2.9052890688258883,-0.40319999999997597,1.0023999999999957,-0.3893653543307182,2.0094029910269184,1.700343534057259,0.9022985133795729,-0.08258671875002081,3.853274193548395,4.328826347305378,0.31464046692606656,6.103531313131289,3.5299875875875952,2.6119999999999868,8.12,6.8251497005988115,7.566058440276414
310430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40029999999999366,1.2034013986013972,2.640468965517238,-1.0761042115572765,-0.6887842519684995,0.7004023856858832,1.1023999999999938,1.0010949899799597,-0.4944789733464959,-0.8799999999999971,1.0015999999999956,0.4003999999999885,1.6040011988011975,2.805199999999981,3.409402997002999,4.118933333333301,3.519049699398789,4.107799999999993,8.35589809428283,9.161518154463394,12.988213440320958,14.757657199999995,14.929399999999996,30.52859999999999,30.270892991115474,28.6470035146199
310431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320108,,,,,,,,,,,,,-4.852521408182678,0.09970089730808428,-1.6617790811339226,0.19379844961240586,0.19342359767890582,-0.2890173410404597,-0.19230769230769504,-0.6704980842911904,-1.8885741265344664,-1.5094339622641455,1.5065913370998063,-1.7447199265381135,7.900000000000006,7.5775896414342485,9.723359840954275,7.273887814313354,7.066795366795386,7.2744927536232025,6.964450867052039,7.171648987463836,7.276900866217514,6.969827586206908,3.5960111317254375,4.370560747663569,7.432999999999999,7.433000000000001,6.8028944281525074,6.701452334630329,7.014972762645912,6.910973760932942,9.312294460641386,8.788950485436887,9.201016456921591,8.98999999999999,9.301399999999981,11.792599999999988,15.99290000000001,16.22465404595406,14.282090265486733,13.947971302644483,13.161042089843765,13.727413671875011,11.561461604584542,11.878099137104513,11.021775714285718,11.132245142857137,15.442126495726505,12.761900000000013,9.93500000000001,12.127123629112678,13.336182634730534,13.223185443668998,13.89662162162161,13.32940737051792,12.882611717974198,13.32265904572568,13.435417910447786,13.104100397614326,8.886001908396954,9.095000000000018,10.03010000000002,8.846980645161315,8.332249279767714
320115,,,,,,,,,,,,,-4.030710172744724,0.09970089730808428,-0.5940594059405885,-0.788177339901475,2.2704837117472825,2.4752475247524752,2.673267326732676,3.072348860257675,2.7722772277227694,2.769535113748775,6.2191510365251705,3.464870067372468,7.900000000000006,11.124103585657366,11.55398406374502,9.078649453823239,5.921138996139006,5.814975845410632,5.610896817743491,5.098750000000002,5.405202312138748,5.3037536092396635,1.682713754646861,1.9780465116278974,3.1239999999999855,-0.26692456479691734,1.3357225433525892,4.0357053045186495,4.340802359882004,4.546399999999999,4.6479999999999855,4.44740769990126,4.446102564102539,4.344402366863868,4.751203155818514,6.473500000000016,10.459700000000014,10.459700000000014,8.077235882352952,7.55569620253166,6.273180758017493,6.595220699708456,6.59897262135925,7.014563157894775,6.695250632911406,6.691581578947394,10.030730291262143,8.353700000000005,6.2957000000000125,6.083108600000006,8.638891783567143,9.803458100000027,11.019953333333364,11.005680664652585,10.787067605633805,10.680130281690138,11.010428629032274,11.122447225025242,7.331720467836278,7.741900000000008,8.680599999999991,12.600942284569145,10.64217828039215
320122,,,,,,,,,,,,,-4.489016236867243,0.19980019980020264,-1.5686274509803866,-2.6112185686653797,-2.793834296724462,-2.6948989412897126,-2.785782901056668,-2.689721421709892,-4.681647940074907,-4.8552754435107275,-2.143522833178003,-4.796380090497736,5.299999999999998,5.195014955134596,5.300000000000004,4.986295928500504,4.77819623389495,4.570919881305654,4.467588932806331,4.572359328726539,4.058742632612951,4.163297350343464,1.1882857142857228,0.895817490494289,1.5055999999999983,1.6069029940119623,3.729826294820703,4.639737051792804,5.145243027888428,5.044141832669322,5.246344223107547,4.835306560636211,4.835306560636211,4.627300000000014,5.026606937561936,8.453900000000006,15.8852,16.116277168494527,13.287383625730985,12.414242318840596,11.650933076923083,11.981463715110674,12.545568876080694,13.096816939364759,12.873746294513937,12.873746294513937,16.66220804597701,13.0876,10.67030000000002,10.229821194029876,10.780639282153576,10.780529382470142,11.112097604790424,10.890758764940239,11.108164688427308,10.997726923076952,11.217090019762878,11.435806027668022,7.300700000000027,7.300700000000027,3.938000000000019,4.145668331668345,3.836546573705193
320124,,,,,,,,,,,,,-0.19960079840319644,0.2020202020202049,-1.9782393669634026,-4.365079365079357,-3.296703296703294,-2.9233870967741993,-3.140830800405277,-3.4274193548387153,-3.9761431411530817,-5.517241379310339,-5.7199211045365,-5.445544554455446,-4.5,-3.6335685483871125,0.4147325933400763,1.5430497925311173,0.8274793388429772,1.6484942886812106,1.8933054393305464,1.9796450939457235,0.4430641821946142,1.5745568300312731,1.8933054393305464,2.799999999999992,5.575599999999983,5.68107012987012,1.2188333973128367,0.013568390243878597,2.7864207436399084,1.9705795121951069,2.4704352941176384,1.860329618768326,2.2503842519685064,2.2634243137254737,2.987962745098028,2.1864999999999934,-1.7934999999999965,-1.891510479041915,-1.4002807807807924,1.4429654994850631,-2.484400000000008,-0.6031181818181858,-0.7023166666666761,-0.20150000000002258,0.9011905487804709,0.29388512145750373,0.08180000000000731,-0.5103999999999973,1.0016000000000014,0.39619580419580963,-0.10609451645064231,0.09530448654040086,1.2060566801619446,0.09439999999999794,-0.007406993006991441,-0.10609451645064231,-0.6967454005934515,0.10069375619424628,-0.39289940828402814,0.5005999999999887,0.8014999999999762,1.6119643216080142,2.829723729838693
320205,,,,,,,,,,,,,-4.852521408182678,-0.3972194637537296,-2.046783625730989,-1.8322082931533323,-1.7357762777242016,-1.6377649325626231,-1.5414258188824608,-1.7324350336862475,-1.8269230769230824,-1.3461538461538516,1.538461538461533,-1.7773620205799865,5.400000000000006,5.610169491525434,6.868258706467682,5.710609037328096,5.4000000000000155,5.296767874632728,5.296868884540113,5.503232125367308,5.606464250734584,5.091812865497086,2.3058712121212146,2.8904761904761873,6.087499999999984,5.981940298507439,5.462843473994088,5.879689030362391,6.295718842001926,6.087499999999975,7.2304603330068495,6.917930528375713,6.398607038123152,6.606011730205259,6.2944999999999895,10.434499999999996,12.88860000000001,13.563233067729104,12.777160118460023,12.113114033366044,11.451232908912841,11.449823725490207,10.919612790697688,13.327002330097107,13.658795126705645,14.096551945525325,19.373923661149,15.32200000000001,19.354999999999993,19.236826732673265,19.119120553359682,19.472939723320145,20.065446428571438,20.42172790466733,19.119585798816548,16.81553191489359,17.737410454985504,16.598002887391704,11.55186464088397,11.908999999999992,5.879199999999997,5.984134786917725,6.34045592079208
320206,,,,,,,,,,,,,-3.6608863198458548,-0.887573964497047,-1.8536585365853715,-2.7724665391969325,-1.4204545454545456,-1.8867924528301887,-1.7924528301886846,-2.4597918637653815,-1.7941454202077485,-1.3207547169811373,2.6415094339622613,0.09199632014718888,8.900000000000006,10.958805970149264,11.822763419483111,10.827433628318596,8.16772334293951,8.271730769230793,8.272334293948148,8.16062075654706,7.119903846153851,6.713671128107083,2.7943933823529563,2.394025735294125,4.755200000000003,2.913799999999987,3.9439303000968007,2.224881159420278,-0.006400000000000642,-1.3234382978723414,-0.5078631884058076,6.289700000000001,7.519999999999997,6.697003707317098,4.245194157740998,7.519999999999997,10.985,8.116600397614329,6.220765853658536,7.688415841584167,10.085425531914883,12.238424024640643,11.43661749745677,5.323589990375345,4.220199999999992,5.1380890804597605,12.288150684931496,11.936300000000001,13.524800000000006,16.65252408163267,19.3109773700306,21.170347755102046,21.75795709908069,21.362045076142135,21.116124012158057,21.008686409736328,20.893549695740383,20.64162264914054,15.72063752417797,13.739199999999995,12.996499999999978,15.689564548162819,13.564222473326849
410508,,,,,,,,,,,,,-0.6951340615690197,-0.29940119760478756,0.0,0.09970089730808428,0.3992015968063787,0.19920318725098468,0.19920318725098468,-0.1986097318768648,-0.2976190476190448,-0.49455984174085066,-0.6923837784371797,-0.49455984174085066,0.7000000000000028,0.800800800800798,0.7000000000000066,0.6999999999999963,0.5999005964214822,0.7000000000000002,0.7000000000000002,0.8001990049751189,0.8001990049751189,0.7000000000000002,1.0008964143426216,0.7000000000000002,1.102999999999998,1.40630899999999,1.2039011976047738,0.59949900398407,1.0023999999999942,0.902000000000005,1.0025000000000117,1.2035000000000111,1.0025000000000117,0.8014999999999983,0.5005988083416044,0.902000000000005,0.6008000000000017,0.2999002991027015,0.2999002991027015,0.7015015015014957,0.20000000000000295,0.5006000000000006,0.5006997014925351,0.5008985104270032,0.8010005970149208,1.2025994017946464,1.4048023976024273,1.4024000000000074,2.9204,2.9204,3.1262408,3.1262408,3.1262408,2.817787437686942,2.8178896414342547,2.613480318091449,3.1248099304866024,3.0224023785926457,3.2264071357779778,2.9203999999999963,2.515600000000006,2.310568800000005,2.171835113772459
410509,,,,,,,,,,,,,-0.19960079840319644,-0.09990009990009423,-0.09980039920160531,0.5015045135406219,0.8040201005025097,0.8040201005025097,0.6018054162487405,0.8040201005025097,0.9036144578313311,0.8024072216649921,0.9027081243731108,0.9027081243731108,0.7000000000000028,0.7000000000000028,0.599400599400608,0.499001996007984,0.59960119641078,0.4992023928215302,0.59960119641078,0.39880358923230874,0.19900497512438095,0.49960199004973577,0.49980119284295,0.49980119284295,1.1028000000000033,1.203902799999983,1.305005600000005,0.9005944000000019,0.8000970059880129,1.102799999999994,0.6991960079840271,1.305005600000005,1.4061083999999986,1.102800000000017,0.800699999999984,1.1028000000000213,0.6008000000000238,0.5002997002997442,0.40000000000002217,0.8024048096192637,0.701501501501533,0.5002997002997442,0.8024048096192637,0.5004000000000127,0.9016997008973217,0.9016997008973217,1.2038017982018459,0.9014000000000101,1.4049000000000034,1.4049000000000034,1.8105196000000032,2.2161392000000033,2.2161392000000033,2.317544100000003,2.317544100000003,2.3166323676323803,1.908900497017897,1.908900497017897,1.9083999999999997,1.9083999999999997,2.515600000000002,2.515600000000002,2.160267043824699
410517,,,,,,,,,,,,,-1.185770750988145,0.2002002002001888,0.3003003003002974,0.0,0.0,0.19940179461615437,0.09960159362549234,0.0,0.0,-0.0994035785288214,-0.0994035785288214,0.0,0.9000000000000057,0.7992007992008106,0.6986027944111804,0.7993013972055875,0.8999999999999944,0.6992039800995097,1.2011940298507606,1.3015920398010052,1.4019900497512638,1.7031840796019975,1.7031840796019975,1.5005952380952583,2.819600000000021,2.716780400000027,2.716780400000027,2.203298701298726,2.51175688622758,2.7170879361914624,2.2075785714286007,1.9024777006937725,1.801584158415848,1.5000987166831385,1.2970985192497693,1.1972000000000063,0.09939999999999542,0.19959959959958964,0.19959959959958964,0.7030144723618026,0.3999987987987977,0.09939999999998761,0.2991992015967755,0.699996399999981,1.400692200000005,1.6008909999999865,1.904800000000001,1.904800000000001,3.225599999999998,3.225599999999998,3.5352767999999983,3.844334865134858,3.843717365269447,4.5648542914171575,4.459372111553801,4.25169940357855,3.7351044422507327,3.5307002955665134,3.6319999999999957,3.6319999999999957,4.039999999999995,4.039999999999995,3.755783050847459
410518,,,,,,,,,,,,,-1.0880316518298658,0.0,0.0,0.19980019980020264,0.09980039920159113,0.09980039920159113,0.19960079840319644,-0.0995024875621834,0.09940357852883552,0.0,0.1986097318768648,0.1986097318768648,0.9000000000000057,1.1015984015984146,1.202397602397611,1.201794616151557,1.8053838484546507,1.905982053838495,1.8044820717131491,1.7039840637450259,1.7015888778550112,2.0021847070506573,1.699999999999999,1.9000000000000048,4.243700000000007,4.1397680957128795,4.243700000000007,3.6219681908548744,3.6256543478260834,3.3175466929911175,3.3175466929911175,3.9346771739130655,3.5247779310344907,3.424496070726906,3.3211893805309756,2.9137999999999975,1.2035999999999916,1.001596806387205,0.8003984063744964,1.3048035999999814,0.7005999999999857,1.1027996015936163,1.6068015936254918,1.9057062438057177,2.4084047619047713,2.7066237623762377,3.0108071428571317,3.316200000000004,5.575600000000006,6.103477999999998,6.103477999999998,7.474062337662352,7.685002597402609,7.470276769690932,7.04192777777779,6.302990944881888,6.507149411764694,6.193603512195118,6.193001169590649,6.089599999999989,6.50239999999999,6.18448238805971,6.134675295522383
410602,,,,,,,,,,,,,-1.5748031496062938,-0.6944444444444473,-0.788177339901475,-1.752677702044788,-1.7629774730656194,-1.2732615083251686,-1.1811023622047132,-1.3712047012732533,-1.868239921337272,-3.4246575342465753,-3.401360544217687,-2.146341463414637,1.0999999999999943,1.3019980019980093,1.2003972194637362,3.5047571853319948,4.023130608175477,2.905357142857132,3.6174302788844637,4.413108242303862,5.253406813627261,6.631306990881436,5.982092555331981,5.333499501495505,9.306999999999993,8.980059820538369,8.00572619047618,6.873252662149076,8.035988372093016,8.454703703703698,7.713603498542262,5.6283990384615326,6.466490856592858,5.736934678194063,5.740360844529753,5.332200000000009,2.4119000000000157,2.616723800000009,3.1316623493976268,2.209104158415858,1.9098808823529556,1.3052881139489483,1.7049144970414347,3.02331432835822,6.662196245059312,6.8867,8.711044642857148,10.141100000000003,17.613799999999998,18.670211377245508,19.37273020937187,20.414128571428584,20.51069162561574,21.234483018867916,22.986426415094307,22.499833234421352,19.73397286527515,21.418623215984773,19.92210822429905,19.568599999999986,20.55949999999999,20.440252225519295,18.465696502946937
410607,,,,,,,,,,,,,11.856823266219234,-1.8774703557312309,-0.887573964497047,0.4921259842519685,-0.7850834151128668,4.603330068560238,-0.2955665024630514,-0.48828125,3.790087463556843,6.541129831516347,14.920634920634916,15.22896698615548,8.700000000000003,9.466263846928506,7.942885572139308,6.8901077375122615,8.484965380811104,3.305711610486908,9.1296442687747,9.126692836113836,4.628838951310865,4.351999999999997,3.194935543278088,2.3708872458410424,2.817100000000009,3.0227342000000252,3.3322157314629313,2.509877589641429,1.0848000000000038,0.08206384236452209,0.4895475393700849,1.008001466275655,0.2166675097276532,0.9241495155038935,1.0220390882638382,2.6153000000000115,3.225500000000012,3.5345583832335277,3.7400837487537513,4.256723776223792,5.931007056451611,8.658421052631596,5.20061027190334,3.5336358208955443,3.8436167664670604,2.817896841066148,3.9388055281342615,4.951000000000011,5.881600000000026,6.5137289552238995,6.9320126984127315,7.243084470821004,6.505656581532452,9.750350769230797,12.996173913043505,19.11680000000004,21.00754285714288,20.99255183349854,17.71542588235298,19.500800000000016,37.70600000000001,40.566362017804174,39.829756581532436
410611,,,,,,,,,,,,,0.9081735620585325,-1.9569471624266144,2.891326021934203,4.681274900398395,4.312938816449345,4.308617234468935,2.5025025025025025,1.2820512820512793,-2.687140115163145,-1.5355086372360927,-1.4450867052023122,-2.3946360153256703,2.799999999999997,2.6974051896207407,1.0069767441860407,-1.2102759276879216,-0.1653846153846262,0.5287223823246842,1.7960937499999912,1.9992210321324144,2.901380670611419,1.5976608187134527,2.096578690127081,2.900883218842005,3.734000000000021,3.837630369630416,2.506378698224886,3.631293069306964,2.2961029702970595,3.1226011787819625,3.1201893491124446,2.614202158979414,3.734000000000036,3.7340000000000173,3.22349803149607,1.8016999999999885,0.5003999999999965,0.19950059880238272,0.19950059880238272,-0.09722378592667891,1.7112481927710625,0.5003999999999812,0.7995083333333172,3.5911861111111087,0.2033544827586094,0.6986256410256474,-2.5812146389713138,-1.1059999999999932,-2.288000000000005,1.0375335335335307,2.5046806806806745,2.3881475573280246,0.23234920634922393,-2.7707667984189737,-4.3176261127596325,-6.708080846968228,-1.9017865612648253,2.7130078740157355,8.48026122448979,8.425599999999998,21.650899999999982,18.117960019361053,17.467409125954187
410614,,,,,,,,,,,,,6.6098081023454185,-4.985888993414862,-3.7488284910965324,-3.8281979458449995,-7.0837166513339485,-6.469500924214418,-5.99630996309963,-9.323583180987205,-14.851485148514852,-10.663082437275978,-11.00178890876565,-10.559566787003613,-1.4000000000000057,-2.7667326732673367,-8.504576436222006,-9.728349514563108,1.6263366336633538,2.5946640316205514,-0.23886162904810843,1.5818548387096725,6.208668076109941,1.3691073219658925,2.960201005025132,2.082341069626634,4.651999999999985,6.123012048192767,10.911353620146887,13.64119618239661,5.054121037463982,4.353846153846133,5.971569350145489,5.368794520547935,-0.7911364082434047,-1.780269268292691,-2.0964927815207037,-2.284000000000007,-10.618600000000004,-13.361989504950492,-13.715975247524769,-13.499055273437515,-13.526702966507193,-13.002104000000008,-11.902815517241386,-9.315664139941697,-5.7146515527950275,-4.486404158004166,-6.480572222222233,-3.1546000000000114,7.640599999999987,13.357976098059204,15.037441230769236,13.28874450050452,11.260560830860527,8.588511350293526,7.326779008746351,5.269207471264346,12.077209617271812,11.828950194552512,13.144347492625357,11.892300000000013,14.589800000000029,14.589800000000029,12.624617921305203
