ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
430101,,,,,,,,,,,,,6.700000000000002,6.292748091603073,1.575988700564955,5.164011516314776,-0.525510204081624,-0.9214285714285556,-3.0898980537534784,-0.9076714801443956,-2.5327386262265628,-1.882815356489941,-2.1836199095022693,-3.008568904593636,1.356499999999996,1.1623304597701132,2.158529673590524,-1.4068709834469246,2.5667268656716336,0.38191826923074845,2.8044499999999997,0.5684999999999809,2.643252441406242,2.364019880715677,4.758396347482726,4.902500000000003,4.476500000000004,2.1703968330134265,5.809369970559373,6.358959459459451,4.271039823008859,6.606603398058254,10.467607142857137,8.160294319294833,5.685485535197693,6.841617618110261,5.274792263610326,8.302400000000008,16.69280000000001,20.357343277723263,20.876553488372092,20.47929203539825,24.855547586206892,23.354615413891533,20.245768220742157,21.32960000000002,29.374381696854144,25.56549605389797,28.30677535545024,27.897,38.787,34.82543006660322,38.65717118802618,39.315712380952384,36.10327348066299,36.913188118811895,34.942484764542954,36.13501910828023,32.104220980223566,37.17319767441861,37.11198448275862,36.60769999999998,32.91559999999997,31.743963956904985
430104,,,,,,,,,,,,,3.0,3.9951690821256087,1.0693533270852909,1.6240458015267294,0.6875584658559396,-0.20695970695971913,-0.1390476190476198,-1.3467889908256783,-1.1275045537340487,0.176748582230635,1.158984007525883,-0.19234275296263695,7.1503999999999905,9.816342966507158,8.890186819484242,4.352468858800758,4.689529569377971,4.314661625708886,5.150539882121804,4.995075862068943,5.320507020872839,5.484310204081612,5.508248275862046,7.452799999999983,6.280199999999988,1.616176283846873,-0.012706578947414284,7.2300726911618405,4.30240979431929,3.5973988349514605,7.344065865865851,4.721839296187668,4.5362198841698875,6.280199999999995,6.176814591439684,3.488600000000001,4.3189999999999955,2.281519531249989,8.174947052947063,5.037733267716547,7.02588023952095,8.475135458167312,6.283381565906829,7.527223214285725,11.178051030421965,9.46801283316879,10.312009737098334,11.655499999999986,20.87679999999997,22.68272828685256,22.856477842003844,23.476301075268797,24.639501945525257,25.85544214559383,24.28674863813228,24.599665832531244,23.32550128913442,22.12764176857948,20.87679999999996,24.68479999999998,27.549799999999987,26.798770755642767
430119,,,,,,,,,,,,,3.4000000000000057,4.545417925478359,1.2021256038647405,1.7619801980198182,-2.6642147117296076,0.21371769383698153,0.6816986855409495,-7.3828677839850965,-6.797050691244234,-2.902476190476193,-1.056023506366303,-1.5984834123222673,2.1068000000000056,2.005100000000007,1.0988355380059318,3.339477665995965,8.899543822597678,5.772172307692322,7.514325233644872,7.944506860706856,7.535791411042963,5.938393914807307,7.332327123848525,5.157800000000022,6.605400000000024,7.243119242273218,7.880838484546377,8.618822067594458,7.44979920792081,6.710949900990116,6.289999408284034,6.186106391347135,4.328391456310685,5.980148387096807,6.397794547224949,6.811600000000003,7.744000000000001,6.782953419226941,7.531696551724136,6.587722926829286,9.543261296660127,11.154294757665683,12.11344015825917,13.27478775913129,13.195333333333341,17.06698131760079,16.57375219512195,16.376000000000012,31.25870000000001,35.85275450000001,34.36848163869696,36.04821863905325,33.28782000000001,35.53750709491852,35.875213212927754,35.94210901408451,38.19966997167139,35.772573846153875,34.927788999098304,36.068000000000005,46.160000000000004,40.370086956521746
430120,,,,,,,,,,,,,8.0,4.168067226890755,2.0875912408759096,3.4107648725212414,2.432989690721653,2.8805834092980827,1.1216730038022744,-0.3989021043000979,-1.7649186256781177,1.326996197718632,-1.8001833180568143,-3.3582887700534765,-3.9171999999999993,-3.080079767666982,-2.433295752895737,-4.011956213017752,-2.303160869565221,-2.078294736842111,0.08218558375634724,-1.9154749999999885,0.7627773359840987,0.07408145896655846,0.538252419354833,1.7290999999999928,4.599200000000002,3.3946026871401154,3.505482129277549,5.838282329713726,-3.634556268221576,2.4384653521126873,4.49725146198831,5.819015743440222,6.086392417061619,6.430703501945531,4.9015098265895825,5.976800000000011,13.408100000000005,10.435266310679614,11.882919020172931,14.4038784390244,24.055062974683565,14.82162377756472,13.961310243902442,14.061748991354474,17.64765514018692,17.09440535372849,19.508823919308398,18.462500000000013,22.287500000000005,25.82323030907281,26.93132911392404,23.588430851063816,24.292213114754087,29.004048295454563,30.24212378640778,30.463359598853877,25.59256756756758,26.929895833333333,26.077632178669077,26.309399999999993,28.865800000000018,27.86684031007753
430127,,,,,,,,,,,,,9.900000000000006,7.142286245353179,2.157731015553525,6.798400752587026,0.7999999999999975,1.59644444444445,-2.842028985507252,1.5359292035398402,0.7255711775043916,0.7172444444444435,0.36040744021257143,0.17771032090199043,5.205099999999992,5.907135938989502,6.7583249015748015,2.455305517908993,7.60561319444444,5.407417500000001,8.007694877049177,5.406642337164727,7.928530201342284,6.5316434529583,7.960228709990303,10.210100000000006,11.8616,6.776981818181815,10.451123957322975,9.304128031809137,6.43669214354994,10.573366602687123,15.099111377245498,11.113004206500975,7.888945046728979,8.432891954022981,7.949615879017006,6.476799999999986,7.839199999999985,10.727749999999968,11.017172495088406,12.885591861648026,16.633426299694186,14.958681165048528,11.709277982541227,13.23634956689122,17.766258139534866,17.00340079051381,18.929421351616043,19.15819999999998,28.19059999999997,26.704332173913027,30.147708396946555,32.17709096209908,30.607010933081952,28.307349180327872,27.83051404494379,26.428126122823052,25.801955279503073,28.891095081967208,27.735215985790404,26.64079999999998,27.21279999999999,25.59621505376344
430133,,,,,,,,,,,,,1.4000000000000057,-0.04719314938152605,-1.9418079096045104,-0.35668912415784026,-2.5632030505243093,-3.5899721448467954,-3.7142580019398435,-4.1859943977591,-6.349723756906073,-4.125621414913941,-2.417181467181451,-5.768744186046504,-3.696399999999991,-4.440057142857142,-4.1652588120739935,-6.243116160626835,-3.2187035714285686,-2.285702734374983,-3.007814504596533,-4.077046640316202,-1.872104486540358,-2.1384044489383265,-2.7304661985957805,1.6056000000000175,4.556800000000009,3.9465463035019646,5.17063639921722,5.8190551307847125,3.31821994077,2.040996342637166,4.450758620689663,5.69779682539686,5.17063639921722,5.909276019900504,3.726160079443905,4.4575999999999985,7.1954,5.097642661448144,6.986848638132296,8.900297017892662,10.729314285714295,12.586884615384612,14.922175025380715,11.718856526005869,16.997314007782105,16.145900000000015,19.642513513513517,16.968199999999996,26.8496,33.30601676646707,33.649529824561384,30.076693542074345,30.03924177949711,28.99353690140843,27.209968181818205,29.11903728813558,25.605976470588242,26.27457914777878,26.167001255605367,25.083199999999998,23.497,19.392161443494782
430134,,,,,,,,,,,,,-1.4000000000000057,-1.5942857142857298,-1.2096525096525161,0.05427728613569248,-0.33142857142858306,-0.4198807157057757,-0.8048289738430697,2.248199999999997,-1.0178294573643512,0.45301681503461766,2.222840119165838,1.1182711198428332,5.026400000000003,6.996292991115514,5.431126011560707,4.822860465116276,6.357143859649136,5.646634645669307,5.5515320000000035,3.6084929604628613,6.040168339768347,5.332302135922337,6.032400000000012,5.931799999999999,6.563600000000003,5.531006976744199,3.597818426103643,2.7355871844660147,1.743109913378252,2.392813307240715,5.185165373134334,3.8552387096774483,3.7110370936902415,4.8098911907066775,4.844832258064505,5.652800000000009,5.757200000000008,5.239796868884541,6.383600000000023,7.567746223564972,9.381942741935486,10.172724643584516,9.808383064516143,9.257689067201609,8.769929666011814,9.192227165354346,6.471086595949857,8.593599999999997,13.310399999999994,18.88121612586037,20.42704926398429,20.60265346534651,18.50103235867445,19.29159413489736,15.730622135922324,16.2806726213592,15.258429799426931,15.254715729265966,14.504283524904212,17.43269999999999,19.654699999999984,13.59907319587626
430137,,,,,,,,,,,,,1.7000000000000028,10.31366698748796,1.981457564575652,4.414585319351761,-2.100177935943065,-1.7133390705679952,-4.401999999999992,-0.7913385826771518,1.2443548387096774,1.3243767313019459,1.1442622950819796,-0.41141868512109503,17.048800000000018,16.217930079858064,15.864313523459058,11.180057938718676,13.26256340110908,15.485369902048111,18.29400000000002,12.114904394618842,16.62738217821785,12.926599443929563,13.082860805860818,17.359,14.748499999999982,7.672855227882014,11.442548791821553,19.34741348973607,17.92682521489968,11.123773014440415,11.783706220095667,9.483821629213457,10.809527100271,14.638270893371752,13.552070142180076,12.119900000000005,15.114200000000018,12.702283428571434,13.572000191387568,11.435738721804508,13.29548122676585,18.654524883504187,20.428902750491186,24.03865711481849,26.74407240411602,26.07218634615386,27.46361609195403,32.13740000000001,51.86889999999999,49.800646498054476,57.7610008729389,54.5229196116505,52.585939187913105,52.00621365280291,52.15409981220656,49.24093178506374,43.35288691588783,43.202105882352946,42.147188408304515,34.33179999999999,19.46859999999997,20.411153057199186
430138,,,,,,,,,,,,,2.5,8.228542914171648,6.51001908396947,8.092757936507935,5.66602316602317,5.228136882129277,5.218565815324165,5.8638996138996164,2.305133079847906,5.57301740812378,3.3581395348837204,6.209523809523805,15.763200000000014,11.277102457466944,9.70396914600553,9.446863593603025,10.018397003745337,11.04692148148149,10.113512727272752,7.540767102803763,12.235178666666666,9.893516619718328,8.608094464944667,9.485600000000028,-1.3188999999999784,0.8157943952802642,-0.6495514534883475,0.44852268656718136,5.097802068965522,-0.17587567567565635,1.5601260563380341,0.4680816901408667,-0.15566502946952368,0.34042611275966755,-0.05748967551621675,0.9827000000000046,8.669599999999994,6.577788642925883,9.715505678537038,9.413184750733144,4.045361702127666,8.669599999999997,10.369222287390043,13.07222213438733,13.628309902912637,9.198148638132277,13.10078757281553,11.352799999999993,19.66110000000001,18.839090480863593,18.178169304099143,19.544924174757295,21.395318840579726,18.976017366412233,17.472879692011546,18.18380246913582,19.216676230269265,24.062960406582786,22.786576492537318,22.322699999999998,19.013699999999996,18.66089258893281
430139,,,,,,,,,,,,,2.9000000000000057,4.151063829787246,1.398540856031135,1.0478000000000094,-2.959440559440548,-2.1120278330019784,-2.1471471471471575,-5.135999999999994,-8.597746478873237,-4.725890279114522,-1.5739130434782578,-3.2976099426386174,-2.977900000000001,-1.4239924924924978,-2.690569002961518,-0.21148574338086662,4.4220906779660805,3.0036087774294478,3.5583256842105495,4.038160950413228,6.355092706131082,3.6785018711018567,3.1360959710743823,2.2531999999999863,6.7079999999999895,5.656689655172402,6.182862204724414,6.285394059405932,6.392917322834648,5.237614173228354,5.129479289940812,4.54916763005779,2.3861716489874376,3.801556420233455,5.670993197278898,6.398999999999995,5.985799999999981,4.72029791044773,3.4698166172106677,4.932263220675929,5.04416900296149,8.101285029940115,6.304075675675648,7.132155752212368,5.772763216080388,11.49706159999998,9.52212698724237,9.474200000000009,22.918400000000023,27.127086404833875,29.14526930091188,27.978293975903643,27.69311872509961,29.89419960861059,34.204320958083855,33.56016809338525,39.2580060422961,33.317390114068466,32.957319658119694,33.40160000000001,46.487,42.49319668938656
430140,,,,,,,,,,,,,5.599999999999994,4.695718363463377,3.317293233082695,4.290076335877858,4.5904397705544735,4.102835538752364,0.21020793950851369,3.3758241758241683,4.04705882352941,5.5999999999999925,2.0055197792088246,4.739130434782594,14.427500000000013,14.20786948176584,11.899322766570613,9.89462318840582,13.764792471042503,14.64691994247364,12.603954183266941,11.53737605238542,11.652206156716423,8.30721346704871,9.632442857142868,9.516000000000009,2.1799999999999975,3.7519999999999847,4.388212180746555,8.142213279678069,2.6760194174757332,5.406736842105264,4.765526315789459,1.689692898272542,4.81753346080306,8.469586276488418,7.15695825049702,7.250000000000018,14.070000000000014,10.937395833333364,13.740951923076958,11.576074144486686,13.518937198067626,12.37693877551022,18.461638696939808,16.930000000000017,19.172851817334582,22.419230038022814,22.17924170616114,21.640099999999986,33.135499999999986,34.3022181110029,37.37221311475408,38.181451895043715,39.98616165048543,37.89929378531072,32.12306273764257,35.26466603951082,33.37302988403212,29.244028343666947,31.13257654867256,31.433,28.074799999999982,24.736943243243257
430141,,,,,,,,,,,,,,4.701553398058243,2.416698292220104,4.085742379547697,5.1188492063492115,5.721442495126717,0.86057596822242,-0.23528301886793254,1.62277039848198,-0.3620493358633832,0.2167619047618868,0.1937728937728716,3.5539999999999856,2.3487158098933096,2.0488546511627677,1.3028260869564936,2.7361994076998792,4.852169720347134,7.713223480947477,4.680700296735898,6.992316406249962,7.267091633466109,5.303918489065593,5.137999999999998,8.324,9.49334641805691,11.41288495575222,13.247818181818186,15.222244776119418,15.132937142857136,17.333124752475257,18.711232876712334,15.286223062381854,17.177403846153865,18.171636363636374,16.178,27.795799999999996,25.810622524271835,24.74140707456979,25.69673855072464,23.970294293732447,22.413718817204312,24.057714442413165,21.748320178571422,21.5535539964476,23.024756799999977,26.07811451612903,27.908000000000005,25.286,26.64511834319528,30.439782566111642,29.22426326129664,26.252526518804228,27.278387277829733,25.639915254237266,27.282121836925967,27.742588235294125,27.599684210526327,25.627378746594005,22.75829999999999,21.08280000000001,19.78337482926829
430142,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1500015873015816,0.6607943031536003,-2.1511124378109576,0.7467909090909155,-1.4749571859296602,0.5262751300728373,1.3751492723492729,1.4003207920792016,-1.3496447105788587,-3.7954684985279856,-3.0735999999999932,-9.179199999999991,-6.050717327766191,-5.718469207003065,1.644004145077744,0.3109567398119213,-1.8153513513513315,-1.1317873417721265,-1.9666808777429423,-4.389645373134332,-3.6550482474226555,-3.609109355509353,-1.5632000000000046,3.606800000000002,5.802302320888012,3.195661904761901,-3.108455555555564,-1.4902232734153342,0.6181423076923019,-0.8105441860465241,-0.304782962245866,3.8026540642722164,8.64114402332362,9.187969441723808,10.520599999999995,26.293499999999998,24.421560770750993,25.412967629482083,24.167767821782178,30.3147855721393,30.169835148514856,28.977876012145757,31.6298450704225,22.361721226415114,20.55820667284522,19.837977230483265,17.019000000000013,3.119800000000012,3.430090270812439
430143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.730174976481658,13.068026845637586,15.855659574468069,12.631794871794865,16.983468690702086,12.431673469387741,11.139227533460797,11.358728476821188,9.005389312977096,9.464813559322018,10.174399999999997,13.016200000000012,9.14872547528517,11.086132068311194,14.343200391389468,10.137485471698119,8.19608983666061,13.999899999999991,14.97413224254092,17.63568346007605,19.547008814887377,19.32509278152071,18.082800000000017,25.04900000000001,27.01827559055121,28.790813706563732,27.467742746615098,28.922734753146198,29.671664454976327,27.80655225311605,30.017834437086105,28.47500000000003,29.564658333333345,28.69673746581588,27.67699999999999,28.609799999999964,28.360556201550338
430144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.335597257590607
430211,,,,,,,,,,,,,-2.200000000000003,-0.9436758893280616,-2.1042115572967632,0.029335976214061303,-4.712464319695512,-2.389902912621363,-1.2268656716417952,-1.6241413150147213,-0.6688845401174291,0.02712871287128722,1.914872798434422,2.81044334975369,8.7273,9.788054146341459,11.174196183953033,7.357673158914729,10.319985058593726,9.25612928015563,8.513059014778328,8.5151491707317,8.727300000000001,8.095776476282674,7.298020938967146,8.5235,6.180500000000012,7.719347826086961,5.875675598086135,7.84771099116783,11.085855149181914,8.236269603097796,11.840664856860823,9.813263929618767,8.737833815028916,8.972002921129514,8.605173644148445,4.2861999999999965,8.783999999999978,7.229942857142841,7.426809980806122,8.048262801932337,2.979517939282419,4.6516543209876255,6.4390777881911605,8.98964083175802,10.21671495766697,13.015635673624262,9.897138604651145,13.983999999999977,17.92959999999997,16.7901835748792,17.127357823129213,14.48807470817117,17.814993974732708,21.654918065152984,17.364803065134087,15.370750188679224,14.64465292479105,14.590953789954307,18.038190791896834,17.821999999999996,14.974999999999996,17.106243902439008
430216,,,,,,,,,,,,,3.5999999999999943,5.9615460852328965,4.414945919370693,5.493197969543142,1.8934108527131719,5.111673151750975,3.704120603015069,1.9049085659287694,5.999999999999995,4.199999999999992,2.919699812382747,4.295302013422822,3.1100000000000096,4.6086918604651235,7.133804878048778,4.035214356929223,5.1417241379310425,2.0225503355704735,1.5571385542168705,3.6144520547945307,4.180009433962284,-0.650249520153529,1.8442492917846887,2.913600000000009,4.590400000000003,2.093017000955107,-0.9091891079811942,0.04299130434782342,4.388292946859906,2.6648015503876064,6.616106014271163,4.183037195715666,-1.6596332399626528,4.6945737051792795,1.4906845124283121,-0.6990000000000136,-3.883000000000013,-3.506808219178094,-1.8825470763132106,2.3725485537189908,-3.417767666989375,-1.890446199407719,-3.4985320000000115,-3.789043988269789,-1.4967785501489719,1.0902179104477507,0.18895172413791816,2.2994,7.91210000000001,11.067424561403515,11.05517087378642,12.308131231813784,13.214139595375741,11.982285589941975,15.005923306772923,14.024308789062504,13.87236133720931,13.42511173131505,14.541860396975437,15.147000000000022,22.153000000000002,18.682744318181825
430224,,,,,,,,,,,,,7.0,6.382098171318575,7.6155321188878355,5.151631477927071,3.997193638914883,1.9670743179680228,4.822674418604641,4.697848456501381,-2.7359500446030145,-0.8363471971066883,2.0390909090909175,1.4453551912568208,3.891799999999986,1.3774776379477036,2.307177693040972,3.5874294921874683,4.69173686236763,7.173673247778854,4.097322848664691,2.0046640535372915,5.625029244357172,1.7632850731707195,3.990838894184913,4.490599999999997,2.815400000000008,4.957387500000022,2.2182147144240103,-4.8378521057786426,-3.3711999999999844,-2.399160956937781,1.6989445212240866,4.317085491723485,-0.7573359073358892,2.3033711155378573,2.2278834285714546,-0.8179999999999873,3.6260000000000048,2.921061224489798,2.3142784810126718,10.753714285714285,5.7322195121951145,6.5509274193548315,3.2123233532934075,1.3386698656429958,5.698520000000003,7.049081081081094,3.9237758620689545,7.422200000000002,5.747000000000005,8.644178082191774,11.16992307692307,11.08670000000001,12.27719322709164,10.61965588235295,14.011795591182388,13.426369970559374,10.61965588235295,10.562997093023252,12.110000000000023,11.807000000000004,18.891800000000014,16.287503428571448
430228,,,,,,,,,,,,,-1.5999999999999943,2.162906309751434,-0.6734463276836119,0.005374280230341046,-3.4358208955223875,-4.403676470588225,-3.1066028708133917,-8.410928961748613,-7.78867924528301,-4.035197066911065,0.2854014598540237,3.085714285714299,15.004999999999987,14.793204419889502,17.472458022388047,13.484631728045294,19.596454372623576,20.55396404919583,18.134387755102026,24.007348336594884,22.943983700862876,18.571884398496213,14.078370635631149,12.852499999999974,15.494899999999985,11.978911346863459,8.955462739726004,0.02189904306219568,-1.818777879341889,-0.1406911552346804,9.375964900662229,8.053758529945526,6.068858834080725,9.072667639015481,7.468629873646179,8.256799999999997,1.136000000000005,-0.21119695528068713,2.017146176185878,14.993308287292836,13.42456774193549,10.742864300626318,3.0556643356643383,1.822665373423872,1.7285937499999806,3.18605405405406,3.0979010669253326,3.5860000000000083,6.545599999999994,7.984016972034711,10.840144337811907,11.41211428571427,9.916649664429531,9.38952449952335,14.588748235294139,16.091593063583815,17.09671766990291,14.91199999999999,17.696899714557546,17.936,31.742000000000004,29.98711132254997
430229,,,,,,,,,,,,,0.0,4.940711462450593,0.6730769230769258,2.2136669874879664,2.5193798449612346,2.453385672227674,3.012633624878517,0.7759456838021449,1.3384321223709423,3.605313092979124,4.908565928777665,4.558404558404556,19.238299999999995,12.726227118644072,13.657902005730639,12.613949999999983,12.927010018903589,12.84237586206895,12.601451226415096,13.844459672762268,9.564249245283019,3.951338461538462,7.2050770642201805,7.433600000000007,-4.470399999999994,-2.6625689243027937,-2.1730949899799343,-2.660766500498482,-3.6123497005988083,0.26740404858301775,-0.3667308691308507,-1.9666000000000057,2.5913363449691964,1.5503731092436965,-2.4233371428571484,-0.8109999999999943,5.368999999999995,2.3819999999999952,4.647294520547937,5.678302348336574,5.9943353115727085,4.860952748312417,2.64393965517239,2.4708349705304546,2.64915009560231,6.930793478260877,8.842703296703313,6.289699999999994,8.263800000000002,9.461890342052323,7.517153103448261,5.5175962926829465,5.38953982300884,4.382249031007777,6.241172468043246,8.810586868686888,6.670122865554445,5.31210925024343,6.065018762088964,3.1579999999999853,-0.604000000000002,-1.5930149253731443
430233,,,,,,,,,,,,,4.900000000000006,2.945980392156855,2.9592989289191762,0.8251992031872422,-1.2058206106870095,-2.1521008403361113,-2.9327977315689897,-2.355331412103728,-2.874015009380847,-4.955720930232542,-1.9325670498084306,-5.15493087557603,-3.0771999999999924,-3.2708519480519302,-2.8848928571428356,2.647773678756496,0.06518054711247452,-1.3308432432432422,1.3778827374872458,1.8239529411764648,1.6363708206686962,2.097323203285414,1.689495081967229,1.9616000000000149,5.470400000000022,5.04809609609612,4.948269306930711,7.431200000000024,7.954491854759581,5.2629852507374695,4.646412500000012,4.330739489194526,5.1646886956522025,4.7508163742690455,7.736365625000021,8.43420000000001,11.935499999999987,17.335403517587928,16.390644278606946,9.247327569644549,14.189234899328843,19.87575221674876,22.071391732283452,20.828091857000974,22.022710755813932,19.844583415112815,19.640429254302095,19.214999999999986,31.757999999999985,28.34719846596356,21.92343157894735,31.109584645669262,23.089710526315777,27.030712051517927,20.81780505415162,27.030712051517927,21.920069333333306,24.511913840513284,24.804760286225402,26.161199999999987,21.07580000000002,21.909983661417343
430234,,,,,,,,,,,,,1.5999999999999943,2.516232464929848,2.002376237623767,3.763894523326563,2.4079522862823164,3.308407517309601,3.644265593561367,2.2035643564356437,2.5044510385756644,2.6029615004935773,5.999597180261818,-1.5503875968992331,1.6999999999999964,-1.0268123138033647,1.2988165680473203,1.9019860973187892,1.098224852070984,0.6117704280155613,1.2988165680473203,-1.1027559055118217,1.799705882352944,-0.5865102639296191,0.7183397683397708,5.15780000000001,6.088400000000013,6.6296673469387795,4.932981782178251,4.511268186323092,6.825125000000013,8.383330973451347,4.3027536633663575,8.343315384615405,3.4907408423114665,5.98231160000003,3.813600000000023,5.575400000000008,7.942100000000012,10.352989543147233,10.967504204204193,8.810849295774661,8.15479379310348,7.630428873917223,10.768378549848961,11.472416451932615,14.227884939759056,10.643353753753766,10.952437450199213,9.9352,9.096799999999995,10.938553326713006,11.540058422590082,13.996356886227527,11.77862890855456,14.151477992277997,13.058116584887115,12.447181573896348,12.4090368121442,13.678013281249973,16.70820465116279,14.197700000000005,25.606499999999997,24.379874023437498
430235,,,,,,,,,,,,,,-4.346948818897623,-4.727657480314954,0.1212278876170677,-3.0027663934426103,-3.300000000000004,-5.19607843137256,-2.505749486652981,-2.010666666666674,-1.7147540983606344,-0.040449438202240014,-0.545574771108862,0.6955999999999907,0.795794626865649,2.103930069930053,0.3919951758794082,2.0327223697650667,3.910392584963951,4.2994425263157865,2.64388553971484,3.8550773279352297,0.8986153225806442,0.7951015810276464,-0.7983999999999924,-0.5992000000000058,-0.4015840954274415,-0.9909272906403876,0.10221693548385773,2.50707499999998,1.285645508982021,1.6231756097560994,-0.8971044955044852,-0.5992000000000007,1.300815291750466,-1.678576900296152,2.195200000000003,3.526400000000001,3.731809523809537,2.9120000000000075,4.66633033033033,0.6928328445747861,2.106841136141043,2.703128429423448,4.148803206412828,3.4248039254170677,3.6285978282329854,4.972876646706581,3.42529999999999,1.99309999999999,3.0029326732673027,4.631727462686547,0.9832673267326593,5.068268844221088,2.2969523336643545,2.29969248496993,3.8216615537848564,4.598031827111981,6.217666272189334,6.5105109251968365,9.969099999999994,21.219700000000007,19.55590019607843
430236,,,,,,,,,,,,,,,,,,,,,,,,,,0.5509868035190616,1.36585086705203,-3.9045676217765144,-1.6523250954198432,-0.5421216776625939,1.7462674556212856,1.3474652600588812,4.382691666666674,3.9977596984924584,9.209996852791875,6.398599999999982,14.483599999999978,16.87579462686564,14.9290614785992,17.278723499491345,14.824663356504443,7.710079534432581,8.918424999999989,13.348975619425163,16.376811284046678,16.974835608308577,12.087178306374874,7.474399999999991,0.5928000000000004,-0.48568031189082056,-2.5263565891472903,-0.00656127110228802,0.4932031683168398,5.259476288659808,3.7396029197080445,2.0025089089088937,-0.8511157894736823,1.5665928363988457,-1.1668408163265362,-0.10299999999999318,4.2185000000000095,6.888136453201967,15.78675350000001,2.552669830169838,7.730322596630332,4.62921330049261,-0.10198382204247214,2.675284304047387,-5.0903368932038955,5.417562320230122,9.57889762611278,9.921999999999997,2.6079999999999828,7.634904899135425
430237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27659272388058,41.278145323740986,39.84448780487804,47.84900000000001,37.536315140845076,39.24869705882353,37.86102884448308,36.63315424610053,40.62908392089421,33.77668846787477,41.1119,41.1119,29.734017423540323
430304,,,,,,,,,,,,,4.200000000000003,5.4023076923077005,7.038132295719851,1.6074641148325497,3.178431372549024,3.4076045627376574,0.4959775491113129,-3.346518105849574,-0.03897824030273344,-3.1530176415970366,-1.105091258405384,-0.06317792578495467,-2.224,-5.384060836501915,-3.890636363636365,-2.128047105004922,0.48662178217821545,-2.879586206896549,-2.0343278370513964,1.495207207207216,1.3437633136094547,1.5854545454545577,2.031433198380582,2.5290000000000084,7.391200000000011,10.344985461689607,6.563522157996165,8.654625882352967,6.149683236994224,8.530354484088708,9.782291577928355,8.32323548698167,6.77811988582303,5.635766923076915,9.266119107662478,6.78159999999999,8.252999999999986,2.5609206500955817,4.994899999999977,8.777481589147268,10.468704678362569,7.6332309160305245,6.305266098484851,8.046015296367097,7.009903349282285,11.004298142717508,9.28496377502382,10.31299999999998,13.204699999999995,21.886392431887007,18.304010810810816,12.658872131147541,16.340264756446977,16.789877639155463,16.69799836065573,18.301080172413787,18.684114327202334,20.32720734032412,18.015098016997165,18.06690000000001,20.3009,20.18815313964384
430307,,,,,,,,,,,,,12.0,5.945945945945941,9.46654099905749,6.803030303030301,10.860314523589278,12.103703703703694,8.158844765342966,10.927763272410788,2.9805309734513354,5.636363636363643,8.859813084112155,5.800362976406517,13.260799999999989,5.386477714285708,3.540249180327863,6.624864349553121,1.72301757009344,4.040679370952814,2.04057121495326,-0.7723922671353315,0.7247153031761265,-0.5950161260426502,-2.965987692307708,-1.427200000000001,-15.742000000000013,-13.327236438075749,-10.231455696202538,-10.942493670886087,-16.092709677419364,-22.61500906344412,-16.616045643153537,-17.263207622868613,-6.987922077922109,-7.556428722280894,-4.583252525252539,-13.231000000000021,-4.554100000000008,-7.498202388059709,-3.0420857425742653,-6.935484730538922,1.5297034482758607,8.946471381578938,-0.5521754716981286,0.3205629213482883,-7.361332352941175,3.4380013474494415,-4.364910901883072,9.358700000000017,17.055500000000002,23.184689425051324,13.062378654970754,16.097010747185262,19.930143909626704,11.883018731988484,12.227255030181096,13.074020408163292,17.646689393939397,2.709444049733585,14.045170623145419,2.710999999999994,-10.514799999999987,-7.197299902439006
