ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
430137,621.0622086856481,645.2836348243885,673.2314342152426,651.494256911245,698.0739225626686,721.6742864927231,683.1684295542129,709.8741045276957,693.1054248931833,672.610372006557,681.9263051368416,717.9479132406092,631.6202662333042,711.8360400449337,686.5712293956017,680.2550267332686,683.4131280644351,709.3095589800006,653.0953552852366,704.2565968501342,701.7301157852008,681.5182672657353,689.7293307267682,714.9941413761003,739.3039421828879,827.2811113026515,795.4910417887872,756.3079328530943,774.0512274654835,819.1487679386397,772.5726195811179,789.5766102513242,818.4094639964568,769.6154038123861,779.9656590029467,839.1099743775776,848.3401840957309,890.7571933005175,886.5154923800388,902.6339558778577,912.8140380870065,910.2690175347193,863.6103074094541,864.4586475935497,906.8756567983364,882.2737914595601,885.6671521959431,940.8092641621657,976.5600162003282,1003.9036966539371,1006.8333767025381,1005.8568166863378,1034.1770571561474,1080.0753779175627,1040.0364172533493,1072.2628977879604,1149.4111390677863,1112.3018584521735,1128.9033787275791,1243.1609006230176,1483.09095444326,1503.8542278054654,1588.3904122087313,1554.2793202565365,1578.0087755276288,1641.7816865686887,1582.4580483909583,1600.2551398442774,1647.7140503864618,1592.839685072061,1604.7044127076074,1669.9604147031105,1771.828,1810.808216
430138,176.11163516210584,176.46385843243007,184.56499364988693,177.5205282434027,182.45165402794166,185.26944019053536,179.28164459502375,182.45165402794166,185.26944019053536,182.09943075761745,189.32000779926378,184.91721692021113,180.5144260411585,190.98426275154566,196.5802099588216,191.8868348817515,192.78940701195728,194.95558012445116,188.63757521301062,193.15043586403957,189.5401473432164,192.24786373383378,195.67763782861581,196.3996955327804,208.9692760468784,212.52175373967535,215.65629288037854,210.0141224271128,212.1038151875816,216.49216998456606,207.71546039059717,207.71546039059717,212.73072301572222,211.26793808339409,212.52175373967535,215.02938505223793,206.21318026509618,214.25549429543497,214.25549429543497,210.95608341119336,222.91644786656892,216.1114129178208,210.95608341119336,208.68773842827736,212.39957567304904,211.98714931251888,212.39957567304904,217.14247881914628,224.09103814135895,228.3487678660448,235.07149901028552,230.81376928559973,231.9342244763065,234.84740797214417,232.830588628872,235.96786316285096,241.3460480782436,231.4860424000238,240.22559288753678,241.79423015452628,268.1498012413697,271.3675988562661,277.80319408605897,275.92614547736946,281.5572913034382,279.41209289350724,273.5127972661971,278.8757932910245,287.72473673198965,287.18843712950695,294.9647813655066,295.7692307692307,319.135,322.00721500000003
430139,88.14075633847179,86.99492650607166,90.60869751594899,88.14075633847179,88.22889709481025,88.66960087650261,88.05261558213333,92.54779415539538,93.86990550047247,91.57824583567219,89.19844541453345,92.19523113004149,90.69683827228748,90.6061414340152,91.87589716982721,89.0642951833863,85.61781532903939,86.79687422657912,86.1619963586731,87.79453944757428,85.79920900558396,87.25035841794057,87.79453944757428,89.15499202165859,87.99597712537704,89.31591678225769,89.40391275938305,88.87593689663079,89.40391275938305,89.40391275938305,89.22792080513231,91.33982425614137,91.25182827901598,90.45986448488759,90.54786046201298,91.16383230189058,93.89874727094731,94.36824100730205,94.93163349092772,94.46213975457297,95.11943098546962,94.08654476548921,93.80484852367637,95.49502597455341,93.42925353459256,93.89874727094731,95.68282346909533,96.99740593088856,99.51933848509167,98.82270311569602,98.22558708478546,99.12126113115129,99.91741583903203,101.70876393176368,99.71837716206184,102.30587996267423,98.82270311569602,104.69434408631643,104.7938634248015,106.18713416359282,122.32757855645893,125.63042317748331,126.8536989630479,126.8536989630479,127.58766443438664,132.11378484097565,133.82637094076605,136.63990524756463,137.6185258760163,139.57576713291965,139.33111197580672,141.65533596837943,179.194,179.014806
430140,378.0446079794146,397.32488298636474,402.2394628900972,396.1907491624265,395.43465994646766,399.97119524222063,399.97119524222063,412.8247119135208,411.3125334816031,395.81270455444707,410.93448887362365,417.36124720927376,399.21510602626176,415.98214047936483,415.5829253733385,413.187634737181,413.5868498432071,416.3813555853911,400.8119664503669,426.76094834207385,427.9585936601527,417.9782160094961,419.1758613275749,437.14054109875667,456.81186544820076,475.0843400661288,465.03447902626834,454.0709942555116,470.5162214116468,477.36839939336977,451.3301230628224,475.9979637970252,477.825211258818,452.7005586591669,459.55273664089,478.7388349897144,466.7703641149715,492.90950450540987,485.4411786795704,491.0424230489501,483.1073268589955,503.17845251593934,472.83837884846616,484.0408675872255,500.8446006953645,491.0424230489501,492.44273414129503,513.4474005264688,532.4449543459481,546.8209681132887,552.1454176567482,547.8858580219805,548.4183029763265,565.4565415153969,560.1320919719374,565.9889864697428,596.8707938218078,601.1303534565754,601.6627984109214,624.557931447797,708.8732521932498,734.3926892722067,758.4943798467773,757.0766333423907,767.7097321252893,779.7605774125747,740.0636752897527,765.5831123687097,796.0646622130193,776.9250844038016,788.9759296910869,820.8752260397831,907.888,916.0589920000001
430141,406.665713784203,418.8656851977291,428.62566232854994,413.57903091853444,409.91903949447664,417.23902234259225,409.5123737806924,431.0656566112552,428.62566232854994,428.62566232854994,426.99899947341316,444.0789594523497,425.37233661827634,438.5588790534428,438.98425139006116,430.4768046576957,430.90217699431395,441.1111130731526,413.0365388563462,430.05143232107736,435.581272697115,427.0738259647494,427.9245706379859,444.93946410271695,440.49006946168976,448.85938078146194,447.9784006425385,436.0851687670729,442.6925198089982,462.51457293477426,444.89497015630667,450.18085098984693,466.0384934904678,458.10967224015735,450.6213410593086,467.8004537683146,477.1564628436808,491.4711567289913,499.1056601344901,493.85693904320965,510.08025877989485,532.5066125335477,522.0091703509869,534.4152383849226,537.2781771619846,536.801020699141,532.5066125335477,543.4812111789524,609.7859189427847,618.3229218079836,622.5914232405831,620.7620654837548,632.3479979436677,651.8611473498369,647.5926459172374,650.6415755119513,653.0807191877224,660.3981502150358,671.374296756006,695.1559475947746,763.9763864066572,783.0757960668237,812.1068987502765,802.1752057269899,798.3553237949567,829.6783556376297,813.6348515230899,828.1504028648166,834.2622139560697,842.6659542065429,843.4299305929495,853.3616236162361,925.044,937.994616
430142,,,,,,,,,,,,,71.11333128263459,71.68223793289566,69.90440465082979,71.46889793904776,68.83770468159028,70.75776462622142,68.33991136261183,68.41102469389448,71.82446459546092,71.25555794519985,72.46448457700464,71.32667127648249,72.4678980169062,69.42424630019615,70.36632897441592,69.93152158631447,69.35177840217924,69.71411789226376,68.69956732002709,69.35177840217924,72.83023750699074,70.29386107639901,69.71411789226376,69.13437470812853,65.81592472213835,65.2235813996391,66.34245211991548,71.08119869990944,69.56743243130025,68.44856171102388,67.9220343132468,67.98785023796893,69.63324835602238,67.72458653908038,67.19805914130325,68.05366616269106,68.18977349501644,69.00805077695664,68.46253258899651,68.87167122996661,68.53072236249153,68.87167122996661,67.37149621307624,67.78063485404635,72.28115990471743,73.57676560112274,73.3721962806377,75.21332016500314,86.11925158892859,85.86089383416181,85.86089383416181,85.51641682780608,89.30566389771894,89.65014090407466,86.89432485322895,89.21954464613002,88.44447138182967,88.70282913659645,87.92775587229607,88.01387512388503,88.806,88.806
430143,,,,,,,,,,,,,,,,,,,,,,,,,494.14044170657996,525.2712895340945,515.3884806999629,487.7166159643945,520.3298851170288,520.8240255587355,508.47051451607086,516.8709020250827,522.3064468838551,517.8591829084959,524.777149092388,548.4958902943038,552.8838574166582,581.6338180023245,582.7395857171579,565.0473022798246,586.0568888616577,609.2780108731573,571.6819085688246,574.4463278559078,581.6338180023245,564.494418422408,574.4463278559078,604.3020561564075,624.8483260657252,634.8458992827769,647.3428658040914,646.0931691519601,645.4683208258942,659.2149839993402,651.7168040865514,660.4646806514717,684.2089170419691,674.8361921509834,685.4586136941007,713.5767883670584,781.3665832619289,806.3703139263107,833.7181443404781,823.5603787580732,832.1554111739542,854.8150420885503,832.9367777572163,858.7218750048598,879.0374061696701,874.3492066700985,882.1628725027178,911.0734360834091,1004.914,1035.06142
430144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.89736123048505,502.2272058163252,511.081358318474,518.9517160981617,530.7572527676934,540.1033026310726,510.5894609572435,525.8382791553886,540.5951999923032,540.1033026310726,545.514173604608,559.779197080292,613.518,629.469468
430211,18.58133850593313,18.804314568004326,18.97154661455772,18.748570552486527,19.528986769735717,19.138778661111118,18.674245198462796,18.93438393754586,18.990127953063656,18.76715189099246,18.990127953063656,18.860058583522125,18.172549058802595,18.626862785272664,18.572345138096253,18.75407062868428,18.60869023621386,18.68138043244907,18.445137294684635,18.626862785272664,18.863105923037097,18.772243177743082,19.353764747624762,19.390109845742373,19.758521932811476,20.450070200459876,20.647655419787995,20.133933849534895,20.529104288191125,20.410553156594254,20.015382717938028,20.21296793726614,20.50934576625831,20.292002024997387,20.76620655138486,21.042825858444225,20.979697380868892,22.028682249912336,21.860844670865387,21.713986789199303,22.804931053004484,22.091621342054943,22.38533710538711,22.196519828959286,22.301418315863632,22.112601039435813,22.55317468443406,21.94476346038886,22.82255399880441,23.621343388762565,23.48440806476974,23.461585510770934,23.48440806476974,23.119247200788866,23.826746374751806,24.191907238732675,24.579890656712355,24.990696628690827,24.785293642701593,25.01351918268963,26.91454664057404,27.587410306588392,27.506666666666664,26.86071754729289,27.668153946510113,28.12570123939987,27.96421395955643,27.91038486627528,28.17953033268102,28.63707762557078,29.25611219830398,29.47142857142858,30.945,32.306580000000004
430216,17.297804732839477,17.453484975435035,17.59186741329775,17.038337661846885,17.85133448429034,17.78214326535898,17.211315709175278,17.972419117420216,17.920525703221696,17.920525703221696,18.43945984520688,18.04161033635157,17.920525703221696,18.493982525724793,18.36853884580224,17.974287280331364,18.189333588770022,18.69110830846023,17.84884360040881,18.314777268692573,18.995757245414996,18.673187782757008,18.977836719711778,18.816551988382784,18.47785405259189,19.34631319306371,19.678914566010363,18.699588301222995,19.12457894443261,19.069145382274833,18.126774825592648,18.976756112011874,19.78978169032592,18.55176546880226,19.327835339011116,19.364791047116306,19.32606146502207,19.751234817252556,19.499996018207273,18.707627498141363,19.9638214933678,19.57730026406736,19.32606146502207,19.77056087871758,19.461343895277228,19.422691772347182,19.6159523869974,19.229431157696958,18.57563049833526,19.058596891291977,19.132899413285323,19.151475043783655,19.281504457272,19.20720193527866,18.649933020328604,19.02144563029531,19.170050674281992,19.634441436740374,19.653017067238707,19.671592697737044,20.04535295899405,21.167892724697715,21.24807413653369,21.508663725000613,21.82938937234452,21.508663725000613,21.44852766612363,21.68907190163156,21.82938937234452,22.270387137442388,22.510931372950317,22.65124884366328,24.486,25.122636
430224,7.322073800076711,7.607634678279703,7.636922973480009,7.629600899679933,7.827296892282004,7.783364449481542,7.556380161679165,7.827296892282004,8.208044729885993,8.098213622884842,8.054281180084383,8.039637032484228,7.83461896608208,8.09316139196279,8.218515295420103,8.022649821268052,8.140169105759282,7.9364690126411475,7.920799774708983,8.195011438521856,7.983476726437641,8.030484440234131,8.218515295420103,8.155838343691444,8.139526667004063,8.204642880340094,8.408131047015196,8.310456727011147,8.522084420353252,8.505805367019244,8.245340513675115,8.359293887013171,8.432549627016208,8.172084773672077,8.546503000354264,8.522084420353252,8.368686900786896,8.611378820909716,8.59464144710814,7.908409121243615,8.234787910374305,8.301737405580601,8.38542427458847,8.720171750619945,8.368686900786896,8.360318213886107,8.73690912442152,8.452373769794765,8.672135487809427,8.862922468541237,8.79354538463876,8.758856842687521,8.706824029760666,8.845578197565617,8.654791216833807,8.836906062077809,8.845578197565617,8.94964382341933,9.079725855736472,9.079725855736472,9.170523114293836,9.629049270008528,9.77577763983723,9.729925024265759,9.77577763983723,9.784948162951524,9.867482870980169,10.023381763923163,9.784948162951524,9.89499444032305,10.17928065686616,10.151769087523277,10.903,11.197381
430228,7.991759478147567,8.359380414142354,8.487248565792719,8.327413376229767,8.567166160574192,8.695034312224553,8.351388654664207,8.77495190700603,8.894828299178242,8.719009590658995,8.758968388049734,8.559174401096044,7.863891326497208,8.540185980575966,8.430091502005007,8.327860914760544,8.272813675475062,8.31213313210755,8.091944174965626,8.036896935680147,8.202038653536588,8.36718037139303,8.78396661169738,8.823286068329866,9.043868220038114,9.803553150521314,9.903035700941732,9.450842289939827,9.893991832721696,10.020605987802227,9.559368708580285,9.966342778482,10.083913065342495,9.921123437381809,10.020605987802227,9.95729891026196,10.445206556864797,10.9779120912649,10.789898373241334,9.45291193396264,9.71404209788426,10.006507881476475,10.45565176342166,10.769007960127604,10.695891514229553,10.82123399291193,10.769007960127604,10.779453166684469,10.563864103350781,10.954727075174759,11.007546395691515,10.870216162347955,11.018110259794863,11.081493444414969,10.775141385417795,10.965290939278109,10.880780026451303,11.166004357241777,11.10262117262167,11.166004357241777,11.255332392099708,11.829354344096794,12.200780313036086,12.110737653899287,12.110737653899287,12.121992986291387,12.347099634133382,12.729780935464772,12.74103626785687,12.83107892699367,13.06744090722776,13.16873889875666,14.828,15.376636000000001
430229,17.320747497829643,17.528596467803602,18.013577397742832,17.996256650245,17.875011417760195,17.64984170028841,17.823049175266704,17.85769067026236,18.117501882729808,18.256067862712445,17.996256650245,18.238747115214615,17.320747497829643,18.394633842695082,18.13482263022764,18.394633842695082,18.325350852703764,18.08286038773415,18.359992347699425,17.996256650245,18.359992347699425,18.91425626762997,18.879614772634312,19.070142995110437,20.652964863704604,20.735576723159426,20.611658933977193,20.714923758295715,20.694270793432015,20.40512928534015,20.67361782856831,20.48774114479497,20.115987777248286,19.661622550246786,20.23990556643051,20.48774114479497,19.729694722437554,20.18347770105362,20.163748006331183,20.163748006331183,19.946721364384366,20.459693427167746,20.59780129022481,20.084829227441432,20.63726067966968,19.966451059106806,19.74942441715999,20.321585564110684,20.788982032085226,20.664248139892713,21.100816762566506,21.308706582887353,21.142394726630673,21.454229457111953,21.142394726630673,20.581092211764375,21.183972690694848,21.350284546951528,21.495807421176128,21.59975233133655,22.506941929252683,22.61947663889895,22.686997464686705,22.484434987323436,22.281872509960156,22.394407219606425,22.461928045394178,22.394407219606425,22.596969696969698,22.484434987323436,22.79953217433297,22.281872509960156,22.371,22.259145
430233,12.70283850329117,12.956895273356992,13.04581514288003,12.753649857304334,13.312574751449146,13.604740037024841,13.439603136482056,13.223654881926107,13.541225844508384,13.655551391038006,13.261763397435981,13.78257977607092,13.325277589952437,13.338602867542386,13.431879810672054,12.8588928743041,13.152048981283055,13.311952312362486,13.045446760563436,12.912193984663912,13.152048981283055,12.978820372613676,13.00547092779358,13.072097315743342,12.915232147954422,12.902316915806468,13.044384469433966,13.199367255209419,13.160621558765557,13.134791094469648,13.225197719505328,13.1477063266176,13.367265273132828,13.251028183801235,13.225197719505328,13.328519576688963,13.621747007376122,13.553638272339242,13.689855742413004,14.180238634678544,14.207482128693295,13.826073212486763,13.839694959494139,13.717099236427755,14.05764291161216,13.880560200516271,14.248347369715427,14.452673574826067,15.247570621441497,15.903216158163483,15.933711299406365,15.491531751384562,16.223415141213756,16.57410926550691,16.89430824855718,16.57410926550691,17.153516949121688,16.635099547992674,17.0467839547716,17.229754802228893,20.089894099398887,20.41133240498927,19.426927594118723,20.31088293449227,19.969354734802494,21.054209016170034,20.41133240498927,21.054209016170034,20.91357975747424,20.71268081648025,21.275197851263428,21.737265415549597,24.324,24.883452000000005
430234,23.85367131332056,23.80596397069392,24.092208026453765,23.519719914934072,23.996793341200483,24.116061697767087,23.71054928544064,24.092208026453765,24.116061697767087,24.163769040393728,23.686695614127313,24.616988795346817,24.235330054333687,24.404977364714025,24.574624675094363,24.404977364714025,24.574624675094363,24.91391929585503,24.574624675094363,24.623095335203033,24.720036655420362,24.79274264558336,25.107801936289697,24.235330054333687,24.64733066525736,24.154384051952213,24.893803971909932,24.869156641244683,24.844509310579415,25.066335286566737,24.893803971909932,24.35156269727427,25.164924609227768,24.64733066525736,25.28816126255405,25.485339907876114,26.147958745480892,25.755739364298677,26.121810786735413,25.99107099300801,26.540178126663104,27.16772913655465,25.96492303426253,26.383290374190224,26.04336691049897,26.121810786735413,26.252550580462817,26.906249549099844,28.224655777005736,28.422228367444777,28.986721482984887,28.281105088559748,28.704474925214832,29.24074338497794,28.760924236768847,29.410091319639974,29.748787188964045,28.902047515653877,29.12784476186992,29.57943925430201,30.79219626372839,31.531208974057876,32.331806076914816,32.23942948812362,32.085468506804986,33.37874074988158,32.51655925449718,33.07081878724429,33.44032514240903,32.855273413398194,33.99458467515615,33.77903930131004,38.677,39.21847800000001
430235,57.6118730169305,58.53366298520139,58.53366298520139,55.36500996927021,56.229188064524166,55.94112869943952,55.825904953405654,56.11396431849031,56.17157619150724,56.229188064524166,56.40202368357497,56.63247117564268,55.7106812073718,55.98923461340866,55.76639188857917,55.432127801334936,54.54075690201699,54.09507145235801,52.9251471470032,54.707888945639105,55.04215303288333,55.26499575771283,56.379209381860264,56.32349870065288,56.09820470585027,56.43479393408537,56.939677776438025,55.64941906820347,55.64941906820347,56.210401115261966,55.200633430556664,56.154302910556105,57.16407059526143,55.76161547761518,56.82748136702632,55.87381188702687,55.76206426325281,56.208160777358835,56.375446970148595,55.70630219898956,57.04459174130763,56.93306761278111,56.09663664883233,55.650540134726306,56.821543484254626,56.48697109867509,55.873588391779315,57.10035380557088,57.728457697432155,58.305742274406484,58.01709998591933,58.305742274406484,57.439815408945,58.132556901314175,57.6130007820373,57.959371528221894,58.76756993598594,58.536656105196215,58.652113020591074,59.05621222447309,58.87904358779967,60.056624459555664,60.70429393902146,58.87904358779967,60.35101967749466,59.467834023677675,58.937922631387465,60.174382546731266,61.46972150566287,62.17627002871645,62.47066524665545,64.94358507734304,71.373,71.80123799999998
430236,,,,,,,,,,,,,35.65657278243447,36.47667395643047,37.01152254816698,37.3324317032089,37.368088275991326,37.83162372216297,36.15576480138856,36.33404766530073,35.94182536469395,35.4782899185223,35.121724190697954,36.97586597538455,36.495179717704545,36.67765561629307,37.51704474980028,35.87476166250357,36.75064597572848,37.62653028895338,36.78714115544618,36.82363633516389,37.51704474980028,36.8966266945993,38.35643388330748,39.341803735685495,41.780995567298,42.86730145204774,43.11798742545154,42.07346253626908,42.19880552297098,40.527565700279055,40.067974749038775,41.739214571730706,43.66114036782641,43.15976842101883,42.99264443874964,42.28236751410557,42.02867330902094,42.65910340865626,42.02867330902094,42.070701982329965,42.406931368802134,42.65910340865626,41.56635790262171,42.57504606203821,43.28953350829157,43.83590626130884,42.49098871542017,42.23881667556605,43.801652892562,45.597520661157034,48.66363636363638,43.14462809917356,45.685123966942164,44.63388429752067,41.52396694214877,43.714049586776866,41.085950413223145,46.2107438016529,46.56115702479341,46.42975206611571,44.944,49.078847999999994
430237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.361043027021555,19.68303812496711,20.417479846047968,19.572871866804977,19.848287512210298,20.858144878696486,21.225365739236917,21.13356052410181,21.188643653182876,21.35389304042607,22.29030623480417,22.43719457902034,26.31882924119086,28.39801675124494,28.845436848345177,27.371582410838492,29.345494603927808,28.687523872898037,29.556045237857333,29.134943969998282,28.950712165309948,30.029784164198766,29.81923353026924,31.661551577152608,37.139,36.841888000000004
430304,283.5040357092804,294.84419713765163,291.4421487091402,296.261717316198,289.174116423466,298.246245566163,303.06581417322076,305.333846458895,299.6637657447094,305.333846458895,295.12770117336083,297.9627415304537,295.4112052090702,310.77258787994185,311.9542327007781,301.0240181080425,298.36531726116084,308.40929823826934,304.56895257055135,295.1157940038611,299.54696208199715,295.7066164142792,291.86627074656127,297.7744948507427,288.8412600052204,294.04040268531435,299.81722788541884,294.6180852053248,299.81722788541884,299.52838662541365,298.37302158539273,299.52838662541365,303.5721642654867,300.3949104054293,297.7953390653823,305.3052118255181,310.19009521472634,324.4588395946037,319.4957980711681,320.1161782615976,318.25503769030917,325.07921978503316,327.560740546751,324.4588395946037,324.14864949938897,317.324467404665,325.3894098802479,326.00979007067735,335.7900837727977,332.76797301884244,335.45429368902484,348.2143168723912,351.57221771011916,349.8932672912552,348.2143168723912,350.5648474588007,346.87115653729995,352.2437978776648,355.60169871539273,359.63117972066624,380.13015696474423,405.5988774813822,396.855883871193,392.2943219876161,409.02004889406476,408.63991873710006,406.3591377953116,414.72200124853595,411.6809599928181,423.84512501568986,419.6636932890776,424.6053853296193,457.3,487.4818
430307,28.754846376937827,31.91787947840099,30.508892005931035,30.365117774046343,31.08398893346979,31.055234087092852,31.860369785647112,33.03931848710157,32.49297640593975,32.895544255216876,30.767685623323473,31.687840707385487,32.20542794217037,33.815699339278886,33.397028776030666,32.43086593776555,34.45980789812229,34.814067605486166,34.45980789812229,36.64977699818988,33.46143963191501,34.74965674960183,33.49364505985718,33.525850487799346,36.476125330725694,35.637174448119005,34.579366813527955,34.579366813527955,35.053556442827386,36.22079245341061,35.16298481881957,36.36669695473352,33.703939805590544,34.54289068819723,32.50022766967659,33.04736954963747,30.734053681162848,30.887723949568667,31.041394217974474,30.79552178852517,29.412489372872844,28.029456957220518,29.32028721182936,30.088638553858434,31.348734754786104,31.932681774728202,31.010660164293313,28.67487208452493,29.33439414246901,28.571699894764816,30.0970883901732,28.659703077192226,29.86241323703345,30.537104302310237,29.158387777614195,30.18509157260061,29.04105020104432,33.0305278044201,29.657072478036163,31.358467338299373,34.33752173543781,35.19595977882375,34.02848403981887,33.273058561639246,35.81403517006163,34.16583412676062,32.723658213872234,34.131496605025184,34.16583412676062,33.92547147461256,33.82245890940624,32.20859538784067,30.727,32.662801
430317,24.483773149651974,23.382003357917633,24.238935418155453,24.655159561699538,24.97344861264501,23.822711274611372,23.161649399570763,25.854864446032483,24.141000325556845,25.242770117291183,23.89616259406032,24.165484098706496,22.72094148287703,24.40229115260993,23.652500083674987,23.448011610329097,24.08419797184965,24.697663391887335,24.24324456222979,25.47017540230515,23.947872322952392,26.0154779978942,22.948150897705798,23.175360312534572,23.47663999659752,25.613014236287892,23.6409764765737,23.734883036560092,23.429686716604323,22.772340796699595,23.241873596631546,23.6879297565669,23.14796703664515,24.36875231646823,23.523593276590717,23.59402319658051,23.688399289366828,24.422739667337197,24.327986070179733,24.233232473022266,25.299210441043773,26.578384002669587,26.128304416171613,25.10970324672884,25.086014847439476,24.351674469469103,25.133391646018204,23.404138497894426,23.380734359396538,23.357353625037145,23.263830687599555,23.380734359396538,23.824968312225074,22.655931594255247,24.17567932761602,25.274573842507653,25.297954576867053,26.13966101380533,26.186422482524126,28.05688123127584,32.99489232798039,33.22585657427626,33.02788722030837,33.15986678962029,32.56595872771665,33.19286168194827,33.29184635893221,34.149713559459705,33.55580549755606,33.423825928244135,33.984739097819805,34.01773399014778,34.528,36.012704
430323,31.367566237832524,33.37509047705381,33.312355344578144,32.6850040198215,33.500560742005135,33.4691931757673,31.93218243011351,32.99867968219982,34.00244180181046,34.66116069280494,32.747739152297164,33.68876613943213,32.77910671853499,32.385757437912574,30.222336394489258,30.681243888548746,34.87696954852124,31.76295441026041,33.20523510587595,30.517348354956074,32.94300225212766,34.778632228365616,32.18908279760136,32.35297833119403,28.794150714762687,30.406623154789393,31.270447676232273,30.665770511222263,32.191860499104685,29.974710894067957,30.205064099786057,29.83074014049414,30.752152963366548,29.91712259263843,30.03229919549748,30.406623154789393,31.683701327290546,32.475793860472805,34.31344853745566,36.11941951311122,37.60855347549388,35.929317305147485,34.72533665471044,34.8520714600196,35.29564327860167,35.422378083910836,36.594675033020586,35.422378083910836,38.92919351421801,38.92919351421801,37.410954967163505,38.50097238556161,40.83672399641469,40.09706931964455,40.33064448072985,39.785635771530806,37.48881335419193,38.85133512718957,40.29171528721563,40.83672399641469,43.24609071220317,43.894782072886215,44.413735161432655,42.98661416792995,41.300016630154026,41.25677053944182,41.90546190012487,42.72713762365673,43.073106349354354,42.467661079383504,42.510907170095706,44.58671952428147,44.988,45.88776
430351,36.483417812361694,34.36737957924472,37.10363591517184,34.33089616143235,37.79682085360671,35.38891527799084,34.4768298326818,35.4253986958032,36.483417812361694,36.11858363423808,35.20649818892904,33.236393627061496,37.46847009329546,36.306947520403305,35.25783035779103,37.543407033482055,37.24365927273569,37.880623264321706,36.90644304189603,38.62999266618762,37.880623264321706,40.09126299982614,37.09378539236251,35.07048800732455,33.56245702300959,32.924770339572405,34.535768276676876,34.065893878354736,35.03920513202202,34.334393534538805,33.9316440502627,35.542641987367155,34.032331421331726,34.46864336263086,32.35420857018125,32.8912078825494,31.11508265689173,33.728749600070635,34.41328141852226,36.34241654324954,35.09781323697387,35.191158484944545,33.91544009601199,33.75986468272753,32.577491541765646,34.039900426639555,34.16436075726712,31.426233483460646,33.12325009156752,36.1043425998086,37.131163352647185,33.653222093032596,33.98445459394827,35.73998684880135,35.11064509706157,36.1043425998086,35.14376834715314,36.56806810109054,36.83305410182309,34.44818009523022,39.02978804789584,37.19538800964474,39.65426465666217,40.51291999371588,38.79560931960847,39.771354020805866,42.50343918415857,41.80090299929645,40.04456253714113,45.19649455946339,43.986571129978614,40.66903914590747,45.712,47.814752000000006
430355,153.18609228453798,146.7522764085874,151.19467308483897,152.26697573083075,150.73511480798535,151.8074174539771,157.93486114535864,154.71795320738335,148.74369560828634,142.7694380091894,155.63706976109057,152.1137896385462,153.95202274596065,158.5705834283395,160.57195972403696,148.2557979043601,161.49567186051274,161.3417198377668,163.80495220170215,163.03519208797235,155.49154297342025,153.95202274596065,154.5678308369445,156.26130308715005,159.38652914889306,156.99573121165966,158.2708234448508,155.72063897846851,163.84935196506206,156.517571624213,153.17045451208622,152.69229492463955,160.02407526548862,155.72063897846851,153.8080006286818,160.8210079112331,160.01690287167693,157.77666623147346,157.61664932860174,155.69644649414164,158.89678455157517,160.97700428890698,160.1769197745486,166.57759588941568,169.45790014110588,162.73719022049545,164.81740995782724,167.21766350090238,172.56862873293124,177.05541307998743,176.02000130758984,172.39606010419834,166.52872672727864,177.7456875949192,178.60853073858382,184.30329548677054,179.98907976844728,178.60853073858382,174.29431502026057,177.05541307998743,183.96057419010697,185.98414050619812,196.65385380922436,187.08790395133877,180.2813627063048,182.85681074496634,181.38512615144543,186.16810108038825,187.455825099719,187.6397856739091,186.53602222876845,181.9370078740158,184.848,186.511632
