ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
410508,50.573956217071384,50.322844219965766,50.322844219965766,50.37306661938689,50.322844219965766,50.42328901880802,50.42328901880802,50.573956217071384,50.62417861649251,50.77484581475588,50.77484581475588,50.77484581475588,50.22239942112352,50.172177021702396,50.322844219965766,50.42328901880802,50.52373381765026,50.52373381765026,50.52373381765026,50.47351141822914,50.47351141822914,50.52373381765026,50.42328901880802,50.52373381765026,50.573956217071384,50.573956217071384,50.675104129505534,50.77625204193967,50.82682599815674,50.87739995437381,50.87739995437381,50.87739995437381,50.87739995437381,50.87739995437381,50.92797391059088,50.87739995437381,51.13178695414568,51.285182315008115,51.285182315008115,51.08065516719154,51.336314101962266,51.336314101962266,51.38744588891641,51.489709462824706,51.38744588891641,51.285182315008115,51.182918741099826,51.336314101962266,51.43898673016619,51.43898673016619,51.43898673016619,51.43898673016619,51.43898673016619,51.59330369035669,51.64474267708686,51.747620650547184,51.79905963727735,51.9019376107377,51.9019376107377,52.05625457092819,52.94121089863396,52.94121089863396,53.04709332043123,53.04709332043123,53.04709332043123,53.04709332043123,53.10003453132986,53.10003453132986,53.41768179672167,53.470623007620304,53.57650542941757,53.57650542941757,54.273,54.164454000000006,54.19918872
410509,40.43427480835567,40.39392124068266,40.43427480835567,40.23250696999062,40.1517998346446,40.1517998346446,40.23250696999062,40.1517998346446,40.19215340231761,40.23250696999062,40.23250696999062,40.23250696999062,40.35356767300965,40.35356767300965,40.39392124068266,40.43427480835567,40.474628376028676,40.474628376028676,40.474628376028676,40.474628376028676,40.55533551137469,40.55533551137469,40.5956890790477,40.5956890790477,40.63604264672072,40.63604264672072,40.63604264672072,40.63604264672072,40.71731473201416,40.676678689367435,40.71731473201416,40.63604264672072,40.63604264672072,40.75795077466087,40.7985868173076,40.7985868173076,41.08417692502875,41.125261101953775,41.166345278878815,41.0020085711787,41.04309274810372,41.125261101953775,41.0020085711787,41.166345278878815,41.20742945580384,41.20742945580384,41.125261101953775,41.24851363272887,41.33101065999434,41.33101065999434,41.33101065999434,41.33101065999434,41.33101065999434,41.33101065999434,41.33101065999434,41.37234167065433,41.5789967239543,41.5789967239543,41.6203277346143,41.6203277346143,41.9116700287566,41.9116700287566,42.07931670887163,42.24696338898665,42.24696338898665,42.28887505901541,42.28887505901541,42.33078672904416,42.37269839907292,42.37269839907292,42.41461006910168,42.41461006910168,42.966,42.966,42.988342319999994
410517,133.28113836800804,131.56902888304353,131.56902888304353,131.9641310718815,131.9641310718815,132.09583180149414,132.22753253110682,132.35923326071946,132.35923326071946,132.49093399033208,132.49093399033208,132.7543354495574,131.70072961265618,131.83243034226882,131.9641310718815,131.9641310718815,131.9641310718815,132.35923326071946,132.35923326071946,132.35923326071946,132.35923326071946,132.35923326071946,132.35923326071946,132.7543354495574,132.8860361791701,132.8860361791701,132.8860361791701,133.01892221534925,133.1518082515284,133.2846942877076,133.94912446860346,134.08201050478263,134.2148965409618,134.6135546494993,134.6135546494993,134.7464406856785,136.632890855278,136.4962579644227,136.4962579644227,135.94972640100158,136.4962579644227,136.90615663698856,136.90615663698856,136.632890855278,136.632890855278,136.632890855278,136.35962507356743,136.35962507356743,136.76870394878813,136.76870394878813,136.76870394878813,136.90547265273693,137.04224135668574,137.04224135668574,137.31577876458329,137.58931617248084,138.5466971001224,138.82023450801995,138.95700321196875,138.95700321196875,141.18031526336023,141.18031526336023,141.6038562091503,142.16857747020376,142.30975778546713,143.29801999231066,143.43920030757403,143.43920030757403,143.72156093810074,143.72156093810074,144.00392156862745,144.00392156862745,146.884,146.884,146.92218984000002
410518,22.038497474098435,21.820510357638508,21.820510357638508,21.820510357638508,21.842309069284504,21.842309069284504,21.842309069284504,21.90770520422248,21.92950391586847,21.95130262751447,21.95130262751447,21.95130262751447,21.79871164599252,21.820510357638508,21.820510357638508,21.864107780930496,21.864107780930496,21.864107780930496,21.88590649257649,21.88590649257649,21.95130262751447,21.95130262751447,21.99490005080645,21.99490005080645,21.99490005080645,22.060884750958873,22.082879651009677,22.126869451111293,22.25883885141613,22.280833751466936,22.280833751466936,22.25883885141613,22.324823551568546,22.39080825172097,22.368813351670163,22.412803151771776,22.928297624262527,22.974154219511057,23.020010814759576,22.928297624262527,23.065867410008103,23.020010814759576,23.020010814759576,23.134652302880895,23.111724005256626,23.15758060050515,23.111724005256626,23.065867410008103,23.20426261446815,23.20426261446815,23.20426261446815,23.227466877082612,23.227466877082612,23.273875402311553,23.389896715383895,23.57553081629964,23.668347866757514,23.784369179829856,23.80757344244432,23.83077770505879,24.498039480800436,24.620529678204438,24.620529678204438,24.963502230935642,25.012498309897243,25.012498309897243,25.036996349378047,25.061494388858844,25.208482625743645,25.257478704705246,25.28197674418605,25.28197674418605,26.091,26.143182,26.130919230000003
410602,4.3469859146336525,4.312757679085356,4.342707385190117,4.394049738512561,4.368378561851339,4.368378561851339,4.3469859146336525,4.368378561851339,4.351264444077191,4.372657091294876,4.402606797399636,4.385492679625487,4.278529443537061,4.282807972980597,4.30847914964182,4.3170362085288945,4.291365031867672,4.312757679085356,4.295643561311208,4.30847914964182,4.269972384649986,4.222908560771079,4.252858266875839,4.291365031867672,4.325593267415968,4.338570047218216,4.360198013555295,4.468337845240694,4.464012251973279,4.438058692368783,4.451035472171031,4.498616998112606,4.494291404845192,4.502942591380022,4.5072681846474385,4.520244964449686,4.728176232814372,4.728176232814372,4.709263527883114,4.775457995142515,4.822739757470659,4.81328340500503,4.794370700073773,4.7518171139784435,4.784914347608144,4.761273466444073,4.766001642676887,4.761273466444073,4.842215115373622,4.851899545604369,4.856741760719744,4.880952836296611,4.914848342104227,4.876110621181239,4.876110621181239,4.895479481642732,5.103694731603798,5.0891680862576765,5.181170173449776,5.244118969949633,5.6951132013653005,5.7577594465803195,5.797625238989877,5.8773568238089915,5.922917729419912,5.911527503017183,5.996954201037661,5.996954201037661,6.110856465064969,6.179197823481352,6.213368502689543,6.2703196347031955,6.866,6.93466,6.868197119999999
410607,2.3299833416374787,2.637520292770837,2.6427327834680128,2.6479452741651883,2.655764010210952,2.6609765009081277,2.6453390288166005,2.668795236953891,2.68182646369683,2.6297015567250743,2.4629018544154557,2.4472643823239295,2.606245348587784,2.588001631147669,2.619276575330723,2.6609765009081277,2.634914047422249,2.783470032291753,2.637520292770837,2.655764010210952,2.783470032291753,2.8017137497318676,2.830382448566333,2.819957467171982,2.8329886939149214,2.8329886939149214,2.827322716527091,2.844320648690581,2.858485592160156,2.8754835243236454,2.87831651301756,2.8981474338749647,2.912312377344539,2.9236443321201984,2.9208113434262835,2.886815479099305,2.9127968184111985,2.9186224120480215,2.921535208866432,2.9157096152296096,2.889494443863909,2.877843256590264,2.8924072406823202,2.9273608025032543,2.9186224120480215,2.950663177050544,2.950663177050544,2.9623143643241896,3.006749079789052,3.0217828251879975,3.0308030724273647,3.039823319666732,3.060870563225255,3.127019042980614,3.042830068746521,3.0308030724273647,3.0308030724273647,3.0338098215071536,3.066884061384833,3.1089785485018804,3.183594033665926,3.2186135680362504,3.240898726271913,3.2600002904739087,3.2600002904739087,3.431914368291868,3.4382815563592,3.61019563417716,3.6675003267831463,3.6706839208168125,3.61019563417716,3.7152542372881356,4.384,4.524288,4.531740800000001
410611,11.99534572742342,12.37057854028934,12.140597138855389,12.152701423141385,12.067971433139405,12.080075717425402,12.0921800017114,12.27374426600136,12.612664226009288,12.612664226009288,12.564247088865297,12.636872794581283,12.104284285997396,12.128492854569393,12.491621383149313,12.721602784583263,12.588455657437292,12.60055994172329,12.394787108861333,12.431099961719328,12.27374426600136,12.418995677433328,12.382682824575335,12.334265687431348,12.443204246005322,12.455647450251327,12.617409105449397,12.567636288465375,12.567636288465375,12.66718192243342,12.617409105449397,12.679625126679424,12.629852309695401,12.617409105449397,12.64229551394141,12.69206833092543,12.907833492551164,12.933649159536268,12.933649159536268,13.024003993984126,12.85620215858096,13.062727494461779,13.011096160491572,13.011096160491572,13.101450994939432,13.08854316144688,13.049819660969227,12.920741326043713,12.97242429134789,12.959451867056542,12.959451867056542,13.011341564221933,13.07620368567867,13.128093382844064,13.115120958552716,13.478348838710458,13.128093382844064,13.179983080009457,12.712975805520932,12.777837926977671,12.675615223561849,13.09391052593939,13.28404475429282,13.322071599963504,13.106586141162953,12.764344530126783,12.54885907132623,12.574210301773356,12.87842506713884,13.537557058764055,13.791069363235291,13.854447439353102,15.42,15.466259999999998,15.604423200000003
410614,45.05177526844092,51.055476663489024,51.24759510813057,51.4397135527721,52.208187331338266,51.96803927553634,52.06409849785711,52.54439460946096,53.36089799918749,53.60104605498942,53.697105277310186,53.216809165706344,48.02961116038479,48.50990727198863,49.32641066171518,49.47049949519633,48.50990727198863,48.6059664943094,48.94217377243209,47.6453742711017,45.43601215772401,47.88552232690363,47.78946310458286,47.597344659941314,47.357196604139396,47.16776781772283,45.131408363744846,44.657836397703456,49.29884166490911,49.86712802415879,48.825269698867714,48.39905492943046,48.256983339618046,48.54112651924288,49.20412727170084,48.58848371584701,49.56025339016395,50.0558559240656,50.0558559240656,50.7496994715279,51.79046479272134,52.03826605967215,51.74090453933117,50.99750073847871,47.87520477489837,47.676963761337724,48.17256629523936,47.47872274777706,44.297648323676,43.36739770887881,43.190207115584094,43.89896948876292,44.78492245523644,45.272196586796866,45.5822801250626,46.24674484991775,45.13930364182584,45.53798247673893,45.05070834517849,45.98095895997569,47.682254441494784,49.16040432918112,49.68490912803757,49.73259138247906,49.82795589136205,49.16040432918112,48.921993056973655,48.683581784766176,50.59087196242596,50.92464774351643,50.97232999795793,51.44915254237288,54.639,56.332809,55.95743907
410621,12.052136800790993,12.088006255555252,12.111919225398092,12.14778868016235,12.052136800790993,12.099962740476673,12.028223830948154,12.159745165083772,12.159745165083772,12.14778868016235,12.111919225398092,12.099962740476673,11.956484921419637,11.89670249681254,11.58583388885563,11.693442253148405,11.717355222991245,11.824963587284023,11.86083304204828,11.932571951576799,11.86083304204828,11.801050617441183,11.777137647598343,11.89670249681254,12.004310861105315,12.05232810454974,12.160366902299687,12.196379834883,12.316422943494056,12.364440186938475,12.292414321771844,12.316422943494056,12.676552269327214,12.724569512771637,12.60452640416058,12.628535025882794,13.209447637073401,13.116981503613887,13.249075979984621,13.196238189436329,13.143400398888035,13.249075979984621,13.28870432289584,13.315123218169987,13.301913770532915,13.32833266580706,13.301913770532915,13.301913770532915,13.262008029221318,13.275270037250538,13.28853204527976,13.222222005133656,13.208959997104431,13.593558229951851,13.620082246010295,13.69965429418562,13.593558229951851,13.765964334331729,13.911846422653165,13.69965429418562,14.001046688657702,14.37907494925146,14.75710320984522,14.911114723420454,14.953117863486424,15.093128330373002,15.191135657193607,15.275141937325552,15.499158684344078,15.681172291296626,15.625168104541995,15.765178571428573,17.657,17.762941999999995,18.048279119999997
410625,2.955167698871955,3.1230749544896796,3.1291806728757794,3.0925463625591845,3.1200220952966307,3.1139163769105314,3.1352863912618782,3.1261278136827295,3.0253834603120944,3.0437006154703923,3.0467534746634413,3.0528591930495406,3.0528591930495406,3.376462267512792,2.9246391069414597,3.4222551554085343,3.3856208450919403,3.3795151267058414,3.4008851410571888,3.4436251697598816,3.541316663937467,3.477206620883427,3.45583660653208,3.480259480076476,3.449730888145981,3.432482233705251,3.4152335792645214,3.4566303499222726,3.4773287352511484,3.460080080810419,3.4462811572578347,3.48422819702744,3.48422819702744,3.480778466139295,3.4669795425867105,3.463529811698565,3.501628639627249,3.470113981870603,3.498127010987622,3.4736156105102314,3.4561074673120946,3.3405537222043957,3.48762212506874,3.4596090959517216,3.4771172391498584,3.4315960668347043,3.484120496429113,3.4736156105102314,3.4527739168471703,3.483848882098795,3.4942072038493364,3.497659977766183,3.545998812602044,3.5805265517705154,3.601243195271598,3.6254126126895283,3.6254126126895283,3.7289958301949437,3.7635235693634153,3.7186375084444023,4.064470796729732,4.1498246834610555,4.235178570192381,4.247371982582569,4.267694336566219,4.3042745737367865,4.275823278159678,4.308339044533516,4.39369293126484,4.357112694094273,4.381499518874651,4.365241635687732,4.697,4.678212,4.7632277
410629,8.765144096698602,9.074729760158155,9.887392126739483,9.897066678722593,9.935764886655038,9.926090334671926,9.66487743112793,9.77129750294215,9.945439438638148,10.032510406486148,9.751948398975928,9.77129750294215,9.67455198311104,9.510084599398153,9.790646606908373,9.713250191043485,9.780972054925261,9.742273846992818,9.877717574756371,9.926090334671926,10.04218495846926,9.839019366823928,9.984137646570593,10.032510406486148,9.442362735516374,8.28095211904786,8.328163932725442,8.233740305370278,8.686973716675064,8.66808899120403,8.535895912906803,9.262957843541562,9.58399817654912,9.102437677037786,9.527344000136024,9.45180509825189,9.196606360599088,8.948297988862912,9.214999573320288,9.205802966959688,9.306965636926279,9.0770504779113,9.049460658829503,9.27937581784448,9.417324913253466,9.150623328796092,9.18740975423849,9.17821314787789,9.049718163807599,9.149265063609484,9.058767881971407,9.058767881971407,9.094966754626638,9.13116562728187,9.321209708721828,9.303110272394214,9.447905763015136,9.456955481178943,9.456955481178943,9.529353226489402,9.777116410378127,9.50335715088754,10.119315484741362,10.17797818320363,10.236640881665899,10.28552646371779,10.461514559104595,10.784159400647074,10.833044982698965,10.872153448340477,11.077472892958419,11.302346570397114,12.523,12.735891,13.0502183
410631,9.21836127264731,8.890759095139607,8.954459518543883,8.881659034653282,8.863458913680631,8.908959216112258,8.927159337084907,8.60865722006353,8.68145770395413,8.690557764440456,8.335655405473776,8.308355224014802,9.100060486325084,9.23656139361996,9.445862784805437,9.573263631613989,9.527763329182363,9.518663268696038,9.07276030486611,8.908959216112258,8.845258792707982,8.845258792707982,8.799758490276357,9.063660244379783,8.672357643467805,9.088630810354257,9.105975525641195,9.236060890293212,9.374818612588697,9.340129182014826,9.357473897301762,9.270750320867084,9.279422678510553,9.158009671502,9.383490970232165,9.496231619597246,10.51232840289415,10.554377716505728,10.564890044908623,10.165421565598646,10.638476343728883,10.239007864418904,10.239007864418904,10.491303746088363,10.648988672131775,10.522840731297045,10.743599627757824,10.817185926578082,10.925357785843863,10.805178850199582,10.827029565771266,10.848880281342955,10.827029565771266,10.772402776842048,10.772402776842048,10.706850630126986,10.925357785843863,10.990909932558925,11.122014225989052,11.220342446061647,11.545732376997435,11.499549447489446,11.430275053227462,11.742009827406394,11.845921418799369,11.603461038882424,11.79973848929138,11.972924474946343,12.377025108141252,12.34238791101026,12.330842178633263,12.631031220435194,13.351,13.337649,13.313483689999998
410632,26.352150858809434,25.702442997398943,25.676454682942524,25.572501425116847,25.650466368486107,25.93633782750672,25.806396255224623,25.676454682942524,25.28662996609623,25.28662996609623,25.260641651639812,25.364594909465488,25.988314456419563,26.222209286527338,26.248197600983758,25.93633782750672,25.88436119859388,25.832384569681043,25.624478054029684,25.650466368486107,25.598489739573267,25.52052479620401,25.546513110660428,25.52052479620401,26.09226771424524,26.040083178816747,25.909621840245524,25.883529572531277,25.62260689538883,25.62260689538883,25.59651462767458,25.59651462767458,25.59651462767458,25.387776485960618,25.36168421824637,25.152946076532412,24.021063503088453,24.06910563009463,24.213232011113156,24.141168820603898,23.828894995063745,23.492600106020507,23.492600106020507,23.852916058566834,24.165189884106983,24.06910563009463,24.021063503088453,24.165189884106983,23.996033554918235,24.092017689137908,24.092017689137908,24.2119978569125,24.164005789802665,24.331978024687093,24.619930427346112,24.619930427346112,24.69191852801087,24.619930427346112,24.979870930669883,25.219831266219064,27.060878948653052,27.006757190755746,27.006757190755746,27.03381806970441,27.169122464447668,26.654965764423263,26.303174338090766,26.221991701244814,26.194930822296158,26.303174338090766,26.1137481854502,26.221991701244814,25.278,25.379112,25.331589359999995
410633,9.79393523851421,10.562706499171776,10.636424291289627,10.69961097024778,10.720673196567168,10.762797649205938,10.868108780802865,10.668017630768704,10.857577667643174,11.047137704517642,11.247228854551802,11.331477759829344,10.5311131596927,10.5311131596927,10.93129545976102,11.27882219403088,11.047137704517642,11.026075478198257,10.941826572920714,11.026075478198257,11.07873104399672,10.994482138719178,11.089262157156412,11.268291080871188,11.205104401913031,11.081848253491989,11.081848253491989,11.115463566697729,11.171489088707293,11.059438044688164,10.947387000669032,10.902566583061379,10.936181896267117,10.992207418276685,10.981002313874772,10.992207418276685,10.794347684747704,10.826730727801944,10.880702466225685,10.869908118540941,11.172149853713874,10.859113770856188,10.837525075486694,10.67560986021548,10.556872035683254,10.826730727801944,10.772758989378207,11.031823333812152,11.362778033826517,11.794563599111926,11.828651933213404,12.305888610634119,13.033106404799017,13.896677535369834,15.180671453192229,16.407851480845494,17.135069275010387,18.49860263906957,19.00992765059177,18.941750982388808,31.93579215630752,31.424819481806605,32.09547111708906,32.47870062296475,32.606443791589975,32.73418696021521,32.92580171315306,32.6703153759026,32.766122752371516,31.93579215630752,31.93579215630752,32.19127849355798,32.481,32.448519000000005,32.52257568
410637,6.571023275562016,6.740729455199466,6.720364713642972,6.808611927054446,6.754305949570462,6.795035432683449,6.815400174239943,6.869706151723927,6.835764915796438,6.856129657352931,6.903647387651417,6.883282646094923,6.788247185497952,6.69321172490098,6.937588623578907,6.985106353877392,6.998682848248388,6.99189460106289,6.8629179045384285,7.046200578546873,7.005471095433886,6.944376870764405,7.032624084175877,7.107294803216356,6.998682848248388,7.0126802139448845,7.03367626248963,7.054672311034374,7.075668359579119,6.977686799703643,6.984685482551891,7.0406749453378765,7.075668359579119,7.103663090972114,7.054672311034374,7.061670993882624,7.209966084754158,7.173916254330387,7.3325355081949795,7.339745474279733,7.361375372533994,7.238805949093176,7.0873966613133375,7.296485677771209,7.303695643855962,6.979247170042025,7.000877068296287,7.166706288245634,7.1738729945338795,7.331698200413625,7.4321324223371,7.403436930358963,7.381915311375361,7.453654041320701,7.439306295331633,7.496697279287904,7.568436009233242,7.575609882227776,7.582783755222311,7.790826072063793,8.382928853540642,8.735011865389348,8.927819229020784,9.14577537921284,9.548155964182792,9.615219395011117,9.648751110425277,10.369682991829773,11.442697885082975,11.962439474002494,12.339671272411822,12.331288343558283,18.09,17.87292,18.0113085
410638,1.7237844698792786,1.667806750704593,1.5756081544168763,1.5805473649322896,1.578900961427152,1.6019506104990813,1.6052434175093566,1.6332322770966994,1.6365250841069752,1.638171487612113,1.6348786806018372,1.6348786806018372,1.6464035051378016,1.661221136684042,1.6743923647251442,1.67768517173542,1.6842707857559711,1.6809779787456953,1.6892099962713845,1.6908563997765227,1.7402485049306566,1.7386021014255186,1.7386021014255186,1.7847013995693772,1.7764693820436883,1.7764693820436883,1.7764693820436883,1.7640340963693826,1.7693635045155134,1.765810565751426,1.7551517494591637,1.7693635045155134,1.7853517289539067,1.7871281983359502,1.7977870146282124,1.8137752390666055,1.8536782943260708,1.8555319726203972,1.8573856509147229,1.8592393292090488,1.8444099028544405,1.8888981819182664,1.8851908253296141,1.8722150772693313,1.8796297904466361,1.8759224338579839,1.8740687555636575,1.8796297904466361,1.9247409054173554,1.9266656463227727,1.943988314471529,1.9478377962823636,1.9593862417148675,2.0132789870665535,2.0171284688773885,2.0402253597423967,2.0440748415532313,2.071021214229074,2.0979675869049172,2.0960428459995004,2.276302530755457,2.330933791493588,2.3491442117396315,2.351420514270387,2.44019631296985,2.451577825623627,2.476617153461937,2.4834460610542033,2.599537490122732,2.6063663977149982,2.6427872382070854,2.6632739609838847,3.14,3.1494199999999997,3.1600332000000004
410639,10.779149012255228,10.932823234425873,10.866962853495597,10.69133517101486,10.899893043960734,10.449847107603846,10.38398672667357,10.2961728854332,10.504730758379075,10.405940186983663,10.405940186983663,10.252265964813018,10.976730155046056,10.976730155046056,10.954776694735965,11.152357837526793,11.21821821845707,11.712171075434142,11.492636472333222,11.657287424658913,11.778031456364419,11.789008186519466,11.83291510713965,11.810961646829556,11.789008186519466,11.789008186519466,11.506071990042999,11.341025875431727,11.506071990042999,11.883320252011622,11.895109260198142,12.024788350249857,12.119100415742013,12.048366366622895,12.236990497607206,12.213412481234165,12.653095330558594,12.906157237169767,12.893504141839209,12.804932474525296,12.982075809153118,13.260443906425404,12.906157237169767,12.893504141839209,13.108606762458702,12.85554485584753,13.020035095144792,13.146566048450378,13.685575256436845,13.425549326564543,13.781374283231905,13.233951272974428,13.781374283231905,13.87717331002696,13.836116584257649,13.589776229641785,14.00034348733489,14.082456938873513,13.849802159514086,14.287740567720068,15.044990817809232,15.180395735169515,15.752105386246267,15.556520505614746,15.99282523933121,16.158320138327113,16.44417496386549,15.977780248513405,16.459219954683302,16.41408498222987,16.714984798586055,17.136244541484714,19.621,18.757675999999996,19.749125129999996
420103,16.797843132905072,16.58227357641172,16.58227357641172,16.615438123564545,16.350121746341955,16.333539472765544,16.333539472765544,16.350121746341955,16.350121746341955,16.68176721787019,16.814425406481487,16.897336774363545,16.58227357641172,16.59885584998813,16.66518494429378,16.66518494429378,16.234045831307075,16.200881284154253,16.250628104883486,16.267210378459897,16.28379265203631,16.714931765023014,16.632020397140955,16.897336774363545,16.814425406481487,16.915311958920373,16.915311958920373,16.73035327944908,16.848054257294447,16.86486868270093,16.898497533513893,16.763982130262043,16.881683108107413,16.915311958920373,17.285229317862967,17.41974472111482,18.012016041632723,18.228160234132318,18.228160234132318,18.138100153924153,18.138100153924153,18.084064105799253,18.246172250173945,17.93996797746619,18.21014821809068,18.246172250173945,18.300208298298845,18.282196282257214,18.592993619055587,18.611586612674646,18.611586612674646,18.704551580769923,18.704551580769923,18.81610954248426,18.778923555246145,18.6301796062937,18.778923555246145,18.92766750419859,18.9648534914367,19.373899351055925,20.20697702315133,20.570702609568055,21.298153782401506,21.72250029988768,22.328709610582226,23.480507300901845,24.369614289920506,24.89499569252244,25.379963141078072,26.572174785444,26.55196780842085,26.491346877351393,35.207,35.488656,34.92851263000001
420405,567.1521781734032,355.91692813943155,338.1934225715127,338.55512676677637,315.40605826990276,309.6187911456844,307.08686177883885,321.1933253941212,334.2146764236126,337.83171837624906,368.938279168923,397.51291059475136,361.70419526365,355.5552239441679,374.0021379026141,375.44895468366866,388.4703057131601,384.8532637605236,375.087250488405,379.78940502683247,398.2363189852786,427.1726546063706,403.3001777189697,377.98088405051425,364.59782882575917,372.98357888875165,375.1711658617062,376.994155005835,383.1923180958729,367.87920928519105,365.69162231223646,371.52518757344865,371.52518757344865,385.0153072400017,373.3481767175774,373.7127745464031,396.1355410191873,351.76836042503834,289.5750804850259,225.0049872988984,210.34797228118848,246.0001709729153,247.9808486780113,247.18857759597287,236.889053529474,247.18857759597287,234.1161047423397,276.10647209037364,207.0798540677802,222.61084312286368,229.0303185989649,219.09048560371141,229.23739845303268,236.27811349133717,237.5205926157439,234.62147465879494,245.38962707031953,291.3613546733667,302.33658693895904,292.81091365184113,430.4320430682065,481.2230241502549,692.9955893398125,662.4349142819699,721.4041041823142,764.877740532203,718.8215119239048,617.6699818028765,701.6042302011767,700.7433661150403,669.3218269710611,609.0613409415122,853.904,813.770512,759.6586155199999
430101,293.2433001621319,294.08514695685574,298.01376533223356,292.40145336740807,302.5036149040939,314.2894700302275,302.7842305023352,310.92208285133216,314.57008562846875,306.99346447595434,310.0802360566084,317.6568572091228,280.61559824127454,292.9626845638906,283.7023698219285,288.19221939378895,282.0186762324809,291.84022217092553,275.00328627644905,288.75345059027154,287.35037259906517,282.29929183072215,284.2636010184111,288.75345059027154,276.4063642676554,288.01543156689695,281.6580851887409,276.1299579033878,281.1052724602056,284.69855519568506,274.74792608204956,282.21089791727616,286.6333997455587,280.8288660959379,289.3974633882353,294.37277794505303,288.77969516409706,294.26650937221484,298.0206454093481,293.68894998188665,293.1113905915585,303.50745961746594,303.50745961746594,305.2401377884506,302.9299002271378,300.04210327549686,304.66257839812243,318.8127834611631,336.9851121184495,354.1713528364903,360.2370848546225,353.83436772437193,365.9658317606361,374.3904595635973,364.95487642428077,370.3466382181759,391.9136853937567,376.7493553484265,390.9027300574013,407.7519856633238,467.6915275558325,477.51304963450497,499.49455142962915,492.94687004384747,498.0914768469616,512.5899142011924,492.47917851629165,504.1714667051874,517.7345210043065,516.7991379491949,535.974490578984,557.0206093189964,621.635,629.09462,658.3238977000001
430104,360.97843436474903,378.9175249163441,390.63284935820207,383.67687547084887,391.36505713581823,399.78544657840365,384.40908324846504,399.05323880078754,401.982069911252,387.3379143589295,389.16843380296984,401.61596602244396,366.1038888080619,382.57856380442473,383.31077158204084,378.5514210275361,382.57856380442473,387.3379143589295,372.69375880660704,382.2124599156167,385.8734988036973,376.7209015834958,382.2124599156167,389.16843380296984,369.0327199185264,395.23404303274174,392.65081399331217,371.6159489579561,376.78240703681536,380.1037015160822,368.66368719860793,377.52047247665257,382.3178978355933,373.8301452774672,379.36563607624515,393.3888794331491,392.2087127948497,401.6217219019261,392.6009215076445,398.4840521995672,392.99313022043935,393.77754764602906,395.7385912100034,395.3463824972084,399.6606783379519,397.30742606118275,402.7983480403106,407.112643881054,409.1482071004592,410.7847999288611,424.69583897027667,418.55861586376983,420.60435689927203,427.15072821287947,420.60435689927203,425.1049871773772,444.33495291109864,434.92454414778814,444.33495291109864,454.5636580886101,494.56526000040776,503.9619999404156,521.7663493004302,516.8206967004262,524.2391756004323,537.5924376204433,522.755479820431,529.6793934604367,547.9783080804518,531.163089240438,537.0978723604428,566.7717879604672,630.817,639.0176210000001,654.6871152800001
