ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
210416,,,,,,,,,,,,,,,,,,,,,,,,,100,99.287,101.348,101.274,97.1,101.04900000000002,101.28,102.344,102.442,102.431,100.789,88.017,83.43659532,85.1812545281412,85.1520517197792,83.4899947410048,84.76407155154118,82.57886712011039,86.89754529387359,86.3560417902468,85.6368183385884,86.5095651256356,91.9421218469208,88.08985424099639,95.39162225903257,97.43204905915327,99.22922722251346,100.18886694243933,102.03278700070643,99.3627754936761,99.81111611829354,100.9500920880664,104.23537955866749,106.06022129248277,104.2239325639964,108.7807903593104,124.05470113366117,127.11140896959458,121.36767630710607
210506,100,101.362,101.697,103.851,99.466,102.872,103.477,102.187,103.403,102.396,100.254,98.884,100.921,102.4650913,101.66983382000001,103.07162651,99.79371243,103.02116601000002,102.27939666,102.81629638,103.12713306000002,102.66390567,101.52349837,99.27396928,102.17177644328319,101.40855327325187,101.97151976145436,105.65379058447029,106.01445695531507,105.51585868627184,100.9079115686798,101.51787707404617,104.06501946077722,103.75543897815407,99.72067552640883,100.9017812620932,99.03106223749398,99.22615343010186,97.51489667463795,100.31846604658139,100.74727054606976,100.80272794092276,100.47889636740614,102.47734320335877,102.22976554776504,104.1044235559208,103.11114200167874,108.02506330990317,118.73034708391457,121.71997722348753,122.5831468467876,124.21687642266224,126.07738096146721,126.89305844593369,127.90820291350117,128.40924497819526,129.0135824448524,129.87081555079828,129.26410347719946,128.30238766581977,138.18808663547117,139.54371176536515,137.90203729613575
210703,100,97.740,100.049,101.230,98.022,100.168,98.046,98.428,100.008,100.152,99.682,97.444,98.455,96.99097415,97.5531522,96.22302515,98.23150715,97.4271298,98.1222221,96.85116805,97.0667845,96.44356435,99.4749938,100.02732634999998,101.65177012992397,101.67819959015775,102.0126339138852,104.39941747653582,104.69319109221131,106.20983550254977,106.24134755129003,104.06498315280837,106.30640468417319,104.44516077309429,105.27768877045835,105.13842584538037,109.01487960629954,109.00288796954287,108.60934425416411,109.01160915991134,108.23542321711449,109.19366400885389,110.41790110683263,108.50578011853813,113.70578987575863,112.84566247566491,113.65564303113972,113.04843015173263,117.53306137585187,114.27269425328574,117.34383314703675,118.43571528721841,121.06375453958246,124.52510319710129,129.3392573910562,129.9516046408244,135.55205501538373,138.7372009786693,138.71134370516663,141.1007908429377,166.7063513572056,171.70254070738105,180.0695324819992
210802,100,98.967,99.920,97.362,96.717,96.819,96.377,95.809,96.856,98.248,100.853,100.966,101.294,103.06563205999998,102.58955026,101.95848864,102.34441878,102.58853732,103.29556944,102.46191982,104.73597012,107.37062705999999,107.60562913999998,108.68744906,118.26607394565781,120.83717839323641,120.63967404974717,124.89370472957248,120.76503608812956,120.27896252421289,123.45677193113272,121.2073512046863,123.1800293180999,119.96437476751746,121.76556707370983,122.6513799675628,126.95276386302523,126.68616305891288,126.60999140059506,126.68235447599699,126.6328428980904,127.55705901901324,127.42756719987294,128.24133441623493,127.39455948126856,127.82365982312558,129.02590249690843,129.24172219547555,131.54739451944283,131.32376394875976,132.22881002305354,132.40771447959997,134.54535964054094,136.06078562540492,136.75667134241274,136.89742705454856,136.97767096520545,138.99429252318848,141.09905083549955,144.7981635693863,159.9701151481866,161.86096190923817,164.09414471670686
210808,100,98.510,98.354,97.983,97.417,97.327,97.044,97.770,96.597,97.434,96.457,96.218,98.047,96.60767003999999,96.67336153000001,95.35757079000001,97.16947935,97.31164749999999,98.23819164999999,96.66453729999999,98.34506288,96.86357271000001,96.52531056,96.60963098,96.40964904387141,96.180194079147,96.75768787691979,95.61619763224036,96.04907695644734,96.51955604378144,95.46097809727974,96.44821290348897,95.15053902735845,93.70150200222906,93.19631544123918,90.24810837347759,84.71589933018342,84.41176925158807,84.19404939030949,84.30163858245882,83.51632219566801,84.23471302198797,83.3257114221751,83.47565856398953,83.46888129204312,83.65695058855611,83.44685515821726,83.5900250280853,82.86195591009067,83.54805290502621,83.6259431435817,84.46036303959632,85.83504288814473,90.96834105677485,94.15272602239963,93.61495192854314,96.65184261264795,96.01960588905396,96.44551634243184,97.03797932718899,115.62948578648513,117.69809728720534,120.22113266706647
210905,100,98.527,99.247,99.874,100.204,98.647,99.280,96.770,95.701,95.608,95.702,93.352,96.901,96.18780863999999,95.47171025,95.28662934,95.80408067999998,95.72849790000001,95.77501037999998,94.86317197,93.17903259,94.17711288999999,94.57343798,94.1296314,91.600368204282,90.63306831604478,92.21958669334295,92.34507919778281,92.53469195996567,93.2024586441749,93.18230656316997,94.93004158850766,93.81434910377949,93.78961700436436,92.79025698725563,92.89010138859831,95.38512951189607,95.83057806671663,95.3460216087962,95.80100867656795,96.25027263656897,96.79396787478677,98.06354394859012,97.01716907784461,98.80754795878289,98.48610007232782,99.44758217780773,99.3111814426057,104.90935274052539,107.2268003425636,108.59376920877264,109.79288311059685,113.78888035648346,116.74207863612925,118.49826120100565,119.30501412358028,121.0444111920182,124.99529741622638,128.79616326601564,128.23175094827158,160.32687589311448,160.47117008141828,161.87884005175982
210910,100,100.140,99.774,100.104,99.799,99.651,99.516,99.077,98.928,98.783,98.525,96.890,99.213,99.10386569999999,99.11775551999999,98.3994534,96.54317816999999,96.56302076999998,96.25645259999999,95.72963157,92.0498214,91.89703338,92.37325577999998,91.87421438999999,85.14994063879588,85.15079213820226,85.26148706103271,85.82688266687431,86.09510497988651,86.26370186235134,86.35396079942846,85.2478630705305,84.63308049911839,84.1579438303539,83.31581091743622,83.18553150825886,81.8312710553044,81.76498772574959,81.9793856559145,81.41147663479067,81.53995173034752,82.07758318118087,82.1013142497869,82.11768050399796,82.49083110001014,82.1013142497869,82.67167820904238,84.54397769078774,88.60377949949938,89.27716822369558,89.76626108653281,92.72474128402109,95.81435507516863,98.13134390908056,99.34964587719867,100.90198409402988,100.90109805623491,102.7236778005396,103.1507480177272,103.76743032304371,122.9270486578905,124.1096068659794,124.19319725906676
210914,,,,,,,,,,,,,,,,,,,,,,,,,100,98.25399999999999,99.374,98.91,98.838,96.86399999999999,95.995,99.635,96.12100000000001,96.101,93.861,93.43,86.82169610000001,87.35912239885901,89.32823846640702,88.90802145728301,88.498223051691,91.201850668245,90.51335461817202,91.32166460886302,91.39459483358702,94.39341621688101,96.73239270981502,96.26442376783602,108.28399971948804,111.46863215123818,110.76045479307273,113.40475006622262,112.42044850877248,113.33328262640777,116.24179085887322,115.46756026087887,113.65055474558586,115.28022894136414,114.86983258242729,120.54716268772006,134.9525486289026,136.00652803369434,138.56792740667092
211014,100,100.128,101.490,102.255,98.668,99.831,100.582,100.867,98.356,97.742,98.469,99.104,99.857,98.7186302,97.0909611,99.52447619,99.11606105999999,97.73603732,99.15101101,99.09309395,98.26827513,98.65771743,97.79095867,100.52005048000001,103.00691652887521,103.3365386617676,103.25516319770979,104.28008201717212,104.26154077219691,102.02835082185089,104.58601255926287,104.14823316401515,102.08294448761119,103.70015307711454,101.5143463083718,102.78545165833812,101.99605938960208,103.59739752201882,103.0904771068525,99.61649132404267,103.33526764938755,102.7049320023598,102.8854650274794,102.30000764658308,103.13025557001446,104.25731202626956,103.73917204457038,106.51346485996756,110.69731375966708,110.58661644590742,111.28400952259331,112.2227227432753,113.17914753415882,119.23318362367502,117.74651869988267,120.65121621293635,121.8578169329167,122.20983439067246,123.0577758140715,126.94214455389822,143.98031919592245,148.90876552199887,154.08917740666817
211025,100,97.976,94.375,98.610,94.805,98.135,96.853,97.261,96.067,97.806,96.002,98.682,96.807,99.98323767000002,97.4362455,97.85445174,100.98519012000001,100.36368918,101.91356925,102.19527762,102.85840557000002,100.53116528999999,101.21752692,98.91545646,107.1016996366296,106.83287437054167,103.82224559375601,94.7218141756316,105.82611839395734,104.94681343994061,102.54880638507647,104.42094409472476,103.51700574979162,103.07681776428507,106.00283619835778,104.1499767946441,101.54206137570621,100.52460992072163,100.68504637769526,100.56725758649944,97.41437658078375,97.82765277058289,96.28624427889964,97.55958172855102,96.45175783894204,97.57379761714361,97.44788546103774,101.93909083568522,105.686371814805,105.39362056487798,105.07656144943357,106.11545848437312,107.36572826294224,107.04549855634339,110.54477432713158,112.95019614963655,108.90135124541138,114.06730109971905,107.77896197673813,114.59784668622937,125.74363325493205,124.55158361167531,127.63481749908624
211027,100,102.362,102.039,102.110,102.783,104.596,105.443,104.563,105.266,104.879,102.934,103.534,102.265,102.14534995,102.14125935,96.9104046,99.05081105,102.29261155,102.37953679999998,102.57281764999999,102.75484935,102.09217215000001,102.28852095,104.80526259999999,109.126383576998,108.07331397547996,107.78740285050823,107.0431609145131,106.92421315641417,104.6260115182826,104.72422526350188,103.67333818965541,108.38105037716709,109.13838747919146,108.59057303363494,108.17698403987812,107.16012038990328,107.16012038990328,109.54228986617083,107.5973336810941,109.57765270589951,107.95846328680807,109.42655693614974,108.31959289252204,108.98505724014335,110.89572218669531,115.5561158224522,113.26288924610826,118.82522973698464,120.78703427994225,122.52901214788646,123.06253742940551,126.31597221960415,126.80315566152578,132.41764776659832,131.96254713670567,147.51320495238485,152.0416344576613,158.65663499711923,163.74354308215956,215.42428014975079,217.01411133725597,217.93612725629686
211816,100,100.031,99.993,99.745,99.579,99.844,95.514,95.866,95.687,98.176,99.130,98.969,99.499,99.41044588999999,98.18959315999999,97.93487572,97.4692204,99.80346693999999,99.70297294999999,99.9069459,98.60947893999999,99.49104008,99.39751101999998,99.12786872999999,99.10903443494128,99.17940184939009,99.235893999018,96.13972776327044,98.96334415432192,99.99407811244531,100.72946714795258,100.48863219427565,101.58576920547046,100.35483499778849,100.31915574539191,101.92472210323794,106.26263827595174,103.34572885527686,102.01000749214816,104.65594718521936,106.64199589459689,107.90120815816692,109.59290935952008,108.19449303980855,108.85650927626773,109.41970125913026,107.50697377016314,108.20193142448787,109.17250274936552,109.71072318791988,116.49470250876546,117.57878546106667,118.09626312409866,117.16938857575654,119.96747982122278,118.06678654835633,120.52753476032701,123.37912053214046,125.42392150863607,126.25144907947626,145.35076829621943,147.90748831054992,150.865376445378
212940,100,89.963,93.405,88.127,91.433,87.090,84.706,96.081,79.539,79.902,91.827,89.138,91.441,80.53757516,79.74203846,91.27274856,91.41448211000001,81.41083671,80.26233775,82.51087194,78.09792928,92.32066242,94.40551722000001,84.08182832,84.7401890357456,70.05810388341233,74.84253495637051,75.84246918699232,78.44738259795113,72.32829354767995,69.88947090723119,83.39027782440617,74.93320695863876,76.53649133519507,85.54183122402375,75.83907957943089,64.53298959572933,66.29215889210892,68.54436022899986,66.11985580988832,66.29409488179678,65.75911639804819,66.76518570584561,67.26338038552463,66.55803480924332,66.87553711805431,68.87476913573,70.90755830799547,73.65806249476262,79.42990827185221,79.5624927843428,80.70640249488645,79.04394002437967,84.2412529140101,81.80832710980809,87.36361818316308,89.75382231111814,92.78779790527742,94.36260728141544,96.85445953561326,123.9862992853246,126.70407896565892,130.65428246088936
212309,100,100.133,98.368,99.304,98.323,101.411,97.123,97.551,98.344,97.170,96.929,96.565,98.989,97.4942661,96.85380727000002,97.63582037,98.32082425,98.71974992,97.90606034000001,95.68078762,98.93752572,99.41960215,94.88194639000001,96.35886227,95.26326200599011,96.47691596394642,92.91311733230233,94.38969789339518,94.67358241417304,96.01203124535719,96.27400521587367,95.70433090907784,92.54349587571909,94.54021384736465,91.74614237272897,91.0678679472463,87.19384084477043,84.65214038414537,83.08439512575642,87.21127961293938,88.60550912804727,88.68834327684979,84.83786326514473,86.30795142178756,85.95656024318313,87.57574986767052,87.34555812784033,88.64474635642742,90.67825683784386,90.98474934595578,89.53208367141352,89.70165201170028,90.33005233158654,93.04586612387997,92.93795899824293,95.69639157125015,96.01920616559286,92.42381328197236,93.61532557682163,97.13273515956158,102.94515803150972,103.94990277389725,104.61081068845955
212310,100,100.607,101.726,100.702,99.535,99.066,97.334,99.200,101.486,102.999,104.344,106.307,106.268,109.16380299999999,108.7281042,104.3711162,107.33599339999999,110.24561124,112.41879184,111.94802460000001,108.87050332000001,100.51039976,99.19798996,102.52842907999998,99.87499333540958,102.06525193925512,98.16413469957402,98.41082593311248,97.31619600615639,95.3336773884485,95.17587489897856,91.76614262650769,88.90072906771478,85.76565302691628,81.63881830229715,75.11098873789477,60.0287021993255,58.83953360875687,58.74828998141389,58.63243458616919,58.570605022903884,58.24344859591756,57.32140773013592,56.59506043352408,56.59686129459006,56.70611353259284,56.570448665622365,56.40717059564019,53.07463495684977,52.91594179832879,52.23977094897853,52.800239094122865,54.205655427780236,56.94589883060239,61.188685149052965,62.0691933429871,63.34563831369934,63.81004136957177,64.76910002324206,63.14979291070856,76.17696369025863,79.23546878242252,79.06330884448253
212311,100,99.427,99.628,98.864,99.306,99.185,97.508,96.494,97.000,97.645,98.973,101.523,101.824,101.32098943999999,100.2151808,100.65607871999998,101.79854399999998,102.5418592,99.65107583999999,100.06957248,98.84870272,82.28091968000001,84.68600255999999,90.77202304000001,82.45458256884481,85.75359041742429,80.10957424058687,80.02217238306389,76.22843703907134,75.45089032544713,75.31978753916268,76.73965545099819,74.17779157058418,72.947569198657,69.25442844539845,67.21285298099384,55.20863743858835,57.41753502250627,58.426196828509276,58.5034889209233,57.652171731620264,56.74233338663234,56.622530643390604,56.966480454633,57.27785716978664,57.45176437771819,55.53712883134794,57.40318077677223,59.60688888679251,58.05770584462477,57.303678700206845,55.85165488692459,55.9237792224776,56.77317738911439,58.177515691287226,58.24248720017383,59.8542574756727,60.74299618897478,60.5957671734244,60.653585855644586,62.50230715252464,61.77978048184144,61.74415416676452
212409,100,99.537,99.844,99.927,99.093,100.305,99.854,100.363,99.542,100.238,100.079,100.491,101.661,102.28418192999999,102.43667343000001,97.88734368,98.72096388,101.44649529,101.90803623,102.30756395999998,102.3116304,100.90362555,98.75857845,102.28316532,101.80448010630239,99.6900010544945,99.55663718555525,99.24002525242462,99.59125070879138,97.85243018857572,99.0211456201961,96.92397333000626,100.33136927916419,99.41411091340642,96.3528501966099,98.42762550117635,95.35077792800958,95.36126651358165,92.71337541052083,94.11598535384184,95.37747614582942,89.8261538548607,87.19923992294403,88.23284235568366,82.77877785820152,82.64814729244013,82.76828927262943,87.05335323271419,80.79856980294366,81.72371342718736,81.70108982764255,81.10560436819485,81.81905573955484,81.64614680017655,82.96073953087043,84.41834573011555,86.53284430185857,86.82775908163933,87.32628625732349,89.31797100296605,102.2806881346265,104.37641943450501,106.6378454491616
212535,100,103.443,104.720,102.123,100.136,100.299,99.879,99.418,99.733,99.800,101.514,101.624,103.427,103.54387251,102.77334135999999,103.38149212,103.73107538000001,100.99439695999999,104.06204178000002,105.47175179000001,105.56069901000001,106.78320615000001,102.56648736000001,104.69398075000001,106.082222934745,106.76539245044476,106.58929596037308,107.9174453915161,105.20067966215727,104.09318125471853,104.51538850199883,106.64233707184047,106.78342642834366,104.62995730276835,101.7784671502824,100.04190116084062,95.99420583987302,95.2540905128476,95.22337236697884,94.30278793297447,94.96322806915279,95.11585885643817,94.43046022674149,94.6550866684068,94.55429275227492,94.24423146741213,94.64164747958921,93.85929470199424,93.1609815494114,94.4726881696271,93.56343698970485,90.43974927835308,93.67709338719514,93.68081982645712,94.2872978163438,94.89563902586144,95.69682346718636,95.65583263530463,95.4546049151579,96.00425470629945,99.85114519238087,99.65943099361151,98.33240927400475
212917,100,99.136,103.165,101.535,99.519,104.787,102.934,101.504,101.472,105.032,106.641,107.134,106.092,108.41965848,106.41770244,106.09412183999999,102.03079824000001,106.5800232,103.42696896,101.36135772,98.15207472,104.45606136,105.84798839999999,107.19111312000001,106.30249879223521,105.60515440015814,108.34563281902197,104.8759192584434,108.2563387200365,106.75215836212638,108.56993109147359,108.65391006551947,107.03173393394995,103.75230184620949,100.93103352826358,99.5342186941336,95.5180129698253,97.89450113251456,96.43976179498414,96.53527980795394,98.54879952135786,98.1485790470143,99.59472176337745,100.1764264623637,99.72271590075701,99.1314594004738,102.55195944492326,115.9760609877025,144.03878846489687,144.0661558347052,145.11187743896036,147.37184602997456,142.8720742783312,144.66391680683452,152.56300396624948,156.04010031979206,150.5493417035102,166.23084460368352,167.97803510776274,176.68085870681182,228.4147809447534,249.25762970596213,250.13474246479
212923,100,92.961,97.694,104.974,98.293,98.515,104.602,98.515,97.562,93.259,102.850,100.712,95.531,97.35277617,105.0554407,96.70412068,97.88583915000001,97.39767574,101.95259382,103.62247570000001,99.66176044,98.47526542,96.33154978,101.18165865,106.107181793082,107.70940023815754,103.12026462560674,113.24501191230263,111.62051095905055,109.05165608784004,99.81078162548052,107.50249123366103,100.98751027156578,103.07251639379987,111.68205312449054,102.37008685032964,98.04904548437722,93.2593496124654,96.58125127347608,103.41428925328233,102.34849612886715,101.60528436409557,102.76520457217578,101.92100229055528,102.34163269568326,100.78951630566557,106.99405990391695,109.4168518178359,121.32140529561644,124.04385763045008,114.09914203836838,126.92524100622097,123.75875232800537,126.28709041436603,135.29520475756556,136.0910731763048,136.61032879097004,149.70818770668475,149.13555067368947,147.66270881340068,185.80103324572582,198.45036758909487,192.92836088103186
212930,100,100.532,100.103,102.299,100.400,98.896,98.922,98.587,98.533,96.544,102.035,99.012,99.992,100.66494616,101.89384783999999,100.22898104,100.18298472000001,98.76809792,95.36936984,97.97616128,92.86856992000001,97.87116968000001,100.35397103999999,92.8525712,89.186751689024,84.23599510276628,94.71097908864216,93.05388924226008,88.89421914348401,87.52520250505749,93.50784980835722,92.63381964180479,84.76933187786665,86.55217504413024,88.58028177753864,87.25139917737219,82.77889245554007,88.25968292502137,83.81859534478166,87.46831671314644,80.67134185362201,80.65644165298004,82.7540587878034,82.07775523644166,80.77398768026688,80.28890337047743,85.47913992743979,84.77717491941681,84.83991002885718,85.9156800880231,90.88729881571412,95.74099006846504,99.71234625691585,104.52955634835435,105.90396289082184,103.51571942350951,105.50606371278649,111.67731876828557,115.67327853064472,117.90711336170455,170.16472507474563,166.91628047306872,167.17493085518237
210301,100,100.104,100.118,100.093,99.869,100.276,99.003,100.525,102.733,102.926,104.994,105.225,105.304,109.1528612,104.43945416000001,104.29308160000001,104.7564192,105.11761192,105.33875032,105.37350064,105.48617592000001,104.92385256,105.04179304000002,105.83789128000001,107.8826793395296,108.14267659673787,108.20309089716801,108.08118346951433,108.17072609336614,107.98516788490215,107.98085257772857,108.05637045326624,107.9754584437616,106.96567656514361,107.89562526105036,104.6483566129305,101.63971636030874,102.63070359482175,101.84807777884737,101.8551925589926,101.93040594909922,101.87348770793746,101.95073389237128,102.49247358057173,102.37863709824818,101.68037224685287,102.26480061592463,102.84008141052398,105.41108344578709,106.02773828394493,106.36716197264037,111.01473664176513,112.32077996565845,112.03722415118926,114.12963415758813,115.9195143544976,120.5154375927339,120.92021615316573,124.08044043487044,117.56181903458297,140.5345740921308,138.50103880501766,146.5227522941965
212601,100,107.470,95.787,101.298,108.263,104.928,102.830,106.015,102.013,103.318,100.789,105.560,100.885,109.41583560000001,112.62902285000001,102.85629290000001,104.61270075,101.21186740000002,107.00670180000002,110.76265035,101.48829230000001,105.4934268,107.79259594999999,101.84845175000001,100.38183404480002,105.38787610861418,103.57397636742466,116.37767929983889,116.69488589542047,117.20984470407029,117.19880270232535,111.96890914859128,110.18913923097698,108.95845794558772,110.90787316273774,100.79641101940504,100.55349166884827,102.04872208996403,107.95825079534227,112.20060260885097,115.93717035926537,116.94873848545397,116.95678276478749,118.33637667048407,117.1387845847081,117.36905208062976,118.15236378073008,120.75971581970333,150.18644337064862,151.48855983467215,150.5994560899179,145.08611175378138,143.30940612870663,147.6843372240936,147.60624027354086,148.89934555096215,149.42499810275942,156.97637247543562,158.13280808938964,161.90248781799292,179.19529254183274,184.23426416810906,184.95104533827643
212603,100,107.598,101.838,107.695,106.100,102.908,105.818,105.508,105.459,103.943,108.285,109.037,101.191,106.30013359,108.08210710000002,109.42086402999999,108.02948778,108.75300343,110.12717721000001,106.1392399,111.68248288,114.83964207999999,115.19482249,115.21708451,132.6056469042492,132.43060745033557,133.62936249835,133.84285758986584,134.01657098731042,132.7926208663842,132.73029621233917,133.20369837178737,133.71025194296158,134.04707028609837,133.90650830037987,134.34278087869487,135.98310623322374,134.49953054421928,133.30151937830456,134.428819328978,135.71114002075728,135.9518301187901,135.59691421152138,135.50580553034513,136.17348258195025,138.02421265778443,139.63697229771046,153.9845498363779,174.98650258856148,175.2262340971078,176.22015743181083,176.42489163983944,177.10033953983128,195.81864572172972,198.047973764708,207.9714583265053,208.67315420188544,213.29629760027524,216.9342669890914,221.7796432457687,287.15806427818893,310.22834316229864,310.9462383229941
212608,100,101.400,100.952,101.426,100.534,100.454,97.707,97.079,100.958,101.780,101.440,101.782,101.434,102.16939649999999,102.98492585999999,101.45834416,102.42298149999999,102.1136078,101.9969587,102.06086211999998,101.57905062,101.87726658,102.00608775999999,101.95537076,102.8597148986412,103.4501296621594,103.36269890449556,102.28164330091084,101.5585395051734,102.20449851473685,101.27361809490417,103.09732084005705,103.47070160513913,103.7227079066408,103.33081239287698,103.22898127512731,103.91235713116866,103.8791051768867,103.99444789330228,103.55697686978006,104.29891109969661,107.00374975582092,107.29054786150296,108.07612528141459,107.69476693074321,107.94519571142932,106.96114568939714,108.82637249990162,114.52452136399648,115.3101595805535,115.77512913729133,116.29048948342933,118.3278807184948,119.16047398881106,128.19760396964404,135.76309385094962,136.67127330536613,138.1749802708754,138.55291119137658,139.464526381434,170.01702017581476,171.0473233180802,171.9535140356173
212613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105.016,108.333,107.071,108.558,109.757,111.706,113.719,115.584,116.681,121.291,126.37100000000001,156.40180444,155.6088472914892,152.7091578371716
212806,100,99.527,99.002,97.920,94.780,99.898,98.382,95.746,96.990,100.258,100.201,96.092,98.375,99.75225,93.55560874999999,96.45963875,93.7494075,100.28052374999999,96.34158875000001,98.94852625,99.61550874999999,98.536335,97.87820625,99.92834124999999,103.09207253397499,102.74671409098617,99.79209529216244,101.19105471644849,104.2415491427288,102.76939434694364,100.96631399832442,103.40444151375291,103.07660872309489,102.15908927754252,104.91370945565032,105.08896597895807,106.4982090127359,107.69844382830942,105.4321619405184,106.69842564567983,107.67288425814637,107.47586257147283,108.24797458681515,111.45144071391823,108.13721644944191,110.81671138820235,110.839076012095,108.77727068560846,115.59216669406183,116.14469725085945,116.4822263776061,116.58047971929608,115.3436435356696,115.47541860570084,115.95397017581425,116.76658310767351,115.37716526401087,116.348139464241,118.1039844763238,115.63609171740558,117.20989892567947,121.86547611100745,122.08348652300921
212807,100,99.464,100.122,99.011,99.142,98.669,98.665,99.859,99.234,99.853,98.878,99.404,100.200,100.392384,100.048698,100.35531,99.84328800000002,98.97255000000001,98.25111000000001,98.995596,99.76413000000001,99.531666,99.85731600000001,100.18196400000001,99.96757459704,100.02055741157643,99.87960313139462,100.15151493429856,100.26847699657708,100.43842187339206,100.136519798109,99.20182297562667,99.79363101724115,100.29246921448039,99.9645755698021,100.51039852710193,101.07124655088317,101.00352881569408,101.0763001132107,101.1450285608653,101.44824230051798,101.87274153603168,101.65139550608525,102.07892687899547,101.9535985332724,102.21638377430467,102.44379407904417,103.48179578112175,106.35755488587911,110.05560706926113,111.94983512177863,112.18169459142985,112.43801629870482,112.72305454579897,113.52605408518735,116.74549727158292,121.63900837188221,121.35184297369034,120.56586064308368,121.19230664136153,137.41632073144058,138.05805494925642,143.59318434831886
212808,100,98.499,99.911,95.247,94.760,94.182,93.146,94.938,94.929,94.475,94.842,94.528,95.254,95.42640974,94.39861908,94.53578483999999,95.88458148000001,95.61787028,96.9114196,96.92285008,97.31243894,97.52961805999999,98.28212466000001,99.64425686,104.59956575364781,104.23451326916758,104.14351164696191,104.56295590563404,99.49824493184242,103.6905955272486,103.83180494101603,99.9281491470899,100.49194080650206,100.44277901059785,101.63207607321681,99.37900142688324,93.93104456866149,92.96449412004996,93.82959904052734,93.66709833342355,92.33515612143994,93.56095625306097,94.14332872938667,94.81587500849828,95.00279778718992,95.61334957688621,95.18878125543586,96.10366962953464,98.7157673700654,97.09979025821741,100.10765968998332,101.08099715625217,99.31201060498059,101.05039526836742,102.59825850073008,103.4245094736175,102.32284150976758,104.40969283197077,103.49459766845025,106.02863141683983,113.10922342285639,115.39176755152963,116.89612022305363
212905,100,99.904,99.914,99.108,99.841,99.770,99.571,100.082,100.049,99.729,99.049,99.207,100.395,100.52450955,97.58293604999999,102.31053659999999,103.8104379,105.09649784999999,105.5633346,105.64766639999999,106.21790999999999,95.70655349999998,103.11972029999998,104.24514824999999,111.90925154933998,111.94953887989776,112.22259745367813,111.93610976971182,112.13530823746966,110.32237836237033,111.6015011075793,113.25328166044756,111.94618160235126,112.33338761271199,112.16664282790347,109.69456746117854,110.58638429463792,110.2402489117957,107.11728941931513,111.41357044916181,106.61412137077454,107.63593956165698,106.7158608443256,111.54185065494359,111.64027253696582,112.43538864004428,112.26066215285873,110.3353532022891,113.36074858709588,114.51702822268426,116.75703661476527,114.1021278828555,113.95929333963575,114.63038897127137,114.09872706039786,119.07186310091377,120.36190841983493,122.05778521869789,128.09311147347486,125.24322225399528,142.42659234724343,142.53198802558038,143.29966735833202
212910,100,99.680,100.801,97.616,97.613,98.371,98.383,98.666,98.653,98.608,98.458,96.976,98.614,99.01437284000002,99.01437284000002,98.69979418000001,99.16525226,99.47292793999999,100.0685565,100.26381222,99.56266668,100.34368956,99.41770410000001,100.75589608,103.31912607627518,103.47617114791112,103.92560934634292,103.58568942155196,103.83985447169962,103.76649789218546,103.61461877685333,103.30569458988526,103.94214040651512,102.84902405262814,102.70437727612133,103.0938903814289,102.34645967616356,102.90322441680189,103.5275378208265,103.47227073260136,104.27978429944629,104.19790713170536,104.6584662002481,105.19783204274148,105.40354842669056,105.43732275838369,106.12202057361723,106.41575491288782,111.50455631282212,112.57500005342521,114.33788708873094,115.13514466636761,116.52560648358849,127.79202685343604,138.16529572721788,145.41532197867758,145.99849080819365,143.91558569627014,148.79725517164547,151.66849749670067,220.17109107606046,230.52793920027835,230.43106392020488
212945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104.15100000000001,103.763,103.817,101.711,101.163,106.67299999999999,110.16,106.344,110.098,108.484,109.04799999999999,118.91902495999999,121.20583780998078,128.45276319104318
211409,,,,,,,,,,,,,100,103.277,101.369,103.17299999999999,100.49,100.347,101.29,100.904,99.346,99.35,102.477,103.229,103.22590313,105.1428081511241,106.8604871792073,111.11855568331981,109.60526394343403,112.0754598053349,110.998813635689,106.5064223314714,106.33093829615039,109.2625539450424,110.7572650223648,111.0452652920975,117.09723225051681,118.28811110250456,119.89468512898165,119.1593145104484,112.86650924930564,120.62771380286989,118.72956766808902,118.58670904474339,119.48016092681482,115.22953139612108,124.57974539132483,124.58677122525987,127.82727314482887,129.61046360519921,128.96493587581784,132.63996997873167,130.5333765173049,129.3637569680297,134.09720089258272,133.64724889111292,132.88539834316973,136.6588594464051,139.69347891086332,141.3552334617461,152.71736712740125,147.70823748562248,155.3700677944042
